股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1210,大成,2026-09-22 04:48:50,True,51.9,499 張,-937(72%)/+234(35%)/+889(48%)/-212(22%)/-184(35%),-210(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,77.4%,0.39%,2.94%,-6.46%,1.79,碰觸BBAND下緣進場,站上60T出場,1210,🟢 已滿足進場條件
1229,聯華,2026-09-22 04:48:50,True,40.05,2114 張,-540(32%)/+183(11%)/+297(6%)/-739(47%)/-617(29%),-1416(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.29%,4.8%,-4.06%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1229,🟢 已滿足進場條件
1215,卜蜂,2026-09-22 04:48:50,True,105.5,776 張,-103(23%)/+67(16%)/+224(35%)/-432(68%)/-275(35%),-519(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,34,70.6%,0.37%,4.92%,-9.12%,3.04,直接進場,碰觸20T(布林中線)以上出場,1215,🟢 已滿足進場條件
1419,新紡,2026-09-22 04:48:53,True,65.7,47 張,-35(55%)/+11(27%)/+38(62%)/+1(6%)/-17(35%),-2(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,42,85.7%,1.52%,11.16%,-16.04%,3.89,直接進場,站上60T出場,1419,🟢 已滿足進場條件
1409,新纖,2026-09-22 04:48:52,True,24.25,7149 張,-924(11%)/+5456(41%)/-1183(16%)/+515(9%)/-1733(23%),+2131(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.05%,32.59%,4.55%,14.67,站上60T進場,乖離率大於15%停利出場,1409,🟢 已滿足進場條件
1460,宏遠,2026-09-22 04:48:54,True,6.28,79 張,-60(24%)/+47(20%)/+13(9%)/+11(8%)/-29(35%),-18(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,0.86%,1.25%,0.42%,0.42,站上60T進場,碰觸20T(布林中線)以上出場,1460,🟢 已滿足進場條件
1476,儒鴻,2026-09-22 04:48:54,True,273.5,1566 張,+57(6%)/-197(23%)/-366(34%)/-687(64%)/-486(30%),-1679(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,0.25%,2.57%,-7.23%,3.72,站上60T進場,布林通道觸頂出場,1476,🟢 已滿足進場條件
1473,台南,2026-09-22 04:48:54,True,19.5,58 張,-6(22%)/+4(24%)/-15(29%)/-20(59%)/-30(35%),-67(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,5.43%,12.09%,1.38%,4.78,站上60T進場,碰觸20T(布林中線)以上出場,1473,🟢 已滿足進場條件
1503,士電,2026-09-22 04:48:54,True,197.5,504 張,-199(31%)/+34(5%)/-110(10%)/-4(1%)/-187(35%),-466(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,33.74%,88.06%,-42.81%,48.61,碰觸BBAND下緣進場,乖離率大於15%停利出場,1503,🟢 已滿足進場條件
1808,潤隆,2026-09-22 04:48:58,True,34.85,1271 張,-575(26%)/+1278(61%)/+2076(48%)/+511(30%)/-419(32%),+2871(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.11%,2.48%,-7.08%,3.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1808,🟢 已滿足進場條件
