股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1102,亞泥,2026-07-22 03:41:25,True,32.6,10038 張,-1413(4%)/+12267(40%)/+209(1%)/+5461(45%)/-2622(26%),+13902(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,0.3%,3.58%,-6.67%,2.45,碰觸BBAND下緣進場,站上60T出場,1102,🟢 已滿足進場條件
1216,統一,2026-07-22 03:41:25,True,76.2,13497 張,+138(1%)/+13825(45%)/+4114(14%)/+638(3%)/-4650(33%),+14065(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,44,77.3%,0.25%,2.58%,-7.17%,2.03,直接進場,站上60T出場,1216,🟢 已滿足進場條件
1454,台富,2026-07-22 03:41:28,True,12.6,22 張,+3(15%)/+18(29%)/+16(53%)/+3(34%)/-9(33%),+31(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,81.8%,2.21%,11.0%,-6.19%,3.61,碰觸BBAND下緣進場,站上60T出場,1454,🟢 已滿足進場條件
1608,華榮,2026-07-22 03:41:30,True,30.2,1956 張,-510(36%)/-1772(54%)/-1317(34%)/-1543(44%)/-420(19%),-5562(39%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
1722,台肥,2026-07-22 03:41:30,True,46.45,1943 張,+111(10%)/+19(1%)/-270(14%)/+633(36%)/-630(32%),-137(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,3,100.0%,1.99%,4.77%,0.18%,2.45,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
2105,正新,2026-07-22 03:41:33,True,31.85,5540 張,+8824(48%)/+10487(36%)/+2206(17%)/-3779(22%)/-1740(30%),+15998(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.03%,4.55%,0.78%,1.71,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2105,🟢 已滿足進場條件
2471,資通,2026-07-22 03:41:37,True,48.35,366 張,+23(18%)/-88(30%)/-149(51%)/-206(53%)/-139(31%),-559(36%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,78.4%,1.44%,5.45%,-8.53%,2.56,碰觸BBAND下緣進場,站上60T出場,2471,🟢 已滿足進場條件
2608,嘉里大榮,2026-07-22 03:41:39,True,29.15,68 張,+77(41%)/+264(67%)/+216(60%)/+1(1%)/-13(18%),+545(47%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,0.93%,2.75%,-0.8%,1.48,站上60T進場,碰觸20T(布林中線)以上出場,2608,🟢 已滿足進場條件
2645,長榮航太,2026-07-22 03:41:40,True,194.5,7635 張,-131(2%)/+2559(35%)/-69(1%)/-690(8%)/-2591(32%),-922(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,40,70.0%,0.54%,8.94%,-12.8%,4.31,直接進場,站上60T出場,2645,🟢 已滿足進場條件
2536,宏普,2026-07-22 03:41:38,True,19.15,906 張,+112(10%)/-520(21%)/-141(12%)/-310(22%)/-239(26%),-1098(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.74%,5.14%,-0.9%,2.43,站上60T進場,碰觸20T(布林中線)以上出場,2536,🟢 已滿足進場條件
2723,美食-KY,2026-07-22 03:41:40,True,63.0,169 張,+26(23%)/+20(5%)/+104(44%)/-18(10%)/-53(30%),+79(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,0.74%,4.36%,-7.31%,3.23,站上60T進場,碰觸20T(布林中線)以上出場,2723,🟢 已滿足進場條件
2849,安泰銀,2026-07-22 03:41:41,True,14.6,114 張,+124(32%)/+141(46%)/+243(32%)/+4(3%)/-42(35%),+470(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,87.5%,1.95%,5.12%,-1.82%,1.89,碰觸BBAND下緣進場,布林通道觸頂出場,2849,🟢 已滿足進場條件
2908,特力,2026-07-22 03:41:42,True,21.5,196 張,+68(53%)/+141(76%)/+83(49%)/-18(11%)/-42(21%),+232(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,17,88.2%,0.57%,1.96%,-4.39%,1.38,碰觸BBAND下緣進場,站上60T出場,2908,🟢 已滿足進場條件
3024,憶聲,2026-07-22 03:41:43,True,12.85,3704 張,+6(0%)/-126(1%)/-262(3%)/+9(0%)/-1052(27%),-1425(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,1.82%,7.64%,-13.18%,6.49,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3024,🟢 已滿足進場條件
3266,昇陽,2026-07-22 03:41:45,True,13.35,38 張,+9(11%)/+46(43%)/+62(51%)/+13(24%)/-15(34%),+115(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.68%,2.31%,-2.29%,1.66,站上60T進場,碰觸20T(布林中線)以上出場,3266,🟢 已滿足進場條件
3705,永信,2026-07-22 03:41:47,True,54.2,131 張,+105(27%)/+3(1%)/+94(53%)/-6(11%)/-48(35%),+148(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,79.2%,0.9%,5.99%,-4.1%,1.99,碰觸BBAND下緣進場,站上60T出場,3705,🟢 已滿足進場條件
8033,雷虎,2026-07-22 03:41:56,True,197.5,13611 張,-410(7%)/+100(3%)/-1207(4%)/-2326(11%)/-4832(33%),-8675(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.5%,51.4%,-12.77%,26.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
9908,大台北,2026-07-22 03:41:58,True,29.05,173 張,-4(3%)/+92(30%)/+181(37%)/+91(61%)/-42(23%),+318(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,17,82.4%,0.43%,2.31%,-1.57%,0.82,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,9908,🟢 已滿足進場條件
9911,櫻花,2026-07-22 03:41:58,True,82.5,271 張,+30(23%)/+97(34%)/-39(10%)/+158(40%)/-82(30%),+164(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,82.8%,0.33%,2.37%,-6.63%,1.6,碰觸BBAND下緣進場,站上60T出場,9911,🟢 已滿足進場條件
