股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1103,嘉泥,2026-09-25 04:52:12,True,13.0,147 張,+727(49%)/-197(49%)/-116(28%)/-59(16%)/-113(65%),+242(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,39,74.4%,0.42%,3.13%,-5.41%,1.55,直接進場,碰觸20T(布林中線)以上出場,1103,🟢 已滿足進場條件
1201,味全,2026-09-25 04:52:12,True,11.55,1078 張,-6025(48%)/+146(4%)/-132(15%)/+73(12%)/-152(14%),-6090(33%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,21,71.4%,0.05%,4.25%,-9.8%,3.17,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1201,🟢 已滿足進場條件
1339,昭輝,2026-09-25 04:52:14,True,42.35,37 張,+54(61%)/+15(21%)/-1(4%)/+74(54%)/-1(3%),+141(39%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.42%,1.63%,-0.54%,0.7,站上60T進場,站上60T出場,1339,🟢 已滿足進場條件
1438,三地開發,2026-09-25 04:52:14,True,21.35,44 張,+24(27%)/-5(18%)/-21(47%)/-3(50%)/+3(7%),-2(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,3.42%,7.19%,1.06%,3.3,站上5T進場,MACD柱狀體翻綠出場,1438,🟢 已滿足進場條件
1443,立益物流,2026-09-25 04:52:14,True,23.05,13 張,+5(53%)/+1(48%)/-1(21%)/+1(4%)/-3(21%),+3(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,17,94.1%,2.79%,9.16%,-0.39%,2.41,碰觸BBAND下緣進場,站上60T出場,1443,🟢 已滿足進場條件
1436,華友聯,2026-09-25 04:52:14,True,36.15,74 張,+85(13%)/-68(52%)/+66(29%)/+27(22%)/-40(54%),+70(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.43%,1.97%,-4.41%,2.29,站上60T進場,碰觸20T(布林中線)以上出場,1436,🟢 已滿足進場條件
1453,大將,2026-09-25 04:52:15,True,10.85,30 張,-4(6%)/+2(8%)/-3(9%)/-3(14%)/+10(35%),+2(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,10.61%,44.29%,-37.76%,35.75,直接進場,乖離率大於15%停利出場,1453,🟢 已滿足進場條件
1466,聚隆,2026-09-25 04:52:16,True,14.75,51 張,-2(1%)/+60(18%)/-3(1%)/+16(12%)/+11(16%),+82(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.89%,25.95%,-19.36%,13.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1466,🟢 已滿足進場條件
1519,華城,2026-09-25 04:52:17,True,698.0,611 張,+335(27%)/-50(12%)/-18(4%)/-130(23%)/-141(25%),-4(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,54.25%,128.62%,8.7%,64.95,直接進場,乖離率大於15%停利出場,1519,🟢 已滿足進場條件
1454,台富,2026-09-25 04:52:15,True,12.25,14 張,+5(42%)/+1(7%)/+4(11%)/-1(3%)/0(0%),+9(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,20,85.0%,2.89%,11.0%,-5.08%,3.33,碰觸BBAND下緣進場,站上60T出場,1454,🟢 已滿足進場條件
1515,力山,2026-09-25 04:52:17,True,29.4,390 張,+263(29%)/-54(13%)/+41(8%)/+73(14%)/+94(23%),+417(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.98%,11.83%,-12.13%,8.54,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1515,🟢 已滿足進場條件
