股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1414,東和,2026-08-26 05:47:46,True,18.85,373 張,+13(4%)/+64(15%)/+62(15%)/+22(7%)/-221(31%),-60(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,78.6%,0.39%,5.03%,-12.68%,4.24,碰觸BBAND下緣進場,站上60T出場,1414,🟢 已滿足進場條件
1439,雋揚,2026-08-26 05:47:46,True,29.25,6 張,+10(32%)/+4(9%)/-1(6%)/+2(1%)/+1(14%),+16(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,12,100.0%,4.22%,10.73%,0.97%,3.14,碰觸BBAND下緣進場,布林通道觸頂出場,1439,🟢 已滿足進場條件
2603,長榮,2026-08-26 05:47:59,True,229.5,14694 張,+17044(56%)/+7720(24%)/+9807(45%)/+2918(12%)/-7110(27%),+30379(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,38,78.9%,1.02%,9.6%,-16.52%,4.04,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2603,🟢 已滿足進場條件
2605,新興,2026-08-26 05:47:59,True,34.55,9400 張,-4509(15%)/+1664(4%)/-478(2%)/-6371(13%)/-6867(30%),-16561(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,73.5%,0.77%,6.14%,-8.39%,3.29,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2605,🟢 已滿足進場條件
2609,陽明,2026-08-26 05:47:59,True,57.5,72865 張,+56807(37%)/+40856(21%)/+29205(17%)/+5529(3%)/-52430(34%),+79967(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.29%,6.21%,-3.05%,3.41,站上60T進場,碰觸20T(布林中線)以上出場,2609,🟢 已滿足進場條件
2611,志信,2026-08-26 05:47:59,True,15.15,992 張,-365(9%)/-23(0%)/-577(10%)/-95(2%)/-615(32%),-1675(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.25%,42.57%,30.75%,5.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2615,萬海,2026-08-26 05:47:59,True,114.5,34305 張,+19356(26%)/+18524(21%)/+11049(12%)/+5661(6%)/-27834(35%),+26756(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.87%,34.03%,-9.07%,19.21,碰觸BBAND下緣進場,乖離率大於15%停利出場,2615,🟢 已滿足進場條件
2636,台驊控股,2026-08-26 05:48:00,True,69.9,3103 張,+278(26%)/+435(16%)/-803(21%)/+949(36%)/-506(26%),+353(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,3.05%,9.0%,-3.12%,4.42,站上60T進場,布林通道觸頂出場,2636,🟢 已滿足進場條件
6176,瑞儀,2026-08-26 05:48:14,True,98.2,1213 張,0(0%)/0(0%)/-985(23%)/-791(25%)/-821(35%),-2597(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.58%,9.38%,-4.52%,4.53,站上60T進場,布林通道觸頂出場,6176,🟢 已滿足進場條件
6921,嘉雨思-創,2026-08-26 05:48:19,True,66.3,4 張,-9(45%)/-3(43%)/-4(44%)/+2(22%)/-1(25%),-15(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,4.48%,20.94%,-5.24%,6.59,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6921,🟢 已滿足進場條件
