股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1101,台泥,2026-08-26 04:53:26,True,24.3,26839 張,+21820(50%)/+1389(4%)/-1958(4%)/-3548(13%)/-7476(27%),+10227(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.38%,3.06%,-1.21%,1.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1101,🟢 已滿足進場條件
1402,遠東新,2026-08-26 04:53:28,True,28.4,11835 張,+24243(64%)/+25585(64%)/-99(0%)/+1533(12%)/-3135(26%),+48127(37%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,40,80.0%,0.41%,8.05%,-11.5%,3.41,直接進場,站上60T出場,1402,🟢 已滿足進場條件
1907,永豐餘,2026-08-26 04:53:33,True,30.25,663 張,+605(64%)/+1437(62%)/+171(14%)/-109(13%)/-25(5%),+2079(36%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,0.87%,3.31%,-3.93%,3.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1907,🟢 已滿足進場條件
2027,大成鋼,2026-08-26 04:53:34,True,49.9,8303 張,+2902(18%)/+302(3%)/+2018(13%)/+226(3%)/-1478(17%),+3970(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,73.7%,0.88%,8.66%,-23.34%,5.26,直接進場,布林通道觸頂出場,2027,🟢 已滿足進場條件
2603,長榮,2026-08-26 04:53:41,True,230.0,22022 張,+17044(56%)/+7720(24%)/+9807(45%)/+2918(12%)/-7028(31%),+30461(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,38,78.9%,1.02%,9.6%,-16.52%,4.04,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2603,🟢 已滿足進場條件
2605,新興,2026-08-26 04:53:41,True,34.55,18287 張,-4509(15%)/+1664(4%)/-478(2%)/-6371(13%)/-6601(34%),-16295(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,73.5%,0.77%,6.14%,-8.39%,3.29,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2605,🟢 已滿足進場條件
2611,志信,2026-08-26 04:53:41,True,15.35,1430 張,-365(9%)/-23(0%)/-577(10%)/-95(2%)/-490(31%),-1550(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.25%,42.57%,30.75%,5.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2609,陽明,2026-08-26 04:53:41,True,57.5,130731 張,+56807(37%)/+40856(21%)/+29205(17%)/+5529(3%)/-48758(36%),+83639(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.29%,6.21%,-3.05%,3.41,站上60T進場,碰觸20T(布林中線)以上出場,2609,🟢 已滿足進場條件
2636,台驊控股,2026-08-26 04:53:42,True,69.9,2055 張,+278(26%)/+435(16%)/-803(21%)/+949(36%)/-459(26%),+400(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,3.05%,9.0%,-3.12%,4.42,站上60T進場,布林通道觸頂出場,2636,🟢 已滿足進場條件
2637,慧洋-KY,2026-08-26 04:53:42,True,90.8,8318 張,-222(2%)/+3962(22%)/-45(0%)/-2849(8%)/-2559(28%),-1713(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,81.6%,2.01%,8.44%,-22.65%,5.39,碰觸BBAND下緣進場,站上60T出場,2637,🟢 已滿足進場條件
6176,瑞儀,2026-08-26 04:53:54,True,98.3,1851 張,0(0%)/0(0%)/-985(23%)/-791(25%)/-615(31%),-2391(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.58%,9.38%,-4.52%,4.53,站上60T進場,布林通道觸頂出場,6176,🟢 已滿足進場條件
6715,嘉基,2026-08-26 04:53:57,True,358.0,4336 張,+475(15%)/-334(17%)/-8(1%)/-28(2%)/-232(16%),-127(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,4.77%,22.6%,-7.9%,9.8,站上60T進場,布林通道觸頂出場,6715,🟢 已滿足進場條件
