股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1402,遠東新,2026-08-26 03:16:25,True,28.45,8448 張,+24243(64%)/+25585(64%)/-99(0%)/+1533(12%)/-1843(21%),+49419(39%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,39,79.5%,0.95%,8.05%,-11.77%,3.04,直接進場,KD且RSI大於70且在BBAND中線以上出場,1402,🟢 已滿足進場條件
1419,新紡,2026-08-26 03:16:25,True,64.7,38 張,+70(46%)/+35(21%)/-17(28%)/-2(5%)/-15(35%),+71(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,85.4%,1.53%,11.16%,-16.04%,3.94,直接進場,站上60T出場,1419,🟢 已滿足進場條件
1722,台肥,2026-08-26 03:16:30,True,44.55,771 張,+532(14%)/-25(1%)/-1632(34%)/-1000(30%)/-140(17%),-2265(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,3,100.0%,1.99%,4.77%,0.18%,2.45,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
1907,永豐餘,2026-08-26 03:16:31,True,30.25,473 張,+605(64%)/+1437(62%)/+171(14%)/-109(13%)/-16(5%),+2088(37%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,0.87%,3.31%,-3.93%,3.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1907,🟢 已滿足進場條件
2027,大成鋼,2026-08-26 03:16:32,True,50.2,3500 張,+2902(18%)/+302(3%)/+2018(13%)/+226(3%)/-915(25%),+4533(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,73.7%,0.88%,8.66%,-23.34%,5.26,直接進場,布林通道觸頂出場,2027,🟢 已滿足進場條件
2496,卓越,2026-08-26 03:16:39,True,54.4,26 張,-1(2%)/-2(18%)/-2(12%)/-3(17%)/-3(11%),-11(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,27,81.5%,1.22%,9.74%,-3.89%,2.22,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2496,🟢 已滿足進場條件
2480,敦陽科,2026-08-26 03:16:38,True,156.0,126 張,+50(34%)/+12(14%)/+70(66%)/-1(1%)/-35(27%),+96(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,1.05%,1.61%,0.7%,0.39,站上60T進場,碰觸20T(布林中線)以上出場,2480,🟢 已滿足進場條件
2605,新興,2026-08-26 03:16:41,True,34.9,14212 張,-4509(15%)/+1664(4%)/-478(2%)/-6371(13%)/-4983(32%),-14677(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,73.5%,0.77%,6.14%,-8.39%,3.29,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2605,🟢 已滿足進場條件
2603,長榮,2026-08-26 03:16:40,True,231.0,16043 張,+17044(56%)/+7720(24%)/+9807(45%)/+2918(12%)/-5514(33%),+31975(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,38,78.9%,1.02%,9.6%,-16.52%,4.04,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2603,🟢 已滿足進場條件
2609,陽明,2026-08-26 03:16:41,True,58.5,94936 張,+56807(37%)/+40856(21%)/+29205(17%)/+5529(3%)/-32932(33%),+99465(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.29%,6.21%,-3.05%,3.41,站上60T進場,碰觸20T(布林中線)以上出場,2609,🟢 已滿足進場條件
2637,慧洋-KY,2026-08-26 03:16:42,True,91.3,6280 張,-222(2%)/+3962(22%)/-45(0%)/-2849(8%)/-2007(28%),-1161(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,81.6%,2.01%,8.44%,-22.65%,5.39,碰觸BBAND下緣進場,站上60T出場,2637,🟢 已滿足進場條件
2611,志信,2026-08-26 03:16:41,True,15.35,1091 張,-365(9%)/-23(0%)/-577(10%)/-95(2%)/-436(35%),-1496(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.25%,42.57%,30.75%,5.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2636,台驊控股,2026-08-26 03:16:42,True,70.1,1570 張,+278(26%)/+435(16%)/-803(21%)/+949(36%)/-400(31%),+459(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,3.05%,9.0%,-3.12%,4.42,站上60T進場,布林通道觸頂出場,2636,🟢 已滿足進場條件
6715,嘉基,2026-08-26 03:16:59,True,361.5,4060 張,+475(15%)/-334(17%)/-8(1%)/-28(2%)/-62(5%),+43(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,4.77%,22.6%,-7.9%,9.8,站上60T進場,布林通道觸頂出場,6715,🟢 已滿足進場條件
