股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1101,台泥,2026-08-26 01:56:29,True,24.3,8864 張,+21820(50%)/+1389(4%)/-1958(4%)/-3548(13%)/-2640(27%),+15063(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.38%,3.06%,-1.21%,1.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1101,🟢 已滿足進場條件
1402,遠東新,2026-08-26 01:56:31,True,28.5,5350 張,+24243(64%)/+25585(64%)/-99(0%)/+1533(12%)/-930(16%),+50332(41%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,80.8%,0.63%,8.91%,-11.5%,4.5,碰觸BBAND下緣進場,站上60T出場,1402,🟢 已滿足進場條件
1722,台肥,2026-08-26 01:56:33,True,44.55,358 張,+532(14%)/-25(1%)/-1632(34%)/-1000(30%)/-67(18%),-2192(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,3,100.0%,1.99%,4.77%,0.18%,2.45,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
1736,喬山,2026-08-26 01:56:34,True,126.0,36 張,+64(12%)/+253(52%)/-103(37%)/-76(32%)/-14(35%),+124(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,5.78%,14.43%,0.66%,5.09,站上60T進場,布林通道觸頂出場,1736,🟢 已滿足進場條件
1904,正隆,2026-08-26 01:56:34,True,25.25,156 張,+802(17%)/+1420(35%)/+415(13%)/-97(6%)/-45(23%),+2495(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.49%,4.2%,-5.09%,2.82,站上60T進場,碰觸20T(布林中線)以上出場,1904,🟢 已滿足進場條件
1907,永豐餘,2026-08-26 01:56:35,True,30.15,138 張,+605(64%)/+1437(62%)/+171(14%)/-109(13%)/-51(25%),+2053(37%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,0.87%,3.31%,-3.93%,3.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1907,🟢 已滿足進場條件
2027,大成鋼,2026-08-26 01:56:35,True,50.3,1167 張,+2902(18%)/+302(3%)/+2018(13%)/+226(3%)/-305(23%),+5143(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,73.7%,0.88%,8.66%,-23.34%,5.26,直接進場,布林通道觸頂出場,2027,🟢 已滿足進場條件
2072,世紀風電,2026-08-26 01:56:36,True,148.5,37 張,+32(20%)/+108(27%)/-223(45%)/-121(46%)/-16(34%),-220(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.22%,4.57%,-4.78%,2.86,直接進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
2108,南帝,2026-08-26 01:56:36,True,29.7,125 張,+226(34%)/+1151(45%)/-534(44%)/+2(0%)/-25(20%),+820(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,2.13%,7.86%,-5.26%,4.48,站上60T進場,布林通道觸頂出場,2108,🟢 已滿足進場條件
2496,卓越,2026-08-26 01:56:40,True,54.4,26 張,-1(2%)/-2(18%)/-2(12%)/-3(17%)/-3(11%),-11(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,27,81.5%,1.22%,9.74%,-3.89%,2.22,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2496,🟢 已滿足進場條件
2501,國建,2026-08-26 01:56:40,True,22.7,646 張,+888(43%)/-95(5%)/+1(0%)/+48(9%)/-153(23%),+689(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,0.96%,6.39%,-3.81%,2.63,站上60T進場,碰觸20T(布林中線)以上出場,2501,🟢 已滿足進場條件
2603,長榮,2026-08-26 01:56:41,True,234.0,8407 張,+17044(56%)/+7720(24%)/+9807(45%)/+2918(12%)/-2499(27%),+34990(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,38,78.9%,1.02%,9.6%,-16.52%,4.04,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2603,🟢 已滿足進場條件
2605,新興,2026-08-26 01:56:41,True,35.0,9874 張,-4509(15%)/+1664(4%)/-478(2%)/-6371(13%)/-3460(31%),-13154(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,73.5%,0.77%,6.14%,-8.39%,3.29,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2605,🟢 已滿足進場條件
2609,陽明,2026-08-26 01:56:41,True,58.9,63416 張,+56807(37%)/+40856(21%)/+29205(17%)/+5529(3%)/-19207(28%),+113190(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.29%,6.21%,-3.05%,3.41,站上60T進場,碰觸20T(布林中線)以上出場,2609,🟢 已滿足進場條件
2611,志信,2026-08-26 01:56:41,True,15.4,670 張,-365(9%)/-23(0%)/-577(10%)/-95(2%)/-258(31%),-1318(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.25%,42.57%,30.75%,5.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2636,台驊控股,2026-08-26 01:56:42,True,71.2,906 張,+278(26%)/+435(16%)/-803(21%)/+949(36%)/-200(32%),+659(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,3.05%,9.0%,-3.12%,4.42,站上60T進場,布林通道觸頂出場,2636,🟢 已滿足進場條件
