股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1101,台泥,2026-09-14 10:35:12,True,23.95,18502 張,-2739(16%)/+17607(52%)/+7094(35%)/-3001(21%)/-26396(74%),-7435(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.38%,3.06%,-1.21%,1.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1101,🟢 已滿足進場條件
1210,大成,2026-09-14 10:35:12,True,51.8,924 張,+745(55%)/+16(2%)/+109(12%)/+144(19%)/+11(1%),+1025(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.29%,2.94%,-6.46%,1.89,碰觸BBAND下緣進場,站上60T出場,1210,🟢 已滿足進場條件
1229,聯華,2026-09-14 10:35:12,True,40.35,1002 張,+517(39%)/+1114(71%)/+297(32%)/-1020(40%)/-346(23%),+562(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.29%,4.8%,-4.06%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1229,🟢 已滿足進場條件
1410,南染,2026-09-14 10:35:14,True,24.2,84 張,-1(2%)/-4(2%)/-5(2%)/-2(12%)/-6(6%),-18(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,1.77%,3.96%,-0.14%,1.29,直接進場,碰觸20T(布林中線)以上出場,1410,🟢 已滿足進場條件
1503,士電,2026-09-14 10:35:15,True,197.5,1451 張,-94(9%)/+569(55%)/+535(31%)/-214(18%)/-587(26%),+209(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,33.74%,88.06%,-42.81%,48.61,碰觸BBAND下緣進場,乖離率大於15%停利出場,1503,🟢 已滿足進場條件
1522,堤維西,2026-09-14 10:35:16,True,25.0,399 張,+35(15%)/-80(23%)/-327(55%)/-304(41%)/-245(43%),-921(37%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,79.4%,1.62%,12.27%,-31.14%,8.17,碰觸BBAND下緣進場,布林通道觸頂出場,1522,🟢 已滿足進場條件
1526,日馳,2026-09-14 10:35:16,True,15.0,61 張,+14(15%)/+29(34%)/-23(32%)/-3(3%)/+13(10%),+30(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.27%,9.39%,0.16%,4.0,站上60T進場,碰觸20T(布林中線)以上出場,1526,🟢 已滿足進場條件
1587,吉茂,2026-09-14 10:35:16,True,23.3,172 張,-1(1%)/-6(4%)/+24(21%)/-16(24%)/-86(47%),-85(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,6.84%,12.97%,-0.65%,4.74,站上60T進場,布林通道觸頂出場,1587,🟢 已滿足進場條件
1733,五鼎,2026-09-14 10:35:19,True,30.25,37 張,-66(49%)/-34(51%)/-37(47%)/-30(45%)/-59(76%),-226(53%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.72%,4.65%,-2.66%,2.38,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1733,🟢 已滿足進場條件
1735,日勝化,2026-09-14 10:35:19,True,19.7,52 張,-6(17%)/+1(3%)/+9(16%)/-5(24%)/-22(38%),-23(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,1.19%,5.63%,-5.29%,3.61,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1735,🟢 已滿足進場條件
