股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1210,大成,2026-07-29 06:43:01,True,56.8,2583 張,-91(5%)/+899(56%)/+371(29%)/-120(8%)/+135(4%),+1194(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,0.36%,2.94%,-6.46%,1.86,碰觸BBAND下緣進場,站上60T出場,1210,🟢 已滿足進場條件
1303,南亞,2026-07-29 06:43:01,True,141.5,63529 張,-17891(15%)/+3748(5%)/+16104(22%)/+3878(9%)/-37313(35%),-31474(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,4.04%,17.01%,-5.83%,6.6,站上60T進場,布林通道觸頂出場,1303,🟢 已滿足進場條件
1541,錩泰,2026-07-29 06:43:04,True,20.95,11 張,+2(67%)/+1(7%)/+5(24%)/+10(22%)/-2(8%),+16(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,75.0%,0.57%,14.25%,-14.29%,6.26,碰觸BBAND下緣進場,站上60T出場,1541,🟢 已滿足進場條件
1730,花仙子,2026-07-29 06:43:06,True,50.6,92 張,-6(16%)/+5(38%)/+4(11%)/-3(7%)/-4(4%),-4(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,17,82.4%,0.62%,1.91%,-1.49%,0.84,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1730,🟢 已滿足進場條件
2009,第一銅,2026-07-29 06:43:07,True,35.05,1268 張,+163(19%)/-281(45%)/+28(6%)/-152(3%)/-513(26%),-755(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,34.88%,69.8%,4.02%,33.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2009,🟢 已滿足進場條件
2305,全友,2026-07-29 06:43:09,True,27.45,6881 張,-1022(20%)/-2767(35%)/-694(11%)/-471(8%)/-3410(35%),-8364(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2303,聯電,2026-07-29 06:43:09,True,102.5,111863 張,-2008(2%)/-3457(2%)/+28075(13%)/-1166(1%)/-94942(35%),-73498(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.39%,56.52%,19.0%,18.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2302,麗正,2026-07-29 06:43:08,True,34.15,1416 張,-1432(19%)/-1118(11%)/+273(9%)/+269(11%)/-1006(35%),-3014(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,78.9%,1.4%,9.79%,-13.92%,4.25,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2327,國巨*,2026-07-29 06:43:09,True,507.0,16489 張,-321(1%)/+325(1%)/+832(2%)/-3078(10%)/-18057(35%),-20299(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2330,台積電,2026-07-29 06:43:09,True,2205.0,41659 張,-5519(24%)/-8781(41%)/-685(3%)/-9252(25%)/-13780(21%),-38017(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,22,81.8%,2.79%,13.78%,-16.54%,5.86,碰觸BBAND下緣進場,布林通道觸頂出場,2330,🟢 已滿足進場條件
2337,旺宏,2026-07-29 06:43:09,True,102.0,42169 張,-356(1%)/-5443(14%)/-3094(8%)/-9475(26%)/-27848(35%),-46216(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,14.9%,30.61%,1.69%,10.48,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2344,華邦電,2026-07-29 06:43:10,True,130.0,12810 張,+14924(10%)/-11474(9%)/-9854(9%)/-19378(29%)/-28820(35%),-54602(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,44.49%,131.85%,-32.03%,59.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2351,順德,2026-07-29 06:43:11,True,130.5,2071 張,+301(18%)/+352(16%)/+367(19%)/+1820(39%)/-1740(35%),+1100(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.05%,44.75%,4.68%,16.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2351,🟢 已滿足進場條件
2368,金像電,2026-07-29 06:43:12,True,729.0,4673 張,-297(6%)/+107(3%)/+54(2%)/+319(6%)/-2854(35%),-2671(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2375,凱美,2026-07-29 06:43:13,True,108.5,2222 張,+278(5%)/+235(8%)/+249(4%)/+1235(30%)/-1983(32%),+14(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2408,南亞科,2026-07-29 06:43:14,True,353.5,4154 張,-672(1%)/-16981(22%)/+556(1%)/-6605(11%)/-19715(35%),-43417(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,88.9%,19.25%,73.21%,-49.47%,32.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2426,鼎元,2026-07-29 06:43:14,True,50.3,3556 張,-1628(12%)/-715(4%)/-304(3%)/-340(5%)/-2944(35%),-5931(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,24.8%,42.47%,6.24%,13.05,碰觸BBAND下緣進場,乖離率大於15%停利出場,2426,🟢 已滿足進場條件
2429,銘旺科,2026-07-29 06:43:14,True,31.2,527 張,-151(20%)/-97(24%)/+66(14%)/+471(45%)/-269(35%),+20(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,17.82%,69.17%,-61.08%,35.18,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2431,聯昌,2026-07-29 06:43:15,True,10.0,361 張,-8(5%)/-8(10%)/-59(34%)/-12(3%)/-111(23%),-198(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,2.51%,15.66%,-23.86%,13.63,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2431,🟢 已滿足進場條件
2434,統懋,2026-07-29 06:43:15,True,53.4,65 張,+29(12%)/+53(28%)/+39(17%)/+16(7%)/-41(35%),+96(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,18,100.0%,3.46%,10.48%,0.36%,3.08,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2434,🟢 已滿足進場條件
2449,京元電子,2026-07-29 06:43:15,True,212.5,10011 張,-3099(18%)/-4975(34%)/-1798(10%)/-10221(42%)/-7784(35%),-27877(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,131.57%,358.44%,11.59%,196.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
2455,全新,2026-07-29 06:43:16,True,272.5,778 張,+2105(11%)/-1914(12%)/-409(5%)/+692(11%)/-1848(35%),-1374(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,22.53%,50.48%,1.15%,18.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,2455,🟢 已滿足進場條件
2441,超豐,2026-07-29 06:43:15,True,98.6,2238 張,-108(3%)/-1727(36%)/+189(5%)/+85(1%)/-2485(35%),-4046(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2467,志聖,2026-07-29 06:43:17,True,460.0,508 張,+55(7%)/-107(15%)/+128(7%)/+170(8%)/-545(31%),-299(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,61.96%,143.3%,10.57%,47.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,2467,🟢 已滿足進場條件
2478,大毅,2026-07-29 06:43:18,True,104.5,595 張,-1353(16%)/+279(9%)/+358(9%)/+627(23%)/-1066(35%),-1155(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.28%,6.81%,-5.71%,4.03,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2484,希華,2026-07-29 06:43:19,True,59.3,5034 張,+84(0%)/+144(0%)/-1245(2%)/-492(4%)/-5319(35%),-6828(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.05%,3.0%,0.82%,1.12,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2484,🟢 已滿足進場條件
2481,強茂,2026-07-29 06:43:18,True,112.5,5474 張,-7403(26%)/-237(1%)/-246(2%)/+1710(15%)/-4984(35%),-11160(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,52.27%,89.45%,20.45%,34.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,2481,🟢 已滿足進場條件
