股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1301,台塑,2026-07-30 06:38:36,True,53.8,37200 張,-22130(35%)/-5355(14%)/-4508(11%)/-1385(3%)/-8259(22%),-41637(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,7,71.4%,3.68%,7.53%,-0.85%,3.12,站上5T進場,站上60T出場,1301,🟢 已滿足進場條件
1310,台苯,2026-07-30 06:38:36,True,7.07,12070 張,-1077(34%)/+215(4%)/+81(3%)/+3205(12%)/-3913(31%),-1489(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.34%,3.32%,0.33%,1.72,站上60T進場,站上60T出場,1310,🟢 已滿足進場條件
1528,恩德,2026-07-30 06:38:39,True,16.25,1720 張,+219(23%)/+140(16%)/+373(24%)/+664(28%)/-487(28%),+909(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,12.28%,32.17%,-18.51%,15.42,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1568,倉佑,2026-07-30 06:38:39,True,25.85,622 張,-123(32%)/-75(21%)/-62(11%)/-110(13%)/-163(26%),-533(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,19.82%,35.24%,0.84%,17.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,1568,🟢 已滿足進場條件
1541,錩泰,2026-07-30 06:38:39,True,20.6,8 張,+1(7%)/+5(24%)/+10(22%)/+13(52%)/-3(33%),+26(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,75.0%,0.57%,14.25%,-14.29%,6.26,碰觸BBAND下緣進場,站上60T出場,1541,🟢 已滿足進場條件
1563,巧新,2026-07-30 06:38:39,True,52.8,1009 張,-234(23%)/-37(7%)/-45(3%)/+1114(41%)/-159(16%),+639(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,75.0%,0.5%,1.84%,-0.88%,0.93,站上60T進場,站上60T出場,1563,🟢 已滿足進場條件
1626,艾美特-KY,2026-07-30 06:38:40,True,9.54,70 張,-10(24%)/+6(17%)/+4(7%)/+26(25%)/-21(29%),+5(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.41%,4.87%,-1.23%,2.6,站上60T進場,布林通道觸頂出場,1626,🟢 已滿足進場條件
1709,和益,2026-07-30 06:38:40,True,22.6,2824 張,+548(11%)/+247(10%)/+1808(38%)/+1357(36%)/-1078(35%),+2882(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,75.0%,0.52%,0.96%,0.0%,0.48,站上5T進場,MACD柱狀體翻綠出場,1709,🟢 已滿足進場條件
1711,永光,2026-07-30 06:38:41,True,29.1,6526 張,-209(6%)/+2152(43%)/+1500(26%)/+4456(43%)/-1802(26%),+6097(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,29.75%,67.47%,4.88%,33.21,碰觸BBAND下緣進場,乖離率大於15%停利出場,1711,🟢 已滿足進場條件
1718,中纖,2026-07-30 06:38:41,True,8.64,26580 張,-6760(17%)/+15801(33%)/+709(2%)/-3(0%)/-7682(28%),+2065(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,36,75.0%,1.41%,11.58%,-7.95%,3.7,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1718,🟢 已滿足進場條件
1714,和桐,2026-07-30 06:38:41,True,12.6,13227 張,-492(5%)/+4982(31%)/+2025(15%)/+4728(26%)/-3012(22%),+8231(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,47,76.6%,0.95%,9.12%,-7.17%,2.89,直接進場,站上60T出場,1714,🟢 已滿足進場條件
1710,東聯,2026-07-30 06:38:41,True,12.65,6812 張,-972(10%)/-3407(28%)/-365(3%)/-3954(34%)/-1290(17%),-9988(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.45%,6.32%,-6.63%,4.38,站上60T進場,布林通道觸頂出場,1710,🟢 已滿足進場條件
1809,中釉,2026-07-30 06:38:43,True,29.45,2371 張,-6(0%)/+237(24%)/+348(20%)/+990(35%)/-582(23%),+987(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,4.15%,15.7%,-4.73%,5.95,站上60T進場,碰觸20T(布林中線)以上出場,1809,🟢 已滿足進場條件
1802,台玻,2026-07-30 06:38:43,True,42.55,25107 張,-5594(28%)/+1310(9%)/-884(4%)/+5191(15%)/-6470(25%),-6447(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,20.18%,28.02%,14.91%,6.33,碰觸BBAND下緣進場,乖離率大於15%停利出場,1802,🟢 已滿足進場條件
1708,東鹼,2026-07-30 06:38:40,True,46.3,2883 張,-490(18%)/+94(4%)/-54(1%)/+967(18%)/-935(31%),-418(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,88.6%,0.76%,12.29%,-17.44%,5.02,碰觸BBAND下緣進場,站上60T出場,1708,🟢 已滿足進場條件
2009,第一銅,2026-07-30 06:38:44,True,34.45,1051 張,-281(45%)/+28(6%)/-152(3%)/-59(3%)/-400(35%),-864(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,34.88%,69.8%,4.02%,33.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2009,🟢 已滿足進場條件
2233,宇隆,2026-07-30 06:38:46,True,173.5,850 張,-67(14%)/+34(8%)/+176(22%)/+290(17%)/-233(27%),+200(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,35.03%,97.89%,-8.28%,39.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2312,金寶,2026-07-30 06:38:46,True,27.65,18425 張,-1447(10%)/-23(0%)/-1987(12%)/+2265(8%)/-4331(23%),-5523(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2328,廣宇,2026-07-30 06:38:46,True,38.95,2963 張,-672(33%)/-189(12%)/-509(15%)/+951(17%)/-975(31%),-1394(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,2.36%,3.56%,0.98%,1.13,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2337,旺宏,2026-07-30 06:38:47,True,91.8,93711 張,-5443(14%)/-3094(8%)/-9475(26%)/-15368(20%)/-33097(35%),-66477(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,14.9%,30.61%,1.69%,10.48,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2327,國巨*,2026-07-30 06:38:46,True,456.5,105834 張,+325(1%)/+832(2%)/-3078(10%)/-1519(3%)/-37324(35%),-40764(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2338,光罩,2026-07-30 06:38:47,True,33.75,2570 張,-428(30%)/-182(16%)/-469(22%)/-201(6%)/-653(25%),-1933(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.77%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2344,華邦電,2026-07-30 06:38:47,True,119.0,201931 張,-11474(9%)/-9854(9%)/-19378(29%)/-14362(18%)/-59126(28%),-114194(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,44.49%,131.85%,-32.03%,59.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,2344,🟢 已滿足進場條件
2342,茂矽,2026-07-30 06:38:47,True,29.95,2687 張,-48(2%)/-221(10%)/+444(19%)/+420(11%)/-674(24%),-79(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,13.87%,32.07%,-23.67%,22.24,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2355,敬鵬,2026-07-30 06:38:49,True,34.5,4373 張,-105(4%)/+204(7%)/+20(0%)/+1101(16%)/-1338(30%),-118(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.93%,3.83%,-6.59%,2.99,站上60T進場,碰觸20T(布林中線)以上出場,2355,🟢 已滿足進場條件
2367,燿華,2026-07-30 06:38:49,True,33.2,8756 張,+267(5%)/+181(3%)/+1334(14%)/+5159(33%)/-2481(27%),+4460(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,41.17%,46.43%,35.88%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2399,映泰,2026-07-30 06:38:50,True,30.4,2630 張,-264(20%)/+219(13%)/+674(31%)/+1553(40%)/-687(25%),+1495(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,16.98%,33.39%,5.66%,14.54,站上60T進場,乖離率大於15%停利出場,2399,🟢 已滿足進場條件
2408,南亞科,2026-07-30 06:38:50,True,325.0,116039 張,-16981(22%)/+556(1%)/-6605(11%)/-6208(11%)/-32471(27%),-61709(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,88.9%,19.25%,73.21%,-49.47%,32.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2409,友達,2026-07-30 06:38:51,True,22.25,212471 張,+3865(3%)/-9095(6%)/+39600(20%)/+15107(6%)/-72950(33%),-23473(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,26.88%,68.28%,-17.39%,35.03,站上60T進場,乖離率大於15%停利出場,2409,🟢 已滿足進場條件
2429,銘旺科,2026-07-30 06:38:51,True,29.7,879 張,-97(24%)/+66(14%)/+471(45%)/+1(0%)/-316(35%),+125(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,17.82%,69.17%,-61.08%,35.18,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2465,麗臺,2026-07-30 06:38:52,True,67.8,1152 張,-118(15%)/-85(10%)/-52(6%)/-72(4%)/-392(32%),-719(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2478,大毅,2026-07-30 06:38:53,True,99.6,4635 張,+279(9%)/+358(9%)/+627(23%)/+579(19%)/-1060(22%),+783(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.28%,6.81%,-5.71%,4.03,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2485,兆赫,2026-07-30 06:38:53,True,32.45,5804 張,-126(3%)/+482(14%)/+1126(23%)/+3222(38%)/-1835(30%),+2869(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.72%,43.9%,-40.88%,37.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2484,希華,2026-07-30 06:38:53,True,57.1,24697 張,+144(0%)/-1245(2%)/-492(4%)/+2788(18%)/-6411(25%),-5216(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.05%,3.0%,0.82%,1.12,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2484,🟢 已滿足進場條件
2481,強茂,2026-07-30 06:38:53,True,107.5,18768 張,-237(1%)/-246(2%)/+1710(15%)/-1273(9%)/-4629(24%),-4675(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,52.27%,89.45%,20.45%,34.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,2481,🟢 已滿足進場條件
2491,吉祥全,2026-07-30 06:38:53,True,22.1,673 張,+15(7%)/+9(3%)/+84(28%)/+298(44%)/-158(22%),+248(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,81.8%,2.96%,11.76%,-11.74%,4.95,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
2489,瑞軒,2026-07-30 06:38:53,True,24.45,10147 張,+532(9%)/+684(8%)/+1981(15%)/+4365(28%)/-2359(23%),+5203(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.43%,77.12%,-24.54%,36.12,碰觸BBAND下緣進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2492,華新科,2026-07-30 06:38:53,True,198.5,4786 張,+150(4%)/-9(0%)/+298(17%)/-510(32%)/-1698(35%),-1769(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,29.71%,42.8%,5.0%,14.6,碰觸BBAND下緣進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2493,揚博,2026-07-30 06:38:53,True,165.0,3805 張,-632(17%)/+786(19%)/+1400(36%)/+260(10%)/-881(23%),+933(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,7.18%,27.83%,1.02%,8.62,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2527,宏璟,2026-07-30 06:38:56,True,40.45,1078 張,-396(22%)/+23(3%)/-198(15%)/+302(22%)/-218(20%),-487(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.13%,10.41%,-5.19%,4.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2527,🟢 已滿足進場條件
2611,志信,2026-07-30 06:38:57,True,13.15,219 張,+87(60%)/-18(8%)/-39(23%)/+19(3%)/-83(35%),-34(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,36.13%,39.22%,30.75%,4.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2630,亞航,2026-07-30 06:38:57,True,46.1,2583 張,-1541(9%)/+343(8%)/+208(5%)/+907(20%)/-783(29%),-866(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,5.51%,13.47%,-3.56%,5.24,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
3006,晶豪科,2026-07-30 06:38:59,True,164.5,10874 張,-1270(19%)/-794(11%)/-3502(54%)/-1656(19%)/-2493(22%),-9715(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,28.71%,47.35%,9.29%,17.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,3006,🟢 已滿足進場條件
3026,禾伸堂,2026-07-30 06:39:00,True,427.5,3952 張,-166(12%)/-577(29%)/+122(48%)/+390(51%)/-1390(35%),-1621(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,37.68%,50.26%,30.34%,10.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3024,憶聲,2026-07-30 06:39:00,True,11.9,1545 張,+101(8%)/-348(29%)/+226(13%)/-28(1%)/-568(35%),-617(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,88.9%,1.7%,3.94%,-4.5%,2.51,站上60T進場,碰觸20T(布林中線)以上出場,3024,🟢 已滿足進場條件
3032,偉訓,2026-07-30 06:39:00,True,72.2,656 張,-34(14%)/+153(11%)/-88(15%)/-27(3%)/-239(35%),-235(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,0.08%,6.76%,-31.46%,6.83,碰觸BBAND下緣進場,站上60T出場,3032,🟢 已滿足進場條件
