股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1203,味王,2026-08-31 13:40:15,True,44.4,18 張,+1(8%)/+16(43%)/-3(42%)/-5(38%)/-14(68%),-5(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,2.01%,2.54%,1.73%,0.46,站上60T進場,碰觸20T(布林中線)以上出場,1203,🟢 已滿足進場條件
1337,再生-KY,2026-08-31 13:40:16,True,4.61,221 張,+63(23%)/+50(19%)/+153(27%)/-225(61%)/+13(4%),+54(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.07%,2.66%,-4.03%,2.04,站上60T進場,站上60T出場,1337,🟢 已滿足進場條件
1441,大東,2026-08-31 13:40:17,True,8.82,7 張,-1(33%)/+2(25%)/+3(36%)/-1(9%)/-3(24%),0(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,23,91.3%,2.42%,12.73%,-5.77%,3.46,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1441,🟢 已滿足進場條件
1454,台富,2026-08-31 13:40:18,True,12.2,23 張,+3(15%)/+8(32%)/-1(16%)/-2(37%)/-9(29%),-1(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,81.8%,2.3%,11.0%,-6.19%,3.63,碰觸BBAND下緣進場,站上60T出場,1454,🟢 已滿足進場條件
1515,力山,2026-08-31 13:40:19,True,33.5,1002 張,-195(15%)/+573(13%)/-799(11%)/-608(9%)/-263(14%),-1292(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,3.56%,11.83%,0.59%,4.69,站上60T進場,布林通道觸頂出場,1515,🟢 已滿足進場條件
1522,堤維西,2026-08-31 13:40:19,True,27.75,149 張,+9(5%)/+61(26%)/+77(22%)/-95(29%)/-17(7%),+35(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,79.4%,1.62%,12.27%,-31.14%,8.17,碰觸BBAND下緣進場,布林通道觸頂出場,1522,🟢 已滿足進場條件
1531,高林股,2026-08-31 13:40:19,True,12.1,224 張,+18(8%)/+24(9%)/-39(12%)/+71(6%)/-314(34%),-240(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,27,81.5%,0.81%,4.53%,-11.36%,2.8,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1531,🟢 已滿足進場條件
1536,和大,2026-08-31 13:40:19,True,49.55,523 張,+34(6%)/+147(21%)/+656(53%)/-287(27%)/-196(23%),+354(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,1.07%,2.5%,0.31%,1.24,站上5T進場,MACD柱狀體翻綠出場,1536,🟢 已滿足進場條件
1583,程泰,2026-08-31 13:40:20,True,48.05,14 張,+6(8%)/+28(40%)/-3(25%)/-3(21%)/-12(38%),+16(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,2.61%,4.84%,0.65%,2.1,站上5T進場,碰觸20T(布林中線)以上出場,1583,🟢 已滿足進場條件
1709,和益,2026-08-31 13:40:21,True,33.45,7933 張,+267(3%)/-2260(12%)/-6793(26%)/+5929(26%)/-3922(31%),-6779(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,0.13%,9.2%,-10.57%,6.46,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1709,🟢 已滿足進場條件
1730,花仙子,2026-08-31 13:40:22,True,51.5,42 張,+19(17%)/+17(25%)/+6(7%)/-3(50%)/-15(36%),+24(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,83.3%,0.66%,1.91%,-1.49%,0.84,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1730,🟢 已滿足進場條件
1786,科妍,2026-08-31 13:40:22,True,47.8,339 張,-43(37%)/+30(38%)/+1(1%)/-85(50%)/-198(53%),-295(36%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.63%,4.42%,-5.61%,3.72,站上60T進場,碰觸20T(布林中線)以上出場,1786,🟢 已滿足進場條件
