股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1231,聯華食,2026-08-25 03:10:55,True,80.9,61 張,+228(38%)/-90(31%)/+29(14%)/-118(42%)/-5(7%),+44(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.42%,4.15%,-4.05%,2.63,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1231,🟢 已滿足進場條件
1307,三芳,2026-08-25 03:10:56,True,30.6,263 張,-38(10%)/+114(26%)/+385(53%)/-143(28%)/-71(23%),+247(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.47%,11.48%,-4.36%,5.02,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1307,🟢 已滿足進場條件
1410,南染,2026-08-25 03:10:57,True,24.7,5 張,+8(9%)/+5(6%)/-9(16%)/-8(12%)/-2(33%),-6(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,1.9%,3.96%,-0.14%,1.28,直接進場,碰觸20T(布林中線)以上出場,1410,🟢 已滿足進場條件
1414,東和,2026-08-25 03:10:57,True,19.4,211 張,+25(5%)/+13(4%)/+64(15%)/+62(15%)/-25(11%),+139(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,78.6%,0.39%,5.03%,-12.68%,4.24,碰觸BBAND下緣進場,站上60T出場,1414,🟢 已滿足進場條件
1503,士電,2026-08-25 03:11:00,True,195.5,430 張,-10(1%)/+325(17%)/+353(31%)/+17(2%)/-158(35%),+527(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,32.93%,88.06%,-42.81%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,1503,🟢 已滿足進場條件
1455,集盛,2026-08-25 03:10:59,True,9.9,566 張,+328(26%)/+508(40%)/+625(29%)/-52(3%)/-56(18%),+1353(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.59%,11.98%,-4.67%,6.95,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1455,🟢 已滿足進場條件
1504,東元,2026-08-25 03:11:00,True,70.0,7219 張,+4443(40%)/+4322(26%)/-2280(30%)/-2511(16%)/-914(23%),+3060(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.48%,39.54%,21.19%,9.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,1504,🟢 已滿足進場條件
1568,倉佑,2026-08-25 03:11:02,True,28.2,97 張,+61(22%)/+77(40%)/-31(19%)/-29(27%)/-22(22%),+56(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,19.82%,35.24%,0.84%,17.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,1568,🟢 已滿足進場條件
1617,榮星,2026-08-25 03:11:03,True,17.0,104 張,-53(15%)/+11(8%)/+9(8%)/+11(7%)/-20(17%),-42(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1722,台肥,2026-08-25 03:11:04,True,44.6,2697 張,-393(20%)/+532(14%)/-25(1%)/-1632(34%)/+73(4%),-1445(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,3,100.0%,1.99%,4.77%,0.18%,2.45,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
