股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1231,聯華食,2026-08-25 01:49:48,True,80.9,5 張,+228(38%)/-90(31%)/+29(14%)/-118(42%)/-5(35%),+44(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.42%,4.15%,-4.05%,2.63,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1231,🟢 已滿足進場條件
1414,東和,2026-08-25 01:49:50,True,19.5,82 張,+25(5%)/+13(4%)/+64(15%)/+62(15%)/+21(21%),+185(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,78.6%,0.39%,5.03%,-12.68%,4.24,碰觸BBAND下緣進場,站上60T出場,1414,🟢 已滿足進場條件
1402,遠東新,2026-08-25 01:49:50,True,29.3,1009 張,+7179(54%)/+24243(64%)/+25585(64%)/-99(0%)/0(0%),+56908(48%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,38,81.6%,0.47%,8.05%,-11.5%,3.49,直接進場,站上60T出場,1402,🟢 已滿足進場條件
1455,集盛,2026-08-25 01:49:51,True,9.9,193 張,+328(26%)/+508(40%)/+625(29%)/-52(3%)/-36(18%),+1373(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.59%,11.98%,-4.67%,6.95,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1455,🟢 已滿足進場條件
1506,正道,2026-08-25 01:49:52,True,10.15,1 張,-18(8%)/-4(7%)/+68(38%)/+18(14%)/-11(35%),+53(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,76.9%,0.91%,5.34%,-8.05%,2.66,碰觸BBAND下緣進場,站上60T出場,1506,🟢 已滿足進場條件
1504,東元,2026-08-25 01:49:52,True,70.2,1571 張,+4443(40%)/+4322(26%)/-2280(30%)/-2511(16%)/-370(21%),+3604(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.48%,39.54%,21.19%,9.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,1504,🟢 已滿足進場條件
1526,日馳,2026-08-25 01:49:53,True,16.45,16 張,+119(29%)/+86(24%)/+85(48%)/-10(8%)/-3(11%),+277(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.27%,9.39%,0.16%,4.0,站上60T進場,碰觸20T(布林中線)以上出場,1526,🟢 已滿足進場條件
1568,倉佑,2026-08-25 01:49:54,True,28.3,35 張,+61(22%)/+77(40%)/-31(19%)/-29(27%)/-10(26%),+68(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,19.82%,35.24%,0.84%,17.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,1568,🟢 已滿足進場條件
1587,吉茂,2026-08-25 01:49:54,True,23.8,13 張,+30(32%)/+175(57%)/+51(53%)/-20(24%)/-3(12%),+233(38%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,6.84%,12.97%,-0.65%,4.74,站上60T進場,布林通道觸頂出場,1587,🟢 已滿足進場條件
1722,台肥,2026-08-25 01:49:56,True,44.7,1814 張,-393(20%)/+532(14%)/-25(1%)/-1632(34%)/+203(19%),-1315(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,3,100.0%,1.99%,4.77%,0.18%,2.45,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
1736,喬山,2026-08-25 01:49:56,True,127.0,46 張,+18(6%)/+64(12%)/+253(52%)/-103(37%)/-9(18%),+223(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,5.78%,14.43%,0.66%,5.09,站上60T進場,布林通道觸頂出場,1736,🟢 已滿足進場條件
1776,展宇,2026-08-25 01:49:56,True,16.8,31 張,+2(2%)/+3(5%)/-9(16%)/-7(20%)/-6(14%),-17(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.96%,5.26%,-3.34%,3.55,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1776,🟢 已滿足進場條件
1786,科妍,2026-08-25 01:49:57,True,49.0,18 張,+18(11%)/+49(40%)/+38(33%)/+1(2%)/-12(35%),+94(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.63%,4.42%,-5.61%,3.72,站上60T進場,碰觸20T(布林中線)以上出場,1786,🟢 已滿足進場條件
1810,和成,2026-08-25 01:49:57,True,24.7,650 張,-1248(17%)/-1384(11%)/+114(3%)/-266(10%)/-210(29%),-2994(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.74%,7.52%,5.31%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1810,🟢 已滿足進場條件
2072,世紀風電,2026-08-25 01:49:59,True,150.0,52 張,-8(2%)/+32(20%)/+108(27%)/-223(45%)/+11(18%),-80(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.22%,4.57%,-4.78%,2.86,直接進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
2201,裕隆,2026-08-25 01:49:59,True,28.4,262 張,+571(27%)/+1641(44%)/+1101(24%)/-260(9%)/-42(12%),+3011(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.12%,2.81%,1.76%,0.6,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2201,🟢 已滿足進場條件
2233,宇隆,2026-08-25 01:49:59,True,159.0,1084 張,-69(10%)/-24(2%)/-189(19%)/+236(26%)/-372(33%),-418(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2243,宏旭-KY,2026-08-25 01:49:59,True,39.25,74 張,-11(7%)/-54(32%)/-34(31%)/-29(29%)/-27(35%),-155(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,11.22%,28.76%,-45.36%,23.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,2243,🟢 已滿足進場條件
2250,IKKA-KY,2026-08-25 01:49:59,True,59.8,3 張,+12(16%)/+7(14%)/+9(26%)/+9(18%)/-1(19%),+36(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,1.68%,14.08%,-22.69%,5.82,碰觸BBAND下緣進場,站上60T出場,2250,🟢 已滿足進場條件
