股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1410,南染,2026-08-25 03:57:41,True,24.7,5 張,+8(9%)/+5(6%)/-9(16%)/-8(12%)/-2(33%),-6(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,1.9%,3.96%,-0.14%,1.28,直接進場,碰觸20T(布林中線)以上出場,1410,🟢 已滿足進場條件
1526,日馳,2026-08-25 03:57:43,True,16.2,136 張,+119(29%)/+86(24%)/+85(48%)/-10(8%)/-67(35%),+213(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.27%,9.39%,0.16%,4.0,站上60T進場,碰觸20T(布林中線)以上出場,1526,🟢 已滿足進場條件
1714,和桐,2026-08-25 03:57:44,True,16.15,7279 張,+555(7%)/+2649(26%)/+498(4%)/-864(7%)/-999(13%),+1839(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,4.22%,26.44%,-1.17%,9.07,站上60T進場,布林通道觸頂出場,1714,🟢 已滿足進場條件
1722,台肥,2026-08-25 03:57:45,True,44.55,2994 張,-393(20%)/+532(14%)/-25(1%)/-1632(34%)/-84(4%),-1602(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,3,100.0%,1.99%,4.77%,0.18%,2.45,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
1752,南光,2026-08-25 03:57:45,True,31.45,110 張,-5(20%)/+20(29%)/+7(40%)/+8(26%)/-17(15%),+13(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.01%,2.09%,-0.87%,1.32,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1752,🟢 已滿足進場條件
1736,喬山,2026-08-25 03:57:45,True,127.0,133 張,+18(6%)/+64(12%)/+253(52%)/-103(37%)/-24(18%),+208(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,5.78%,14.43%,0.66%,5.09,站上60T進場,布林通道觸頂出場,1736,🟢 已滿足進場條件
1776,展宇,2026-08-25 03:57:46,True,16.75,2 張,+3(5%)/-9(16%)/-7(20%)/-6(14%)/+2(33%),-17(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.96%,5.26%,-3.34%,3.55,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1776,🟢 已滿足進場條件
2072,世紀風電,2026-08-25 03:57:48,True,149.5,159 張,-8(2%)/+32(20%)/+108(27%)/-223(45%)/+12(7%),-79(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.22%,4.57%,-4.78%,2.86,直接進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
2250,IKKA-KY,2026-08-25 03:57:49,True,59.6,20 張,+12(16%)/+7(14%)/+9(26%)/+9(18%)/-8(35%),+29(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,1.68%,14.08%,-22.69%,5.82,碰觸BBAND下緣進場,站上60T出場,2250,🟢 已滿足進場條件
2359,所羅門,2026-08-25 03:57:51,True,141.5,3130 張,-4222(17%)/+1237(7%)/-2188(21%)/-454(8%)/-273(8%),-5900(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.9%,38.37%,30.9%,3.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
