股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1418,東華,2026-07-21 06:39:48,True,18.2,45 張,+4(66%)/+1(29%)/+4(33%)/+1(50%)/-16(36%),-6(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,16,87.5%,4.33%,14.34%,-3.92%,4.45,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1418,🟢 已滿足進場條件
2434,統懋,2026-07-21 06:39:58,True,69.9,516 張,-52(7%)/+36(3%)/+6(1%)/+16(15%)/-215(32%),-209(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,18,100.0%,3.46%,10.48%,0.36%,3.08,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2434,🟢 已滿足進場條件
2608,嘉里大榮,2026-07-21 06:40:02,True,29.2,95 張,+116(69%)/+77(41%)/+264(67%)/+216(60%)/-31(21%),+642(51%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,0.93%,2.75%,-0.8%,1.48,站上60T進場,碰觸20T(布林中線)以上出場,2608,🟢 已滿足進場條件
3413,京鼎,2026-07-21 06:40:08,True,334.0,2594 張,+541(12%)/+2044(23%)/-143(2%)/-352(7%)/-964(19%),+1126(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,1.86%,4.38%,-2.74%,2.0,站上60T進場,碰觸20T(布林中線)以上出場,3413,🟢 已滿足進場條件
5306,桂盟,2026-07-21 06:40:15,True,92.5,96 張,-14(7%)/+109(6%)/-4(0%)/-15(3%)/-41(25%),+35(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,0.71%,1.64%,0.35%,0.55,站上60T進場,站上60T出場,5306,🟢 已滿足進場條件
6226,光鼎,2026-07-21 06:40:17,True,18.3,904 張,+193(6%)/-425(14%)/+354(22%)/-43(1%)/-1546(35%),-1467(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,5.65%,14.94%,0.37%,6.39,站上60T進場,布林通道觸頂出場,6226,🟢 已滿足進場條件
6525,捷敏-KY,2026-07-21 06:40:19,True,150.0,3537 張,-1402(25%)/-220(5%)/+950(20%)/+343(11%)/-855(15%),-1184(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6901,鑽石投資,2026-07-21 06:40:22,True,17.6,1342 張,+215(6%)/-380(15%)/-898(14%)/+77(3%)/-576(26%),-1562(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.33%,7.54%,-6.56%,4.17,站上60T進場,碰觸20T(布林中線)以上出場,6901,🟢 已滿足進場條件
7610,聯友金屬-創,2026-07-21 06:40:23,True,1955.0,66 張,+46(9%)/+255(36%)/+107(13%)/+216(39%)/-173(35%),+451(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,9.86%,18.13%,3.69%,6.48,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
7795,長廣,2026-07-21 06:40:24,True,414.0,1214 張,+2(0%)/-106(43%)/-21(6%)/-46(13%)/-504(31%),-675(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,2.05%,2.47%,1.77%,0.37,站上60T進場,站上60T出場,7795,🟢 已滿足進場條件
8021,尖點,2026-07-21 06:40:24,True,380.5,5969 張,+252(27%)/-140(26%)/-27(3%)/-310(8%)/-3415(34%),-3640(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,85.65%,234.57%,22.75%,99.98,碰觸BBAND下緣進場,乖離率大於15%停利出場,8021,🟢 已滿足進場條件
8454,富邦媒,2026-07-21 06:40:26,True,249.5,454 張,-279(36%)/-96(17%)/+130(14%)/+42(5%)/-132(20%),-335(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.29%,5.87%,-3.35%,3.98,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8454,🟢 已滿足進場條件
