股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1108,幸福,2026-07-17 06:26:12,True,12.3,768 張,-125(20%)/-262(31%)/+90(7%)/-355(40%)/-351(35%),-1003(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,31,71.0%,0.43%,4.14%,-3.62%,1.63,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1108,🟢 已滿足進場條件
1109,信大,2026-07-17 06:26:12,True,13.75,293 張,-16(7%)/+26(12%)/+43(12%)/+21(7%)/-70(21%),+4(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,35,74.3%,0.37%,4.71%,-4.41%,1.68,直接進場,站上60T出場,1109,🟢 已滿足進場條件
1303,南亞,2026-07-17 06:26:13,True,199.0,56819 張,+4181(5%)/-5293(3%)/-5501(3%)/-1226(1%)/-41510(35%),-49349(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,4.04%,17.01%,-5.83%,6.6,站上60T進場,布林通道觸頂出場,1303,🟢 已滿足進場條件
1233,天仁,2026-07-17 06:26:13,True,28.2,27 張,-8(36%)/-7(32%)/-1(6%)/+5(26%)/-10(19%),-21(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,14,78.6%,0.72%,3.23%,-3.22%,1.49,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1233,🟢 已滿足進場條件
1307,三芳,2026-07-17 06:26:13,True,31.9,659 張,+320(34%)/+214(29%)/-109(10%)/+64(13%)/-241(24%),+248(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,3.66%,11.48%,-4.36%,4.67,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1307,🟢 已滿足進場條件
1319,東陽,2026-07-17 06:26:14,True,73.8,1841 張,-84(3%)/+27(1%)/-654(34%)/-460(29%)/-798(32%),-1969(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,3.67%,6.51%,1.77%,1.71,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1319,🟢 已滿足進場條件
1326,台化,2026-07-17 06:26:15,True,65.7,32537 張,+5411(6%)/+14232(15%)/+4224(3%)/-2376(2%)/-20709(25%),+782(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,0.69%,1.22%,0.1%,0.56,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1326,🟢 已滿足進場條件
1409,新纖,2026-07-17 06:26:16,True,24.3,16532 張,-8575(24%)/-4736(12%)/-7675(34%)/-905(5%)/-6199(26%),-28090(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.05%,32.59%,4.55%,14.67,站上60T進場,乖離率大於15%停利出場,1409,🟢 已滿足進場條件
1435,中福,2026-07-17 06:26:17,True,22.9,16 張,-3(12%)/0(0%)/-1(10%)/-2(29%)/-6(37%),-12(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,5.23%,16.13%,-8.13%,7.69,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1435,🟢 已滿足進場條件
1452,宏益,2026-07-17 06:26:17,True,11.45,148 張,-7(8%)/+33(25%)/+16(15%)/+12(26%)/-53(29%),+1(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,25,72.0%,0.71%,3.49%,-7.81%,2.17,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1452,🟢 已滿足進場條件
1449,佳和,2026-07-17 06:26:17,True,12.85,553 張,-59(6%)/-8(1%)/+28(8%)/-41(19%)/-124(16%),-204(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.85%,5.53%,0.0%,1.94,站上60T進場,碰觸20T(布林中線)以上出場,1449,🟢 已滿足進場條件
1503,士電,2026-07-17 06:26:19,True,193.5,2235 張,-186(11%)/-796(19%)/-256(12%)/-452(28%)/-736(20%),-2426(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,29.57%,88.06%,-42.81%,50.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,1503,🟢 已滿足進場條件
1514,亞力,2026-07-17 06:26:20,True,102.0,2507 張,-389(14%)/-3278(17%)/-791(14%)/-329(11%)/-443(12%),-5230(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,28.37%,62.58%,-19.71%,31.39,碰觸BBAND下緣進場,乖離率大於15%停利出場,1514,🟢 已滿足進場條件
1524,耿鼎,2026-07-17 06:26:20,True,26.55,543 張,-86(18%)/-116(15%)/+116(26%)/+46(15%)/-220(31%),-260(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,43,79.1%,1.17%,10.57%,-12.24%,4.44,碰觸BBAND下緣進場,站上60T出場,1524,🟢 已滿足進場條件
1519,華城,2026-07-17 06:26:20,True,656.0,1848 張,+17(1%)/+139(4%)/+266(15%)/-210(22%)/-888(35%),-676(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,47.82%,139.77%,1.37%,62.31,站上60T進場,乖離率大於15%停利出場,1519,🟢 已滿足進場條件
1527,鑽全,2026-07-17 06:26:20,True,33.55,151 張,+195(53%)/+99(31%)/+105(43%)/+36(24%)/-61(30%),+374(29%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,100.0%,3.45%,9.2%,0.61%,3.9,站上5T進場,布林通道觸頂出場,1527,🟢 已滿足進場條件
1528,恩德,2026-07-17 06:26:21,True,20.05,1772 張,+70(5%)/+304(16%)/+101(11%)/+20(2%)/-430(19%),+65(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,10.98%,32.17%,-18.51%,14.54,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1533,車王電,2026-07-17 06:26:22,True,32.85,122 張,-121(33%)/-59(23%)/-54(37%)/+10(9%)/-49(25%),-273(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,1.14%,2.02%,-0.66%,0.81,站上60T進場,碰觸20T(布林中線)以上出場,1533,🟢 已滿足進場條件
1536,和大,2026-07-17 06:26:22,True,49.45,1987 張,+664(5%)/-246(4%)/-562(14%)/-359(18%)/-809(28%),-1312(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,1.07%,2.5%,0.31%,1.24,站上5T進場,MACD柱狀體翻綠出場,1536,🟢 已滿足進場條件
1537,廣隆,2026-07-17 06:26:22,True,124.5,304 張,+8(15%)/-18(15%)/+17(31%)/+6(14%)/-56(17%),-43(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,30,90.0%,1.19%,9.77%,-0.75%,1.79,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1537,🟢 已滿足進場條件
1560,中砂,2026-07-17 06:26:23,True,656.0,891 張,-118(17%)/-194(19%)/+616(27%)/+52(2%)/-659(35%),-303(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,32,81.2%,1.86%,14.1%,-27.52%,7.42,直接進場,布林通道觸頂出場,1560,🟢 已滿足進場條件
1540,喬福,2026-07-17 06:26:22,True,21.65,523 張,-10(3%)/+53(8%)/+94(14%)/-182(65%)/-144(18%),-189(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
1587,吉茂,2026-07-17 06:26:23,True,25.1,488 張,+32(13%)/-30(6%)/+72(47%)/+25(16%)/-218(35%),-119(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,6.17%,12.97%,-0.65%,4.87,站上60T進場,布林通道觸頂出場,1587,🟢 已滿足進場條件
1603,華電,2026-07-17 06:26:24,True,28.55,419 張,-161(30%)/-198(33%)/-72(37%)/-47(36%)/-176(31%),-654(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,0.4%,5.64%,-9.53%,6.09,站上60T進場,布林通道觸頂出場,1603,🟢 已滿足進場條件
1605,華新,2026-07-17 06:26:24,True,32.65,19349 張,-3473(18%)/-4264(18%)/+7504(33%)/-1573(15%)/-8584(30%),-10390(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1608,華榮,2026-07-17 06:26:24,True,32.3,2307 張,-1245(50%)/-1906(54%)/+341(17%)/-510(36%)/-1037(31%),-4357(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
1616,億泰,2026-07-17 06:26:25,True,19.8,861 張,-17(4%)/-2(0%)/-402(36%)/-37(8%)/-377(35%),-835(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,35.7%,37.8%,33.98%,1.94,站上60T進場,乖離率大於15%停利出場,1616,🟢 已滿足進場條件
1617,榮星,2026-07-17 06:26:25,True,21.55,623 張,+55(4%)/+65(8%)/+4(1%)/+6(1%)/-388(35%),-258(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1711,永光,2026-07-17 06:26:26,True,39.55,6962 張,-572(9%)/+1987(23%)/+1232(20%)/-862(12%)/-4552(35%),-2767(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.62%,67.47%,1.49%,34.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,1711,🟢 已滿足進場條件
