股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1231,聯華食,2026-08-24 03:14:37,True,81.2,178 張,+209(52%)/+228(38%)/-90(31%)/+29(14%)/-54(30%),+322(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.42%,4.15%,-4.05%,2.63,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1231,🟢 已滿足進場條件
1525,江申,2026-08-24 03:14:39,True,66.0,11 張,-7(33%)/+2(5%)/-2(5%)/+3(50%)/-6(43%),-10(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,1.45%,2.58%,0.65%,0.88,站上60T進場,碰觸20T(布林中線)以上出場,1525,🟢 已滿足進場條件
1527,鑽全,2026-08-24 03:14:40,True,32.5,76 張,+129(71%)/+8(7%)/+26(38%)/-10(28%)/-19(24%),+134(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.04%,0.94%,-2.72%,1.0,站上60T進場,站上60T出場,1527,🟢 已滿足進場條件
1583,程泰,2026-08-24 03:14:40,True,51.1,47 張,+4(29%)/-5(33%)/+34(17%)/-30(13%)/-11(35%),-8(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,4,100.0%,2.2%,4.84%,1.24%,1.76,站上5T進場,站上60T出場,1583,🟢 已滿足進場條件
2033,佳大,2026-08-24 03:14:43,True,21.75,1084 張,+63(7%)/+145(10%)/+64(9%)/-21(7%)/-39(9%),+212(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,17.12%,43.66%,0.7%,18.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2033,🟢 已滿足進場條件
2331,精英,2026-08-24 03:14:45,True,19.8,340 張,-792(21%)/-618(22%)/+667(26%)/-393(30%)/-74(21%),-1210(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.92%,6.13%,-3.8%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2331,🟢 已滿足進場條件
2359,所羅門,2026-08-24 03:14:46,True,147.0,4228 張,+201(1%)/-4222(17%)/+1237(7%)/-2188(21%)/-1033(27%),-6005(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.9%,38.37%,30.9%,3.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
2364,倫飛,2026-08-24 03:14:46,True,76.8,641 張,+334(29%)/+72(13%)/-67(14%)/+128(28%)/-168(29%),+299(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.27%,11.43%,-20.24%,4.97,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2364,🟢 已滿足進場條件
2468,華經,2026-08-24 03:14:49,True,34.1,166 張,+29(15%)/-3(2%)/+18(11%)/+28(10%)/-31(35%),+41(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,9.81%,46.87%,-9.42%,21.52,站上60T進場,乖離率大於15%停利出場,2468,🟢 已滿足進場條件
2478,大毅,2026-08-24 03:14:49,True,122.5,1719 張,+827(21%)/+2500(22%)/-108(1%)/-2229(32%)/-634(35%),+356(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,1.84%,8.03%,-5.71%,4.31,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
