股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1737,臺鹽,2026-08-24 04:58:49,True,30.9,587 張,-28(25%)/+20(14%)/+42(11%)/-114(15%)/-115(17%),-195(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,23,82.6%,0.13%,1.41%,-6.48%,1.56,直接進場,站上60T出場,1737,🟢 已滿足進場條件
1810,和成,2026-08-24 04:58:50,True,25.35,2964 張,-792(5%)/-1248(17%)/-1384(11%)/+114(3%)/-414(22%),-3724(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.74%,7.52%,5.31%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1810,🟢 已滿足進場條件
2017,官田鋼,2026-08-24 04:58:50,True,9.0,479 張,+118(20%)/+19(5%)/+122(12%)/0(0%)/-95(35%),+164(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.41%,1.0%,-0.34%,0.5,站上60T進場,站上60T出場,2017,🟢 已滿足進場條件
2049,上銀,2026-08-24 04:58:51,True,346.5,2186 張,-576(15%)/+611(9%)/-847(7%)/-1271(25%)/-517(23%),-2600(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,77.6%,0.44%,14.22%,-33.28%,6.64,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2250,IKKA-KY,2026-08-24 04:58:53,True,59.9,32 張,+24(24%)/+12(16%)/+7(14%)/+9(26%)/-12(36%),+40(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,1.68%,14.08%,-22.69%,5.82,碰觸BBAND下緣進場,站上60T出場,2250,🟢 已滿足進場條件
2331,精英,2026-08-24 04:58:54,True,19.7,603 張,-792(21%)/-618(22%)/+667(26%)/-393(30%)/-220(35%),-1356(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.92%,6.13%,-3.8%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2331,🟢 已滿足進場條件
2359,所羅門,2026-08-24 04:58:55,True,146.5,5045 張,+201(1%)/-4222(17%)/+1237(7%)/-2188(21%)/-1291(28%),-6263(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.9%,38.37%,30.9%,3.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
2364,倫飛,2026-08-24 04:58:55,True,75.9,1065 張,+334(29%)/+72(13%)/-67(14%)/+128(28%)/-290(29%),+177(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.27%,11.43%,-20.24%,4.97,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2364,🟢 已滿足進場條件
2433,互盛電,2026-08-24 04:58:57,True,41.6,59 張,-4(29%)/-7(47%)/+6(67%)/+7(54%)/-15(35%),-13(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,14,85.7%,0.84%,2.54%,-1.44%,1.06,直接進場,布林通道觸頂出場,2433,🟢 已滿足進場條件
2468,華經,2026-08-24 04:58:58,True,34.05,281 張,+29(15%)/-3(2%)/+18(11%)/+28(10%)/-28(25%),+44(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,9.81%,46.87%,-9.42%,21.52,站上60T進場,乖離率大於15%停利出場,2468,🟢 已滿足進場條件
