股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1414,東和,2026-08-24 07:17:58,True,19.5,324 張,+63(16%)/+25(5%)/+13(4%)/+64(15%)/-146(35%),+19(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,78.6%,0.39%,5.03%,-12.68%,4.24,碰觸BBAND下緣進場,站上60T出場,1414,🟢 已滿足進場條件
1519,華城,2026-08-24 07:18:00,True,715.0,726 張,-384(24%)/-178(19%)/-576(26%)/-193(19%)/-383(35%),-1714(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,47.82%,139.77%,1.37%,62.31,站上60T進場,乖離率大於15%停利出場,1519,🟢 已滿足進場條件
1736,喬山,2026-08-24 07:18:03,True,127.0,191 張,-47(11%)/+18(6%)/+64(12%)/+253(52%)/-98(35%),+190(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,5.05%,14.43%,0.65%,5.04,站上60T進場,布林通道觸頂出場,1736,🟢 已滿足進場條件
1737,臺鹽,2026-08-24 07:18:03,True,30.85,506 張,-28(25%)/+20(14%)/+42(11%)/-114(15%)/-133(18%),-213(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,23,82.6%,0.13%,1.41%,-6.48%,1.56,直接進場,站上60T出場,1737,🟢 已滿足進場條件
1810,和成,2026-08-24 07:18:04,True,25.25,1181 張,-792(5%)/-1248(17%)/-1384(11%)/+114(3%)/-911(35%),-4221(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.74%,7.52%,5.31%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1810,🟢 已滿足進場條件
2017,官田鋼,2026-08-24 07:18:05,True,9.0,198 張,+118(20%)/+19(5%)/+122(12%)/0(0%)/+18(6%),+277(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.41%,1.0%,-0.34%,0.5,站上60T進場,站上60T出場,2017,🟢 已滿足進場條件
2049,上銀,2026-08-24 07:18:06,True,345.0,1547 張,-576(15%)/+611(9%)/-847(7%)/-1271(25%)/-900(31%),-2983(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,77.6%,0.44%,14.22%,-33.28%,6.64,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2331,精英,2026-08-24 07:18:09,True,19.7,513 張,-792(21%)/-618(22%)/+667(26%)/-393(30%)/-300(35%),-1436(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.92%,6.13%,-3.8%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2331,🟢 已滿足進場條件
2359,所羅門,2026-08-24 07:18:09,True,145.5,3101 張,+201(1%)/-4222(17%)/+1237(7%)/-2188(21%)/-2100(35%),-7072(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.9%,38.37%,30.9%,3.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
2364,倫飛,2026-08-24 07:18:10,True,74.4,829 張,+334(29%)/+72(13%)/-67(14%)/+128(28%)/-407(33%),+60(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.27%,11.43%,-20.24%,4.97,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2364,🟢 已滿足進場條件
2368,金像電,2026-08-24 07:18:10,True,946.0,2395 張,-561(4%)/-1607(16%)/-1057(14%)/+736(11%)/-1575(32%),-4064(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2383,台光電,2026-08-24 07:18:10,True,5425.0,974 張,+275(16%)/-131(5%)/+628(26%)/+50(2%)/-574(31%),+248(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.31%,7.89%,-0.69%,2.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2467,志聖,2026-08-24 07:18:13,True,534.0,579 張,+25(1%)/-286(22%)/+125(9%)/+15(2%)/-325(35%),-446(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,61.96%,143.3%,10.57%,47.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,2467,🟢 已滿足進場條件
2468,華經,2026-08-24 07:18:13,True,33.8,66 張,+29(15%)/-3(2%)/+18(11%)/+28(10%)/-14(10%),+58(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,9.81%,46.87%,-9.42%,21.52,站上60T進場,乖離率大於15%停利出場,2468,🟢 已滿足進場條件
2478,大毅,2026-08-24 07:18:13,True,120.5,1309 張,+827(21%)/+2500(22%)/-108(1%)/-2229(32%)/-857(29%),+133(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,1.84%,8.03%,-5.71%,4.31,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2493,揚博,2026-08-24 07:18:14,True,174.0,462 張,-170(6%)/-606(25%)/-55(3%)/0(0%)/-363(35%),-1194(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
