股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1216,統一,2026-08-24 01:55:31,True,76.3,1698 張,+5875(65%)/+12092(72%)/+13654(74%)/+10237(67%)/-755(35%),+41103(67%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,73.2%,0.12%,2.58%,-7.17%,2.08,直接進場,站上60T出場,1216,🟢 已滿足進場條件
1536,和大,2026-08-24 01:55:35,True,49.25,105 張,-222(18%)/-119(14%)/+153(15%)/-671(53%)/-44(35%),-903(20%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,1.07%,2.5%,0.31%,1.24,站上5T進場,MACD柱狀體翻綠出場,1536,🟢 已滿足進場條件
1810,和成,2026-08-24 01:55:37,True,25.6,475 張,-792(5%)/-1248(17%)/-1384(11%)/+114(3%)/-130(21%),-3440(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.74%,7.52%,5.31%,1.24,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1810,🟢 已滿足進場條件
2033,佳大,2026-08-24 01:55:38,True,21.8,114 張,+63(7%)/+145(10%)/+64(9%)/-21(7%)/-12(10%),+239(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,17.12%,43.66%,0.7%,18.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2033,🟢 已滿足進場條件
2233,宇隆,2026-08-24 01:55:39,True,175.5,496 張,-22(3%)/-69(10%)/-24(2%)/-189(19%)/+91(18%),-213(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2243,宏旭-KY,2026-08-24 01:55:39,True,39.75,7 張,-18(11%)/-11(7%)/-54(32%)/-34(31%)/-4(33%),-121(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,11.22%,28.76%,-45.36%,23.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,2243,🟢 已滿足進場條件
2359,所羅門,2026-08-24 01:55:41,True,149.0,2229 張,+201(1%)/-4222(17%)/+1237(7%)/-2188(21%)/-90(5%),-5062(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.9%,38.37%,30.9%,3.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
2364,倫飛,2026-08-24 01:55:41,True,78.7,256 張,+334(29%)/+72(13%)/-67(14%)/+128(28%)/-58(30%),+409(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.27%,11.43%,-20.24%,4.97,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2364,🟢 已滿足進場條件
2383,台光電,2026-08-24 01:55:42,True,5595.0,419 張,+275(16%)/-131(5%)/+628(26%)/+50(2%)/-85(18%),+737(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.31%,7.89%,-0.69%,2.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2630,亞航,2026-08-24 01:55:45,True,50.9,338 張,-822(10%)/+119(3%)/-978(8%)/-417(16%)/-112(27%),-2210(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,5.45%,13.47%,-3.56%,5.49,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
2546,根基,2026-08-24 01:55:45,True,111.0,67 張,+227(62%)/-32(6%)/-111(15%)/+44(12%)/-13(18%),+115(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,88.5%,1.45%,6.79%,-2.64%,2.01,碰觸BBAND下緣進場,站上60T出場,2546,🟢 已滿足進場條件
2634,漢翔,2026-08-24 01:55:45,True,69.3,4957 張,+15276(15%)/-16140(27%)/+21840(28%)/-29748(50%)/-1464(25%),-10236(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.05%,6.33%,-6.16%,4.56,站上60T進場,碰觸20T(布林中線)以上出場,2634,🟢 已滿足進場條件
3026,禾伸堂,2026-08-24 01:55:48,True,636.0,3636 張,+185(15%)/+51(3%)/+68(6%)/-1024(8%)/-1254(31%),-1974(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.34%,49.19%,20.31%,16.33,站上60T進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3231,緯創,2026-08-24 01:55:49,True,175.0,5059 張,-8963(23%)/-2901(10%)/-4564(18%)/-9351(34%)/+419(7%),-25360(20%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3518,柏騰,2026-08-24 01:55:50,True,27.5,27 張,-116(45%)/-13(7%)/+62(28%)/-122(59%)/-2(5%),-191(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.85%,9.06%,-16.12%,7.52,站上60T進場,碰觸20T(布林中線)以上出場,3518,🟢 已滿足進場條件
4441,振大環球,2026-08-24 01:55:52,True,178.5,10 張,-23(24%)/+1(1%)/-36(39%)/-9(33%)/-5(37%),-72(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.54%,1.37%,0.0%,0.48,站上60T進場,站上60T出場,4441,🟢 已滿足進場條件
4551,智伸科,2026-08-24 01:55:52,True,157.0,31 張,-271(34%)/+184(21%)/+10(3%)/-128(31%)/-5(11%),-210(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,0.04%,10.65%,-31.26%,11.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-24 01:55:52,True,158.5,13 張,+37(13%)/-12(10%)/-21(13%)/-76(48%)/0(0%),-72(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4807,日成-KY,2026-08-24 01:55:53,True,27.8,201 張,-40(27%)/-10(16%)/+6(8%)/-21(31%)/-90(44%),-155(28%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,18.24%,50.64%,-39.22%,29.9,直接進場,乖離率大於15%停利出場,4807,🟢 已滿足進場條件
4736,泰博,2026-08-24 01:55:53,True,140.5,119 張,+29(8%)/+190(36%)/+128(24%)/-174(39%)/-48(35%),+125(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70出場,21,71.4%,0.37%,3.2%,-14.18%,3.77,碰觸BBAND下緣進場,KD且RSI大於70出場,4736,🟢 已滿足進場條件
4912,聯德控股-KY,2026-08-24 01:55:53,True,88.3,136 張,+29(16%)/-22(14%)/+72(30%)/-46(8%)/-29(20%),+4(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,45,80.0%,0.91%,11.33%,-31.36%,6.72,直接進場,站上60T出場,4912,🟢 已滿足進場條件
5225,東科-KY,2026-08-24 01:55:55,True,59.3,21 張,-22(7%)/+52(22%)/+23(11%)/-133(62%)/-3(7%),-83(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.55%,14.8%,-1.34%,3.96,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
6215,和椿,2026-08-24 01:55:57,True,97.7,72 張,+226(18%)/-305(27%)/-211(14%)/-195(28%)/-2(2%),-487(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6206,飛捷,2026-08-24 01:55:57,True,137.0,177 張,+302(17%)/-38(3%)/-195(16%)/-304(19%)/-14(7%),-249(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.14%,6.32%,-2.27%,2.67,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6206,🟢 已滿足進場條件
6672,騰輝電子-KY,2026-08-24 01:55:59,True,265.5,733 張,+1033(13%)/+362(5%)/+366(7%)/-462(7%)/-202(24%),+1097(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,0.3%,11.07%,-16.56%,6.68,直接進場,布林通道觸頂出場,6672,🟢 已滿足進場條件
6606,建德工業,2026-08-24 01:55:59,True,25.6,6 張,-2(1%)/-18(47%)/-58(45%)/-14(16%)/-4(40%),-96(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,1.99%,12.2%,-2.04%,3.41,碰觸BBAND下緣進場,布林通道觸頂出場,6606,🟢 已滿足進場條件
7740,熙特爾-創,2026-08-24 01:56:01,True,138.0,12 張,-16(21%)/-22(43%)/-33(44%)/-24(26%)/-2(9%),-97(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,72.2%,0.63%,10.34%,-14.94%,6.14,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,7740,🟢 已滿足進場條件
8374,羅昇,2026-08-24 01:56:03,True,81.0,77 張,+67(16%)/+54(10%)/-36(4%)/-95(22%)/-6(8%),-16(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,18.18%,51.68%,-32.66%,23.46,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
8454,富邦媒,2026-08-24 01:56:03,True,248.5,63 張,+23(5%)/+30(10%)/-118(30%)/+90(19%)/-18(23%),+7(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.29%,5.87%,-3.35%,3.98,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8454,🟢 已滿足進場條件
8222,寶一,2026-08-24 01:56:03,True,39.15,49 張,+23(2%)/-145(16%)/+73(7%)/-34(6%)/-18(35%),-101(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,83.3%,1.32%,8.59%,0.0%,2.5,站上60T進場,站上60T出場,8222,🟢 已滿足進場條件
9945,潤泰新,2026-08-24 01:56:05,True,29.25,1079 張,+1797(16%)/+1623(22%)/+402(8%)/-1101(13%)/-136(12%),+2585(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.07%,12.54%,-4.86%,4.84,站上60T進場,布林通道觸頂出場,9945,🟢 已滿足進場條件
