股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1477,聚陽,2026-08-17 05:47:51,True,204.0,2815 張,-1065(69%)/-928(37%)/-1618(70%)/-1990(81%)/-1287(28%),-6888(51%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.3%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1533,車王電,2026-08-17 05:47:52,True,31.45,105 張,-53(31%)/+30(13%)/+27(26%)/-48(45%)/-39(31%),-83(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,1.14%,2.02%,-0.66%,0.81,站上60T進場,碰觸20T(布林中線)以上出場,1533,🟢 已滿足進場條件
1617,榮星,2026-08-17 05:47:53,True,18.25,314 張,-68(10%)/+283(49%)/+127(13%)/+177(27%)/-152(28%),+367(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1713,國化,2026-08-17 05:47:54,True,44.5,321 張,+50(23%)/+114(33%)/-21(4%)/-80(52%)/-137(33%),-74(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
2006,東和鋼鐵,2026-08-17 05:47:55,True,80.1,780 張,+146(4%)/+66(2%)/+278(11%)/-408(12%)/-389(35%),-307(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.16%,1.72%,0.71%,0.47,站上60T進場,碰觸20T(布林中線)以上出場,2006,🟢 已滿足進場條件
2233,宇隆,2026-08-17 05:47:57,True,196.0,323 張,+4(1%)/+212(28%)/+100(13%)/-154(25%)/-158(27%),+4(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2332,友訊,2026-08-17 05:47:58,True,22.0,12381 張,-11050(29%)/-3729(18%)/+6063(17%)/+1712(6%)/-6432(30%),-13436(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2338,光罩,2026-08-17 05:47:58,True,39.25,477 張,+76(9%)/+269(25%)/+217(16%)/-396(34%)/-169(21%),-3(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.76%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2363,矽統,2026-08-17 05:47:59,True,53.2,1217 張,+3750(41%)/-2149(29%)/-1383(25%)/+25(1%)/-600(29%),-357(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.35%,5.58%,-1.2%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2377,微星,2026-08-17 05:47:59,True,150.0,8127 張,+430(7%)/+8782(19%)/+9979(20%)/-6313(26%)/-5409(31%),+7469(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
