股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1210,大成,2026-08-17 03:11:18,True,51.6,1395 張,+1320(48%)/-1487(30%)/-515(22%)/-1343(51%)/-307(21%),-2332(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,0.4%,2.94%,-6.46%,1.86,碰觸BBAND下緣進場,站上60T出場,1210,🟢 已滿足進場條件
1220,台榮,2026-08-17 03:11:18,True,10.9,64 張,-1(6%)/+4(3%)/-19(14%)/-24(26%)/-26(35%),-66(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,25,84.0%,0.72%,4.19%,-6.67%,1.79,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1220,🟢 已滿足進場條件
1419,新紡,2026-08-17 03:11:20,True,63.6,239 張,-3(5%)/+6(18%)/+5(13%)/-31(61%)/-31(23%),-54(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,85.4%,1.53%,11.16%,-16.04%,3.94,直接進場,站上60T出場,1419,🟢 已滿足進場條件
1447,力鵬,2026-08-17 03:11:21,True,6.78,804 張,-501(33%)/+662(34%)/-198(10%)/+37(3%)/-167(20%),-167(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,2.01%,9.18%,-5.85%,3.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1447,🟢 已滿足進場條件
1477,聚陽,2026-08-17 03:11:22,True,204.0,2722 張,-1065(69%)/-928(37%)/-1618(70%)/-1990(81%)/-996(35%),-6597(57%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.3%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1528,恩德,2026-08-17 03:11:23,True,19.05,244 張,+39(5%)/+270(35%)/-102(14%)/+301(48%)/-89(35%),+419(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,12.64%,32.17%,-18.51%,15.08,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1533,車王電,2026-08-17 03:11:23,True,31.5,45 張,-53(31%)/+30(13%)/+27(26%)/-48(45%)/-15(34%),-59(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,1.14%,2.02%,-0.66%,0.81,站上60T進場,碰觸20T(布林中線)以上出場,1533,🟢 已滿足進場條件
1608,華榮,2026-08-17 03:11:24,True,36.2,4185 張,+2893(36%)/+9289(48%)/-3230(32%)/+545(12%)/-655(31%),+8842(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
1713,國化,2026-08-17 03:11:26,True,44.65,259 張,+50(23%)/+114(33%)/-21(4%)/-80(52%)/-65(28%),-2(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1617,榮星,2026-08-17 03:11:25,True,18.35,307 張,-68(10%)/+283(49%)/+127(13%)/+177(27%)/-97(35%),+422(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
