股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1308,亞聚,2026-08-17 01:53:13,True,13.3,277 張,+216(19%)/+351(31%)/+242(17%)/-90(7%)/0(0%),+719(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.61%,9.89%,-1.23%,3.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1308,🟢 已滿足進場條件
1419,新紡,2026-08-17 01:53:14,True,63.4,89 張,-3(5%)/+6(18%)/+5(13%)/-31(61%)/-23(34%),-46(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,85.4%,1.53%,11.16%,-16.04%,3.94,直接進場,站上60T出場,1419,🟢 已滿足進場條件
1447,力鵬,2026-08-17 01:53:15,True,6.79,335 張,-501(33%)/+662(34%)/-198(10%)/+37(3%)/-170(35%),-170(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,2.01%,9.18%,-5.85%,3.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1447,🟢 已滿足進場條件
1453,大將,2026-08-17 01:53:15,True,11.2,17 張,-1(2%)/+28(26%)/-19(24%)/-9(30%)/-9(36%),-10(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,15.05%,46.95%,-37.76%,39.71,直接進場,乖離率大於15%停利出場,1453,🟢 已滿足進場條件
1449,佳和,2026-08-17 01:53:15,True,12.1,36 張,-48(22%)/+9(4%)/-14(7%)/-61(14%)/-13(36%),-127(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.85%,5.53%,0.0%,1.94,站上60T進場,碰觸20T(布林中線)以上出場,1449,🟢 已滿足進場條件
1477,聚陽,2026-08-17 01:53:16,True,207.5,915 張,-1065(69%)/-928(37%)/-1618(70%)/-1990(81%)/-310(29%),-5911(60%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.3%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1514,亞力,2026-08-17 01:53:17,True,101.0,105 張,+30(3%)/-363(19%)/+79(4%)/-55(5%)/0(0%),-309(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,30.81%,74.75%,-19.71%,34.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,1514,🟢 已滿足進場條件
1590,亞德客-KY,2026-08-17 01:53:19,True,1455.0,41 張,-130(17%)/-7(1%)/+69(5%)/-31(4%)/+3(7%),-96(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.42%,4.2%,-0.25%,1.88,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1590,🟢 已滿足進場條件
1605,華新,2026-08-17 01:53:19,True,38.1,8571 張,+11573(23%)/+44269(47%)/+18138(31%)/+3561(9%)/-309(3%),+77232(31%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1616,億泰,2026-08-17 01:53:19,True,19.2,38 張,+17(9%)/+67(17%)/-137(39%)/-84(25%)/0(0%),-137(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,35.7%,37.8%,33.98%,1.94,站上60T進場,乖離率大於15%停利出場,1616,🟢 已滿足進場條件
1617,榮星,2026-08-17 01:53:19,True,18.45,180 張,-68(10%)/+283(49%)/+127(13%)/+177(27%)/+17(12%),+536(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1713,國化,2026-08-17 01:53:20,True,45.25,81 張,+50(23%)/+114(33%)/-21(4%)/-80(52%)/-16(31%),+47(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1717,長興,2026-08-17 01:53:20,True,71.8,3094 張,+3860(22%)/+18026(41%)/+4515(16%)/-10556(34%)/-130(4%),+15715(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,25.33%,29.7%,22.77%,3.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,1717,🟢 已滿足進場條件
2002,中鋼,2026-08-17 01:53:23,True,19.0,3341 張,+29378(35%)/+17669(40%)/-26389(51%)/-19264(50%)/+516(12%),+1910(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.85%,2.72%,-1.66%,1.9,站上5T進場,布林通道觸頂出場,2002,🟢 已滿足進場條件
2211,長榮鋼,2026-08-17 01:53:24,True,80.7,182 張,+79(16%)/-263(57%)/-1651(77%)/+233(5%)/+11(5%),-1591(20%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,0.93%,2.35%,0.22%,0.96,站上5T進場,MACD柱狀體翻綠出場,2211,🟢 已滿足進場條件
