股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1477,聚陽,2026-08-17 04:55:43,True,203.0,4070 張,-1065(69%)/-928(37%)/-1618(70%)/-1990(81%)/-1468(35%),-7069(54%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.3%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1533,車王電,2026-08-17 04:55:44,True,31.5,88 張,-53(31%)/+30(13%)/+27(26%)/-48(45%)/-25(27%),-69(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,1.14%,2.02%,-0.66%,0.81,站上60T進場,碰觸20T(布林中線)以上出場,1533,🟢 已滿足進場條件
1713,國化,2026-08-17 04:55:45,True,44.55,302 張,+50(23%)/+114(33%)/-21(4%)/-80(52%)/-88(28%),-25(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1730,花仙子,2026-08-17 04:55:46,True,51.3,17 張,-7(25%)/-5(12%)/-6(35%)/-6(30%)/-8(35%),-32(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,83.3%,0.66%,1.91%,-1.49%,0.84,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1730,🟢 已滿足進場條件
2006,東和鋼鐵,2026-08-17 04:55:47,True,80.1,790 張,+146(4%)/+66(2%)/+278(11%)/-408(12%)/-307(35%),-225(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.16%,1.72%,0.71%,0.47,站上60T進場,碰觸20T(布林中線)以上出場,2006,🟢 已滿足進場條件
2233,宇隆,2026-08-17 04:55:49,True,197.0,399 張,+4(1%)/+212(28%)/+100(13%)/-154(25%)/-125(30%),+37(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2211,長榮鋼,2026-08-17 04:55:49,True,80.8,873 張,+79(16%)/-263(57%)/-1651(77%)/+233(5%)/+86(10%),-1516(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,0.93%,2.35%,0.22%,0.96,站上5T進場,MACD柱狀體翻綠出場,2211,🟢 已滿足進場條件
2332,友訊,2026-08-17 04:55:50,True,22.05,23534 張,-11050(29%)/-3729(18%)/+6063(17%)/+1712(6%)/-4617(27%),-11621(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2363,矽統,2026-08-17 04:55:51,True,53.2,1558 張,+3750(41%)/-2149(29%)/-1383(25%)/+25(1%)/-367(22%),-124(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.35%,5.58%,-1.2%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2338,光罩,2026-08-17 04:55:50,True,39.4,612 張,+76(9%)/+269(25%)/+217(16%)/-396(34%)/-171(26%),-5(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.76%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
