股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1220,台榮,2026-08-17 04:00:59,True,10.9,90 張,-1(6%)/+4(3%)/-19(14%)/-24(26%)/-43(35%),-83(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,25,84.0%,0.72%,4.19%,-6.67%,1.79,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1220,🟢 已滿足進場條件
1225,福懋油,2026-08-17 04:01:00,True,24.5,14 張,+3(2%)/+1(1%)/+41(57%)/-22(30%)/-6(37%),+17(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,3.32%,12.19%,-13.67%,11.59,站上60T進場,布林通道觸頂出場,1225,🟢 已滿足進場條件
1409,新纖,2026-08-17 04:01:01,True,24.4,8837 張,-5664(19%)/+1084(8%)/+460(3%)/-493(2%)/-2704(29%),-7317(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.05%,32.59%,4.55%,14.67,站上60T進場,乖離率大於15%停利出場,1409,🟢 已滿足進場條件
1447,力鵬,2026-08-17 04:01:02,True,6.77,940 張,-501(33%)/+662(34%)/-198(10%)/+37(3%)/-247(25%),-247(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,2.01%,9.18%,-5.85%,3.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1447,🟢 已滿足進場條件
1460,宏遠,2026-08-17 04:01:03,True,6.55,136 張,-47(27%)/-31(11%)/-45(22%)/-48(24%)/-50(35%),-221(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,0.71%,1.25%,0.26%,0.46,站上60T進場,碰觸20T(布林中線)以上出場,1460,🟢 已滿足進場條件
1477,聚陽,2026-08-17 04:01:04,True,203.5,3442 張,-1065(69%)/-928(37%)/-1618(70%)/-1990(81%)/-1251(35%),-6852(55%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.27%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1533,車王電,2026-08-17 04:01:05,True,31.4,63 張,-53(31%)/+30(13%)/+27(26%)/-48(45%)/-23(34%),-67(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,1.14%,2.02%,-0.66%,0.81,站上60T進場,碰觸20T(布林中線)以上出場,1533,🟢 已滿足進場條件
1528,恩德,2026-08-17 04:01:05,True,18.95,371 張,+39(5%)/+270(35%)/-102(14%)/+301(48%)/-133(35%),+375(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,12.15%,32.17%,-18.51%,15.32,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1605,華新,2026-08-17 04:01:07,True,38.05,14919 張,+11573(23%)/+44269(47%)/+18138(31%)/+3561(9%)/-1022(6%),+76519(30%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1608,華榮,2026-08-17 04:01:07,True,36.05,2460 張,+2893(36%)/+9289(48%)/-3230(32%)/+545(12%)/-916(35%),+8581(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
