股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1723,中碳,2026-09-07 10:13:10,True,83.9,794 張,-319(56%)/+62(25%)/+102(11%)/-242(30%)/-602(51%),-999(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.09%,3.96%,-2.01%,2.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1723,🟢 已滿足進場條件
2025,千興,2026-09-07 10:13:12,True,12.4,266 張,+52(9%)/+57(33%)/+23(7%)/-50(20%)/-179(38%),-97(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.92%,4.39%,-5.53%,3.82,站上60T進場,碰觸20T(布林中線)以上出場,2025,🟢 已滿足進場條件
2102,泰豐,2026-09-07 10:13:12,True,17.85,328 張,+68(30%)/+4(3%)/+96(22%)/+34(19%)/-54(14%),+148(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.79%,4.19%,1.57%,1.32,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2102,🟢 已滿足進場條件
2101,南港,2026-09-07 10:13:12,True,31.05,996 張,-142(13%)/+506(41%)/+258(23%)/-96(13%)/-854(56%),-328(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
2390,云辰,2026-09-07 10:13:15,True,10.0,438 張,-34(10%)/+11(4%)/-279(56%)/+12(3%)/-277(51%),-567(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,3.08%,13.2%,-10.37%,7.29,站上60T進場,布林通道觸頂出場,2390,🟢 已滿足進場條件
2417,圓剛,2026-09-07 10:13:16,True,39.8,1106 張,+20(6%)/+218(49%)/-64(10%)/+24(6%)/-830(53%),-632(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,19,84.2%,2.11%,9.96%,-12.11%,5.42,站上60T進場,碰觸20T(布林中線)以上出場,2417,🟢 已滿足進場條件
2434,統懋,2026-09-07 10:13:16,True,64.2,306 張,-13(3%)/-130(5%)/-308(9%)/-192(11%)/+10(1%),-633(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,24,95.8%,4.96%,24.7%,-18.45%,7.28,直接進場,布林通道觸頂出場,2434,🟢 已滿足進場條件
2498,宏達電,2026-09-07 10:13:18,True,41.1,1845 張,+1535(33%)/-87(1%)/-778(6%)/-2071(22%)/-1108(27%),-2509(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.14%,8.48%,2.06%,3.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2498,🟢 已滿足進場條件
3003,健和興,2026-09-07 10:13:21,True,59.0,2880 張,-173(31%)/-27(7%)/-70(9%)/-112(31%)/-2016(60%),-2398(44%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3008,大立光,2026-09-07 10:13:21,True,6660.0,1630 張,+124(4%)/+327(15%)/-213(15%)/-92(6%)/-758(31%),-612(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,37.34%,47.8%,23.67%,12.38,站上60T進場,乖離率大於15%停利出場,3008,🟢 已滿足進場條件
3669,圓展,2026-09-07 10:13:24,True,33.05,543 張,+12(6%)/+15(16%)/-90(45%)/+5(5%)/-362(55%),-420(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3703,欣陸,2026-09-07 10:13:24,True,19.6,1172 張,-101(12%)/+664(54%)/+746(49%)/+214(19%)/-497(26%),+1026(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,100.0%,2.15%,6.12%,0.16%,1.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3703,🟢 已滿足進場條件
4904,遠傳,2026-09-07 10:13:27,True,102.0,4034 張,+81(3%)/+2902(30%)/+1635(47%)/+1084(33%)/-1007(19%),+4695(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.5%,2.48%,0.33%,0.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4904,🟢 已滿足進場條件
5519,隆大,2026-09-07 10:13:28,True,26.8,552 張,-4(2%)/-212(67%)/-117(37%)/+20(9%)/-91(11%),-404(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,72.2%,0.41%,8.36%,-13.2%,4.02,碰觸BBAND下緣進場,站上60T出場,5519,🟢 已滿足進場條件
6799,來頡,2026-09-07 10:13:32,True,79.2,81 張,+57(36%)/+16(18%)/-16(11%)/-11(11%)/-28(25%),+18(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,14,78.6%,0.33%,1.94%,-1.02%,0.66,站上60T進場,MACD柱狀體翻綠出場,6799,🟢 已滿足進場條件
