股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1217,愛之味,2026-08-04 06:39:07,True,9.77,414 張,+392(41%)/+81(17%)/-147(15%)/-256(42%)/-98(12%),-28(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,73.7%,0.7%,5.26%,-5.45%,2.7,碰觸BBAND下緣進場,站上60T出場,1217,🟢 已滿足進場條件
1225,福懋油,2026-08-04 06:39:07,True,23.85,194 張,+110(41%)/+177(38%)/-100(26%)/-82(26%)/-55(17%),+50(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,3.32%,12.19%,-13.67%,11.59,站上60T進場,布林通道觸頂出場,1225,🟢 已滿足進場條件
2206,三陽工業,2026-08-04 06:39:13,True,60.6,1466 張,+1251(56%)/+1263(68%)/+777(35%)/-458(30%)/-792(35%),+2041(20%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,45,71.1%,1.04%,8.79%,-10.21%,3.18,直接進場,KD且RSI大於70且在BBAND中線以上出場,2206,🟢 已滿足進場條件
2348,海悅,2026-08-04 06:39:14,True,66.8,429 張,-15(2%)/-47(13%)/-349(60%)/-522(40%)/+65(6%),-868(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,0.93%,11.57%,-19.81%,9.86,站上60T進場,布林通道觸頂出場,2348,🟢 已滿足進場條件
2504,國產,2026-08-04 06:39:17,True,30.75,2326 張,+831(27%)/+548(31%)/-922(29%)/+349(20%)/-1220(29%),-414(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.88%,1.82%,-0.71%,1.1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2504,🟢 已滿足進場條件
2540,愛山林,2026-08-04 06:39:17,True,55.8,1562 張,+1610(34%)/+1611(47%)/+1988(46%)/-153(4%)/-865(35%),+4191(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,72.2%,0.2%,4.02%,-10.3%,3.6,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2540,🟢 已滿足進場條件
2727,王品,2026-08-04 06:39:19,True,225.5,196 張,+391(59%)/+992(83%)/+558(49%)/-259(57%)/+24(7%),+1706(45%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.77%,6.19%,0.46%,2.97,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2727,🟢 已滿足進場條件
2723,美食-KY,2026-08-04 06:39:19,True,61.3,132 張,+100(25%)/+112(34%)/+227(51%)/-120(56%)/-24(12%),+295(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,0.74%,4.36%,-7.31%,3.23,站上60T進場,碰觸20T(布林中線)以上出場,2723,🟢 已滿足進場條件
2739,寒舍,2026-08-04 06:39:19,True,33.95,108 張,+71(35%)/+50(34%)/+31(28%)/-66(58%)/-50(35%),+36(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,2.75%,3.81%,1.75%,1.09,站上60T進場,布林通道觸頂出場,2739,🟢 已滿足進場條件
2820,華票,2026-08-04 06:39:19,True,16.25,3483 張,-473(19%)/+1138(64%)/+1363(53%)/-1609(55%)/-617(12%),-198(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,72.7%,0.86%,3.61%,-0.98%,1.24,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2820,🟢 已滿足進場條件
2852,第一保,2026-08-04 06:39:19,True,26.65,169 張,+118(25%)/+269(62%)/+635(56%)/+53(14%)/-32(12%),+1043(38%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.8%,2.03%,-1.75%,1.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2852,🟢 已滿足進場條件
2892,第一金,2026-08-04 06:39:21,True,35.25,34318 張,+549(1%)/+19027(30%)/+16548(27%)/-18113(38%)/-13881(25%),+4130(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,84.0%,0.95%,2.86%,-0.85%,0.88,碰觸BBAND下緣進場,站上60T出場,2892,🟢 已滿足進場條件
2905,三商,2026-08-04 06:39:21,True,16.3,999 張,+922(40%)/+623(43%)/+990(57%)/-155(9%)/-345(19%),+2035(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,100.0%,2.01%,4.18%,0.3%,1.2,站上60T進場,碰觸20T(布林中線)以上出場,2905,🟢 已滿足進場條件
2939,永邑-KY,2026-08-04 06:39:21,True,18.4,24 張,+12(19%)/-3(25%)/+7(33%)/+6(15%)/-11(34%),+11(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,30,83.3%,2.6%,14.18%,-11.5%,4.93,直接進場,站上60T出場,2939,🟢 已滿足進場條件
4104,佳醫,2026-08-04 06:39:25,True,69.4,140 張,+162(51%)/+117(48%)/-29(18%)/-111(51%)/+51(23%),+190(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,100.0%,0.36%,1.13%,0.1%,0.4,站上60T進場,站上60T出場,4104,🟢 已滿足進場條件
4904,遠傳,2026-08-04 06:39:26,True,100.5,8361 張,+7005(36%)/+6480(43%)/+5148(30%)/+4340(41%)/-568(5%),+22405(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.5%,2.48%,0.33%,0.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4904,🟢 已滿足進場條件
4942,嘉彰,2026-08-04 06:39:27,True,33.95,96 張,-63(19%)/-4(3%)/-2(2%)/-18(33%)/-7(5%),-94(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,29,75.9%,0.7%,2.97%,-2.67%,1.27,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,4942,🟢 已滿足進場條件
5876,上海商銀,2026-08-04 06:39:28,True,44.0,4171 張,+10874(63%)/+9308(61%)/+6663(38%)/+1097(13%)/-1406(17%),+26536(39%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,1.22%,2.44%,-2.37%,2.06,站上60T進場,布林通道觸頂出場,5876,🟢 已滿足進場條件
5706,鳳凰,2026-08-04 06:39:28,True,43.85,175 張,-13(4%)/+77(32%)/-36(27%)/-33(21%)/-38(18%),-43(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,2.05%,4.89%,-3.33%,2.57,站上60T進場,布林通道觸頂出場,5706,🟢 已滿足進場條件
6582,申豐,2026-08-04 06:39:31,True,31.3,65 張,+4(5%)/-3(9%)/+20(40%)/+1(3%)/-28(29%),-6(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,3,100.0%,2.88%,7.21%,0.16%,3.79,站上60T進場,布林通道觸頂出場,6582,🟢 已滿足進場條件
6743,安普新,2026-08-04 06:39:32,True,26.2,199 張,+10(2%)/-20(7%)/-140(41%)/-182(26%)/-92(18%),-424(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.66%,17.76%,-25.67%,6.65,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
6768,志強-KY,2026-08-04 06:39:32,True,64.9,3230 張,+150(35%)/+77(15%)/+59(24%)/+65(17%)/-1105(30%),-754(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,2.5%,6.99%,0.15%,3.08,站上60T進場,布林通道觸頂出場,6768,🟢 已滿足進場條件
6988,威力暘-創,2026-08-04 06:39:34,True,11.9,5 張,+10(17%)/+9(24%)/-2(17%)/+5(14%)/-2(28%),+20(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,13,76.9%,0.01%,10.49%,-36.49%,13.54,直接進場,布林通道觸頂出場,6988,🟢 已滿足進場條件
8341,日友,2026-08-04 06:39:35,True,75.0,115 張,+51(15%)/+98(53%)/+33(25%)/-28(24%)/+12(5%),+166(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.65%,2.22%,-4.32%,1.26,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,8341,🟢 已滿足進場條件
9938,百和,2026-08-04 06:39:37,True,42.65,1505 張,-213(7%)/-535(31%)/-561(33%)/-463(17%)/-53(2%),-1825(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,75.0%,0.47%,4.15%,-12.21%,3.03,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,9938,🟢 已滿足進場條件
