股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1225,福懋油,2026-09-03 04:18:37,True,24.95,123 張,+7(2%)/-18(33%)/+24(11%)/-24(22%)/-46(35%),-57(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,3.32%,12.19%,-13.67%,11.59,站上60T進場,布林通道觸頂出場,1225,🟢 已滿足進場條件
1515,力山,2026-09-03 04:18:39,True,31.2,846 張,-608(9%)/-263(14%)/-53(4%)/-155(15%)/-224(25%),-1303(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.25%,11.83%,1.12%,5.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1515,🟢 已滿足進場條件
1526,日馳,2026-09-03 04:18:40,True,15.75,102 張,-7(6%)/-23(10%)/+1(1%)/-5(2%)/-44(35%),-78(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.27%,9.39%,0.16%,4.0,站上60T進場,碰觸20T(布林中線)以上出場,1526,🟢 已滿足進場條件
1537,廣隆,2026-09-03 04:18:40,True,116.0,175 張,-26(18%)/-12(10%)/-63(24%)/-4(3%)/-63(35%),-168(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,29,93.1%,1.32%,9.77%,-0.35%,1.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1537,🟢 已滿足進場條件
1721,三晃,2026-09-03 04:18:43,True,20.25,351 張,+153(33%)/+53(8%)/-70(6%)/-24(4%)/-100(28%),+12(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,85.7%,15.64%,35.15%,-37.17%,24.11,碰觸BBAND下緣進場,乖離率大於15%停利出場,1721,🟢 已滿足進場條件
1714,和桐,2026-09-03 04:18:42,True,16.9,12540 張,+1344(17%)/+1583(16%)/+3397(11%)/-15647(28%)/-4032(31%),-13355(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,4.22%,26.44%,-1.17%,9.07,站上60T進場,布林通道觸頂出場,1714,🟢 已滿足進場條件
1727,中華化,2026-09-03 04:18:43,True,91.8,1961 張,+3003(39%)/+1417(14%)/-2556(34%)/+192(6%)/-355(18%),+1701(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,43.23%,59.39%,33.33%,11.79,碰觸BBAND下緣進場,乖離率大於15%停利出場,1727,🟢 已滿足進場條件
1786,科妍,2026-09-03 04:18:43,True,45.0,395 張,-85(50%)/-198(54%)/-98(38%)/-94(33%)/-68(17%),-543(36%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.63%,4.42%,-5.61%,3.72,站上60T進場,碰觸20T(布林中線)以上出場,1786,🟢 已滿足進場條件
1760,寶齡富錦,2026-09-03 04:18:43,True,56.6,142 張,-13(18%)/-54(48%)/-42(33%)/-133(63%)/-36(25%),-278(42%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,0.61%,3.81%,-6.55%,3.06,站上60T進場,布林通道觸頂出場,1760,🟢 已滿足進場條件
1795,美時,2026-09-03 04:18:43,True,183.0,400 張,-48(5%)/-345(37%)/-56(10%)/-40(7%)/-77(18%),-566(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.19%,2.34%,-5.14%,3.06,站上60T進場,碰觸20T(布林中線)以上出場,1795,🟢 已滿足進場條件
