股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1560,中砂,2026-08-07 06:16:31,True,665.0,773 張,-26(1%)/-78(6%)/-168(15%)/+215(25%)/-290(35%),-347(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,32,84.4%,2.42%,15.1%,-27.52%,7.73,直接進場,布林通道觸頂出場,1560,🟢 已滿足進場條件
1708,東鹼,2026-08-07 06:16:32,True,48.8,1936 張,-163(6%)/+306(9%)/+241(8%)/+25(1%)/-628(30%),-219(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,88.6%,0.76%,12.29%,-17.44%,5.02,碰觸BBAND下緣進場,站上60T出場,1708,🟢 已滿足進場條件
2243,宏旭-KY,2026-08-07 06:16:35,True,39.95,430 張,-103(27%)/-93(35%)/-6(2%)/-21(13%)/-101(23%),-324(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,11.22%,28.76%,-45.36%,23.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,2243,🟢 已滿足進場條件
2352,佳世達,2026-08-07 06:16:36,True,28.15,5477 張,+2048(39%)/+1058(29%)/+103(1%)/+689(15%)/-1360(23%),+2538(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.15%,13.66%,-13.01%,6.02,站上60T進場,布林通道觸頂出場,2352,🟢 已滿足進場條件
2455,全新,2026-08-07 06:16:39,True,360.0,13993 張,+362(6%)/+613(12%)/-4304(40%)/+3430(10%)/-3222(22%),-3121(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,23.7%,50.48%,1.15%,16.43,碰觸BBAND下緣進場,乖離率大於15%停利出場,2455,🟢 已滿足進場條件
2483,百容,2026-08-07 06:16:39,True,35.3,1838 張,-19(5%)/-9(4%)/-2190(43%)/-243(10%)/-506(26%),-2967(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2498,宏達電,2026-08-07 06:16:40,True,39.95,2925 張,+22(1%)/-1059(25%)/+1620(29%)/+362(10%)/-1109(35%),-164(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.14%,8.48%,2.06%,3.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2498,🟢 已滿足進場條件
2466,冠西電,2026-08-07 06:16:39,True,91.7,1005 張,+462(32%)/-192(16%)/+209(25%)/+52(7%)/-372(34%),+159(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,6.23%,32.26%,-36.96%,26.61,碰觸BBAND下緣進場,乖離率大於15%停利出場,2466,🟢 已滿足進場條件
2630,亞航,2026-08-07 06:16:43,True,48.4,1315 張,+198(13%)/-562(19%)/+458(12%)/-279(16%)/-495(35%),-680(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,5.51%,13.47%,-3.56%,5.24,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
3015,全漢,2026-08-07 06:16:45,True,54.7,526 張,+161(25%)/+407(44%)/+95(15%)/+12(3%)/-175(32%),+500(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.75%,6.02%,-13.12%,5.25,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
