股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1210,大成,2026-08-07 05:02:42,True,52.5,3607 張,-553(28%)/-1422(34%)/-2123(51%)/-1013(19%)/-275(7%),-5386(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,0.4%,2.94%,-6.46%,1.86,碰觸BBAND下緣進場,站上60T出場,1210,🟢 已滿足進場條件
1419,新紡,2026-08-07 05:02:44,True,63.8,32 張,+48(24%)/-64(21%)/-39(22%)/-34(32%)/-14(36%),-103(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,85.4%,1.53%,11.16%,-16.04%,3.94,直接進場,站上60T出場,1419,🟢 已滿足進場條件
1519,華城,2026-08-07 05:02:45,True,653.0,692 張,-82(9%)/+262(17%)/-196(13%)/-269(32%)/-257(35%),-542(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,47.82%,139.77%,1.37%,62.31,站上60T進場,乖離率大於15%停利出場,1519,🟢 已滿足進場條件
1560,中砂,2026-08-07 05:02:45,True,667.0,627 張,-26(1%)/-78(6%)/-168(15%)/+215(25%)/-201(31%),-258(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,31,83.9%,2.01%,14.1%,-27.52%,7.5,直接進場,布林通道觸頂出場,1560,🟢 已滿足進場條件
1713,國化,2026-08-07 05:02:46,True,43.6,111 張,-92(46%)/-88(38%)/+4(1%)/-264(66%)/-40(35%),-480(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
2102,泰豐,2026-08-07 05:02:49,True,18.55,312 張,+24(6%)/-274(51%)/-57(24%)/-58(24%)/-111(35%),-476(27%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.79%,4.19%,1.57%,1.32,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2102,🟢 已滿足進場條件
2303,聯電,2026-08-07 05:02:51,True,115.0,132945 張,-74478(20%)/-8758(5%)/-23785(9%)/+9380(6%)/-41468(30%),-139109(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.33%,50.33%,19.0%,15.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2243,宏旭-KY,2026-08-07 05:02:50,True,40.35,222 張,-103(27%)/-93(35%)/-6(2%)/-21(13%)/-74(33%),-297(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,11.22%,28.76%,-45.36%,23.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,2243,🟢 已滿足進場條件
2345,智邦,2026-08-07 05:02:52,True,2195.0,3254 張,-503(14%)/+733(17%)/-83(3%)/+496(13%)/-1228(35%),-585(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,80.6%,2.75%,21.04%,-9.26%,5.44,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2352,佳世達,2026-08-07 05:02:52,True,28.2,4258 張,+2048(39%)/+1058(29%)/+103(1%)/+689(15%)/-1517(35%),+2381(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.14%,13.66%,-13.01%,6.02,站上60T進場,布林通道觸頂出場,2352,🟢 已滿足進場條件
