股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2049,上銀,2026-08-21 05:46:28,True,349.0,2694 張,+1807(26%)/-576(15%)/+611(9%)/-847(7%)/-1698(33%),-703(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,77.6%,0.44%,14.22%,-33.28%,6.64,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2233,宇隆,2026-08-21 05:46:29,True,176.5,575 張,-36(6%)/-22(3%)/-69(10%)/-24(2%)/-267(27%),-418(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2305,全友,2026-08-21 05:46:29,True,25.95,1251 張,-322(8%)/-160(5%)/-347(13%)/-554(26%)/-469(22%),-1852(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2359,所羅門,2026-08-21 05:46:30,True,149.5,4600 張,+2679(18%)/+201(1%)/-4222(17%)/+1237(7%)/-2758(28%),-2863(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.9%,38.37%,30.9%,3.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
2368,金像電,2026-08-21 05:46:31,True,963.0,3826 張,+194(3%)/-561(4%)/-1607(16%)/-1057(14%)/-1893(27%),-4924(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2383,台光電,2026-08-21 05:46:31,True,5665.0,1399 張,+251(15%)/+275(16%)/-131(5%)/+628(26%)/-755(35%),+268(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.31%,7.89%,-0.69%,2.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2395,研華,2026-08-21 05:46:31,True,648.0,2547 張,+1054(31%)/+261(7%)/+112(2%)/-479(14%)/-714(21%),+234(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,5.15%,9.9%,0.26%,4.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2395,🟢 已滿足進場條件
2472,立隆電,2026-08-21 05:46:34,True,218.0,684 張,+245(19%)/+138(6%)/+88(3%)/-247(11%)/-348(31%),-124(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.07%,8.77%,-40.5%,7.02,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2478,大毅,2026-08-21 05:46:34,True,122.5,2618 張,+273(9%)/+827(21%)/+2500(22%)/-108(1%)/-2023(31%),+1469(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,1.84%,8.03%,-5.71%,4.31,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2492,華新科,2026-08-21 05:46:34,True,263.5,10696 張,-3721(14%)/-2967(14%)/+3271(7%)/-19128(43%)/-7583(33%),-30128(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2493,揚博,2026-08-21 05:46:34,True,176.5,1287 張,-655(12%)/-170(6%)/-606(25%)/-55(3%)/-565(35%),-2051(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
3026,禾伸堂,2026-08-21 05:46:39,True,639.0,11856 張,+594(43%)/+185(15%)/+51(3%)/+68(6%)/-4601(35%),-3703(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.34%,49.19%,20.31%,16.33,站上60T進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3044,健鼎,2026-08-21 05:46:39,True,457.0,6117 張,-173(7%)/+198(7%)/-1430(31%)/-80(3%)/-2824(33%),-4309(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,0.26%,6.22%,-19.07%,7.99,站上60T進場,布林通道觸頂出場,3044,🟢 已滿足進場條件
3090,日電貿,2026-08-21 05:46:40,True,164.5,4726 張,-939(11%)/+1416(24%)/+4069(19%)/-556(2%)/-2746(30%),+1244(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
4540,全球傳動,2026-08-21 05:46:43,True,57.5,685 張,-100(2%)/+828(25%)/-892(14%)/-231(9%)/-300(26%),-695(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4583,台灣精銳,2026-08-21 05:46:43,True,467.0,83 張,-4(4%)/-36(14%)/+34(19%)/+11(21%)/-16(15%),-11(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,44.25%,80.25%,19.45%,31.91,站上60T進場,乖離率大於15%停利出場,4583,🟢 已滿足進場條件
5469,瀚宇博,2026-08-21 05:46:46,True,70.7,736 張,+296(30%)/-350(31%)/-427(26%)/-335(30%)/-250(26%),-1066(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
6197,佳必琪,2026-08-21 05:46:47,True,291.0,465 張,-128(19%)/-145(13%)/+214(22%)/-47(7%)/-209(35%),-315(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6215,和椿,2026-08-21 05:46:48,True,97.4,491 張,-525(25%)/+226(18%)/-305(27%)/-211(14%)/-219(32%),-1034(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6206,飛捷,2026-08-21 05:46:47,True,138.0,974 張,+404(16%)/+302(17%)/-38(3%)/-195(16%)/-322(21%),+151(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.14%,6.32%,-2.27%,2.67,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6206,🟢 已滿足進場條件
6449,鈺邦,2026-08-21 05:46:49,True,215.5,196 張,+89(18%)/-51(13%)/+48(10%)/-37(8%)/-115(35%),-66(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6573,虹揚-KY,2026-08-21 05:46:50,True,16.85,155 張,+34(19%)/+10(4%)/+57(12%)/-330(39%)/-52(22%),-281(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,27,81.5%,3.0%,13.79%,-6.54%,4.8,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6573,🟢 已滿足進場條件
6525,捷敏-KY,2026-08-21 05:46:50,True,138.0,671 張,+244(19%)/-845(17%)/-356(10%)/-630(27%)/-238(21%),-1825(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6606,建德工業,2026-08-21 05:46:50,True,25.65,73 張,-18(18%)/-2(1%)/-18(47%)/-58(45%)/-22(27%),-118(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,1.99%,12.2%,-2.04%,3.41,碰觸BBAND下緣進場,布林通道觸頂出場,6606,🟢 已滿足進場條件
6695,芯鼎,2026-08-21 05:46:51,True,47.2,179 張,-49(21%)/-136(33%)/-140(28%)/-36(14%)/-67(31%),-428(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6834,天二科技,2026-08-21 05:46:53,True,89.9,1265 張,+8(0%)/-155(6%)/-455(9%)/-180(7%)/-639(32%),-1421(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6861,睿生光電,2026-08-21 05:46:53,True,185.5,344 張,+31(17%)/+68(24%)/-66(35%)/+85(44%)/-140(32%),-22(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
7740,熙特爾-創,2026-08-21 05:46:54,True,139.5,84 張,-12(16%)/-16(21%)/-22(43%)/-33(44%)/-20(21%),-103(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,72.2%,0.63%,10.34%,-14.94%,6.14,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,7740,🟢 已滿足進場條件
8070,長華*,2026-08-21 05:46:55,True,48.85,1837 張,-263(10%)/+6753(52%)/-5014(22%)/-2530(24%)/-675(24%),-1729(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.64%,7.69%,-3.69%,3.31,站上60T進場,布林通道觸頂出場,8070,🟢 已滿足進場條件
8210,勤誠,2026-08-21 05:46:56,True,946.0,679 張,-31(5%)/-26(2%)/-291(15%)/-206(16%)/-256(25%),-810(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,57,73.7%,1.88%,12.22%,-18.02%,4.52,直接進場,站上60T出場,8210,🟢 已滿足進場條件
