股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2049,上銀,2026-08-21 07:05:09,True,348.5,2721 張,+1807(26%)/-576(15%)/+611(9%)/-847(7%)/-1701(32%),-706(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,77.6%,0.44%,14.22%,-33.28%,6.64,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2233,宇隆,2026-08-21 07:05:10,True,176.5,587 張,-36(6%)/-22(3%)/-69(10%)/-24(2%)/-239(23%),-390(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2345,智邦,2026-08-21 07:05:12,True,2025.0,1590 張,-553(24%)/-504(16%)/-526(14%)/-454(20%)/-653(23%),-2690(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,81.1%,2.68%,21.04%,-9.26%,5.38,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2359,所羅門,2026-08-21 07:05:12,True,150.0,4703 張,+2679(18%)/+201(1%)/-4222(17%)/+1237(7%)/-2948(28%),-3053(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.9%,38.37%,30.9%,3.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
2375,凱美,2026-08-21 07:05:13,True,121.0,1093 張,-136(4%)/+183(6%)/-275(3%)/-129(4%)/-345(16%),-702(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2383,台光電,2026-08-21 07:05:13,True,5650.0,1425 張,+251(15%)/+275(16%)/-131(5%)/+628(26%)/-683(29%),+340(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.31%,7.89%,-0.69%,2.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2472,立隆電,2026-08-21 07:05:16,True,217.5,704 張,+245(19%)/+138(6%)/+88(3%)/-247(11%)/-342(28%),-118(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.07%,8.77%,-40.5%,7.02,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2478,大毅,2026-08-21 07:05:16,True,122.5,2661 張,+273(9%)/+827(21%)/+2500(22%)/-108(1%)/-1663(24%),+1829(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,1.84%,8.03%,-5.71%,4.31,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2492,華新科,2026-08-21 07:05:16,True,263.0,10829 張,-3721(14%)/-2967(14%)/+3271(7%)/-19128(43%)/-4464(18%),-27009(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2493,揚博,2026-08-21 07:05:16,True,176.5,1295 張,-655(12%)/-170(6%)/-606(25%)/-55(3%)/-591(35%),-2077(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,7.55%,27.83%,1.02%,9.06,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
3016,嘉晶,2026-08-21 07:05:22,True,98.8,2314 張,+761(9%)/-764(9%)/-232(8%)/-136(5%)/-1011(29%),-1382(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,17,76.5%,1.3%,14.37%,-13.13%,6.5,站上60T進場,碰觸20T(布林中線)以上出場,3016,🟢 已滿足進場條件
3026,禾伸堂,2026-08-21 07:05:22,True,639.0,11875 張,+594(43%)/+185(15%)/+51(3%)/+68(6%)/-4645(35%),-3747(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.34%,49.19%,20.31%,16.33,站上60T進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3044,健鼎,2026-08-21 07:05:23,True,457.0,6144 張,-173(7%)/+198(7%)/-1430(31%)/-80(3%)/-2758(30%),-4243(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,0.26%,6.22%,-19.07%,7.99,站上60T進場,布林通道觸頂出場,3044,🟢 已滿足進場條件
3090,日電貿,2026-08-21 07:05:24,True,165.0,4769 張,-939(11%)/+1416(24%)/+4069(19%)/-556(2%)/-2901(30%),+1089(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
4540,全球傳動,2026-08-21 07:05:28,True,57.6,688 張,-100(2%)/+828(25%)/-892(14%)/-231(9%)/-243(20%),-638(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-21 07:05:28,True,158.0,94 張,+5(3%)/+37(13%)/-12(10%)/-21(13%)/-44(27%),-35(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4919,新唐,2026-08-21 07:05:29,True,113.0,1919 張,+862(22%)/-704(22%)/+385(10%)/+156(8%)/-602(22%),+97(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
