股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2049,上銀,2026-08-21 01:55:44,True,354.5,1739 張,+1807(26%)/-576(15%)/+611(9%)/-847(7%)/-338(18%),+657(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,77.6%,0.43%,14.22%,-33.28%,6.63,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2302,麗正,2026-08-21 01:55:46,True,42.55,508 張,+199(9%)/+507(5%)/-1936(12%)/-881(16%)/-9(2%),-2120(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,77.5%,1.4%,9.79%,-13.92%,4.16,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2305,全友,2026-08-21 01:55:46,True,26.1,622 張,-322(8%)/-160(5%)/-347(13%)/-554(26%)/-112(17%),-1495(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2233,宇隆,2026-08-21 01:55:46,True,179.5,194 張,-36(6%)/-22(3%)/-69(10%)/-24(2%)/-50(19%),-201(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2312,金寶,2026-08-21 01:55:46,True,31.1,1078 張,-781(5%)/-2467(19%)/+3212(32%)/-6625(54%)/-147(12%),-6808(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2332,友訊,2026-08-21 01:55:47,True,20.3,3790 張,-6287(28%)/-1738(8%)/-3016(24%)/-1520(12%)/-987(22%),-13548(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2368,金像電,2026-08-21 01:55:48,True,997.0,1287 張,+194(3%)/-561(4%)/-1607(16%)/-1057(14%)/-424(28%),-3455(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2395,研華,2026-08-21 01:55:49,True,658.0,594 張,+1054(31%)/+261(7%)/+112(2%)/-479(14%)/-61(10%),+887(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,5.15%,9.9%,0.26%,4.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2395,🟢 已滿足進場條件
2404,漢唐,2026-08-21 01:55:49,True,1060.0,202 張,+349(32%)/-192(17%)/+29(3%)/-340(22%)/-18(7%),-172(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,100.0%,2.26%,5.39%,0.19%,1.73,站上60T進場,碰觸20T(布林中線)以上出場,2404,🟢 已滿足進場條件
2436,偉詮電,2026-08-21 01:55:50,True,62.9,392 張,-411(9%)/-3515(49%)/+442(13%)/-1532(37%)/+29(7%),-4987(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,12.84%,46.11%,-9.66%,23.68,碰觸BBAND下緣進場,乖離率大於15%停利出場,2436,🟢 已滿足進場條件
