股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2049,上銀,2026-08-21 04:02:25,True,352.5,3162 張,+1807(26%)/-576(15%)/+611(9%)/-847(7%)/-842(26%),+153(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,77.6%,0.43%,14.22%,-33.28%,6.63,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2233,宇隆,2026-08-21 04:02:26,True,177.5,584 張,-36(6%)/-22(3%)/-69(10%)/-24(2%)/-229(35%),-380(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2345,智邦,2026-08-21 04:02:28,True,2030.0,1698 張,-553(24%)/-504(16%)/-526(14%)/-454(20%)/-623(35%),-2660(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,81.1%,2.68%,21.04%,-9.26%,5.38,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2395,研華,2026-08-21 04:02:29,True,648.0,2299 張,+1054(31%)/+261(7%)/+112(2%)/-479(14%)/-537(23%),+411(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,5.15%,9.9%,0.26%,4.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2395,🟢 已滿足進場條件
2375,凱美,2026-08-21 04:02:28,True,122.5,1290 張,-136(4%)/+183(6%)/-275(3%)/-129(4%)/-379(27%),-736(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2332,友訊,2026-08-21 04:02:27,True,20.25,7390 張,-6287(28%)/-1738(8%)/-3016(24%)/-1520(12%)/-2129(26%),-14690(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2472,立隆電,2026-08-21 04:02:32,True,219.5,644 張,+245(19%)/+138(6%)/+88(3%)/-247(11%)/-240(35%),-16(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.08%,8.77%,-40.5%,7.03,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2492,華新科,2026-08-21 04:02:32,True,266.5,16269 張,-3721(14%)/-2967(14%)/+3271(7%)/-19128(43%)/-4635(26%),-27180(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2478,大毅,2026-08-21 04:02:32,True,123.5,4787 張,+273(9%)/+827(21%)/+2500(22%)/-108(1%)/-1556(31%),+1936(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,1.84%,8.03%,-5.71%,4.31,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
3016,嘉晶,2026-08-21 04:02:37,True,99.3,1827 張,+761(9%)/-764(9%)/-232(8%)/-136(5%)/-598(32%),-969(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,17,76.5%,1.52%,14.37%,-13.13%,6.13,站上60T進場,碰觸20T(布林中線)以上出場,3016,🟢 已滿足進場條件
