股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2233,宇隆,2026-08-21 03:14:28,True,178.5,468 張,-36(6%)/-22(3%)/-69(10%)/-24(2%)/-134(25%),-285(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2332,友訊,2026-08-21 03:14:30,True,20.35,5263 張,-6287(28%)/-1738(8%)/-3016(24%)/-1520(12%)/-1050(18%),-13611(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2375,凱美,2026-08-21 03:14:31,True,123.0,1183 張,-136(4%)/+183(6%)/-275(3%)/-129(4%)/-249(19%),-606(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2395,研華,2026-08-21 03:14:31,True,651.0,2245 張,+1054(31%)/+261(7%)/+112(2%)/-479(14%)/-494(29%),+454(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,5.15%,9.9%,0.26%,4.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2395,🟢 已滿足進場條件
2478,大毅,2026-08-21 03:14:33,True,124.0,4405 張,+273(9%)/+827(21%)/+2500(22%)/-108(1%)/-1243(27%),+2249(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,1.84%,8.03%,-5.71%,4.31,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2492,華新科,2026-08-21 03:14:34,True,270.0,15156 張,-3721(14%)/-2967(14%)/+3271(7%)/-19128(43%)/-965(6%),-23510(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
3090,日電貿,2026-08-21 03:14:40,True,167.5,5864 張,-939(11%)/+1416(24%)/+4069(19%)/-556(2%)/-1780(28%),+2210(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
4540,全球傳動,2026-08-21 03:14:43,True,57.9,587 張,-100(2%)/+828(25%)/-892(14%)/-231(9%)/-125(20%),-520(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4737,華廣,2026-08-21 03:14:44,True,56.5,20 張,+18(53%)/+26(54%)/+1(5%)/+12(50%)/-8(37%),+49(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,1.69%,4.72%,0.0%,1.63,站上60T進場,碰觸20T(布林中線)以上出場,4737,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-21 03:14:43,True,159.0,73 張,+5(3%)/+37(13%)/-12(10%)/-21(13%)/-9(12%),0(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
6206,飛捷,2026-08-21 03:14:48,True,139.0,1326 張,+404(16%)/+302(17%)/-38(3%)/-195(16%)/-194(25%),+279(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.14%,6.32%,-2.27%,2.67,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6206,🟢 已滿足進場條件
