股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1201,味全,2026-09-23 09:56:41,True,11.65,302 張,+35(10%)/-6025(48%)/+146(4%)/-132(15%)/+73(12%),-5903(33%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,20,70.0%,0.09%,4.25%,-9.8%,3.07,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1201,🟢 已滿足進場條件
1110,東泥,2026-09-23 09:56:41,True,14.9,107 張,-16(4%)/-3(2%)/-53(37%)/-79(21%)/-8(4%),-159(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,85.7%,0.71%,1.48%,0.0%,0.47,站上60T進場,站上60T出場,1110,🟢 已滿足進場條件
1301,台塑,2026-09-23 09:56:42,True,63.2,12317 張,+9984(41%)/-1247(4%)/+1300(10%)/-5179(28%)/-1649(9%),+3209(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,7,71.4%,3.68%,7.53%,-0.85%,3.12,站上5T進場,站上60T出場,1301,🟢 已滿足進場條件
1324,地球,2026-09-23 09:56:43,True,9.95,39 張,-1(7%)/+6(25%)/+1(5%)/-1(11%)/-4(9%),+1(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,4.77%,9.06%,1.3%,3.94,站上60T進場,碰觸20T(布林中線)以上出場,1324,🟢 已滿足進場條件
1326,台化,2026-09-23 09:56:43,True,65.5,9071 張,+8650(39%)/-2087(9%)/-1371(14%)/-352(2%)/-2802(18%),+2038(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,0.69%,1.22%,0.1%,0.56,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1326,🟢 已滿足進場條件
1409,新纖,2026-09-23 09:56:43,True,24.1,3654 張,+5456(41%)/-1183(16%)/+515(9%)/-2691(30%)/-505(9%),+1592(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.05%,32.59%,4.55%,14.67,站上60T進場,乖離率大於15%停利出場,1409,🟢 已滿足進場條件
1419,新紡,2026-09-23 09:56:43,True,65.3,32 張,+11(27%)/+38(62%)/+1(6%)/-16(31%)/+5(11%),+39(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,85.4%,1.28%,6.82%,-16.04%,3.63,直接進場,站上60T出場,1419,🟢 已滿足進場條件
1442,名軒,2026-09-23 09:56:44,True,27.9,383 張,+260(63%)/-87(7%)/-194(19%)/-504(35%)/-297(37%),-822(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.39%,4.72%,-5.27%,4.52,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1442,🟢 已滿足進場條件
1519,華城,2026-09-23 09:56:46,True,705.0,303 張,+21(4%)/+335(27%)/-50(12%)/-18(4%)/-130(21%),+158(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,54.25%,128.62%,8.7%,64.95,直接進場,乖離率大於15%停利出場,1519,🟢 已滿足進場條件
1528,恩德,2026-09-23 09:56:46,True,25.65,3118 張,-152(1%)/+319(4%)/+2752(12%)/-1750(5%)/-145(2%),+1024(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,4.0%,15.55%,-13.06%,8.03,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1528,🟢 已滿足進場條件
