股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1435,中福,2026-08-06 03:32:47,True,20.85,21 張,+6(13%)/+18(41%)/+20(43%)/-10(22%)/-8(37%),+26(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,4.88%,16.13%,-8.13%,7.43,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1435,🟢 已滿足進場條件
1434,福懋,2026-08-06 03:32:47,True,17.1,806 張,-2386(49%)/-78(3%)/+348(13%)/-429(22%)/-309(35%),-2854(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,75.0%,0.34%,0.63%,-0.32%,0.34,站上60T進場,站上60T出場,1434,🟢 已滿足進場條件
1437,勤益控,2026-08-06 03:32:47,True,29.45,91 張,+49(20%)/-141(44%)/-128(39%)/-148(67%)/-11(12%),-379(31%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,33,72.7%,0.08%,3.16%,-4.31%,1.86,直接進場,碰觸20T(布林中線)以上出場,1437,🟢 已滿足進場條件
1603,華電,2026-08-06 03:32:49,True,28.7,197 張,+84(37%)/+43(28%)/0(0%)/-96(45%)/-33(16%),-2(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,0.4%,5.64%,-9.53%,6.09,站上60T進場,布林通道觸頂出場,1603,🟢 已滿足進場條件
1713,國化,2026-08-06 03:32:50,True,43.55,237 張,-126(68%)/-92(46%)/-88(38%)/+4(1%)/-49(19%),-351(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
2072,世紀風電,2026-08-06 03:32:52,True,152.5,881 張,+244(40%)/+87(17%)/-32(6%)/-130(24%)/-79(8%),+90(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,1.29%,4.57%,-4.78%,3.05,直接進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
2305,全友,2026-08-06 03:32:53,True,26.45,944 張,-2032(21%)/-219(2%)/+1106(14%)/-2337(26%)/0(0%),-3482(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2609,陽明,2026-08-06 03:32:57,True,50.1,4101 張,+5451(27%)/+563(5%)/+2129(21%)/-6173(37%)/-1052(23%),+918(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.29%,6.21%,-3.05%,3.41,站上60T進場,碰觸20T(布林中線)以上出場,2609,🟢 已滿足進場條件
2801,彰銀,2026-08-06 03:32:59,True,23.25,18870 張,+6434(9%)/-19725(38%)/-35770(51%)/-24498(37%)/-5651(29%),-79210(28%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,37,81.1%,0.77%,6.4%,-1.92%,1.32,直接進場,站上60T出場,2801,🟢 已滿足進場條件
2812,台中銀,2026-08-06 03:32:59,True,18.45,19487 張,-297(1%)/+2932(8%)/-28215(69%)/-10669(64%)/-5491(26%),-41740(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,27,77.8%,0.46%,6.08%,-7.0%,2.33,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2812,🟢 已滿足進場條件
