股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1521,大億,2026-08-11 04:37:46,True,25.0,11 張,+15(50%)/-3(9%)/+2(24%)/+4(44%)/-6(37%),+12(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,29,75.9%,0.49%,4.47%,-12.65%,3.27,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1521,🟢 已滿足進場條件
1533,車王電,2026-08-11 04:37:46,True,31.85,125 張,-5(5%)/+14(7%)/-11(15%)/+69(36%)/-49(33%),+18(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,1.14%,2.02%,-0.66%,0.81,站上60T進場,碰觸20T(布林中線)以上出場,1533,🟢 已滿足進場條件
1734,杏輝,2026-08-11 04:37:48,True,31.5,109 張,-179(51%)/-66(47%)/+29(25%)/+53(25%)/-42(35%),-205(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,87.1%,0.77%,2.56%,-3.9%,1.41,碰觸BBAND下緣進場,站上60T出場,1734,🟢 已滿足進場條件
1907,永豐餘,2026-08-11 04:37:49,True,30.2,1520 張,+429(29%)/+1163(39%)/+382(17%)/+146(7%)/-409(26%),+1711(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,0.97%,3.31%,-3.93%,2.83,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1907,🟢 已滿足進場條件
2049,上銀,2026-08-11 04:37:50,True,361.0,5193 張,+1036(14%)/+1668(13%)/+2562(15%)/-588(7%)/-1780(34%),+2898(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,77.6%,0.43%,14.22%,-33.28%,6.63,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2015,豐興,2026-08-11 04:37:49,True,64.5,157 張,-81(22%)/+171(45%)/+132(63%)/+33(20%)/-66(35%),+189(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,0.53%,5.33%,-17.79%,4.12,直接進場,布林通道觸頂出場,2015,🟢 已滿足進場條件
2412,中華電,2026-08-11 04:37:54,True,136.0,4740 張,+1242(11%)/-425(5%)/+1750(26%)/-2502(26%)/0(0%),+65(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,27,81.5%,0.78%,6.14%,-5.9%,1.9,直接進場,布林通道觸頂出場,2412,🟢 已滿足進場條件
2414,精技,2026-08-11 04:37:54,True,51.5,1442 張,+92(24%)/-425(16%)/-96(16%)/+258(51%)/-488(30%),-659(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.61%,1.76%,-0.69%,0.88,站上60T進場,碰觸20T(布林中線)以上出場,2414,🟢 已滿足進場條件
2387,精元,2026-08-11 04:37:53,True,37.2,516 張,+37(5%)/+8(3%)/+174(58%)/-486(55%)/-75(14%),-342(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,0.58%,4.43%,-3.35%,2.25,站上60T進場,碰觸20T(布林中線)以上出場,2387,🟢 已滿足進場條件
2450,神腦,2026-08-11 04:37:55,True,28.15,187 張,-99(57%)/-157(61%)/-9(6%)/+8(8%)/-70(35%),-327(38%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,40,80.0%,0.62%,3.65%,-3.18%,1.08,直接進場,站上60T出場,2450,🟢 已滿足進場條件
2540,愛山林,2026-08-11 04:37:58,True,43.9,1296 張,-46(3%)/-1086(47%)/-339(21%)/-2418(53%)/-268(19%),-4157(35%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,72.2%,0.21%,4.02%,-9.95%,3.57,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2540,🟢 已滿足進場條件
2610,華航,2026-08-11 04:37:58,True,20.05,41868 張,+14693(36%)/-1361(6%)/+13405(44%)/-79705(63%)/-11804(26%),-64772(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,1.97%,3.69%,0.21%,1.35,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2610,🟢 已滿足進場條件
2820,華票,2026-08-11 04:38:00,True,16.25,2819 張,-374(30%)/-145(13%)/+381(27%)/-1248(65%)/-332(12%),-1718(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,75.0%,0.87%,3.61%,-0.98%,1.19,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2820,🟢 已滿足進場條件
2884,玉山金,2026-08-11 04:38:00,True,36.7,26082 張,-1776(5%)/-1825(8%)/+1374(8%)/-9545(37%)/-9538(35%),-21310(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,25,84.0%,0.73%,3.77%,-5.44%,2.13,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2884,🟢 已滿足進場條件
2886,兆豐金,2026-08-11 04:38:01,True,49.65,21875 張,-3914(13%)/-7683(25%)/-5821(26%)/-8512(37%)/-4748(21%),-30678(24%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,22,81.8%,1.48%,5.68%,-2.59%,2.14,直接進場,布林通道觸頂出場,2886,🟢 已滿足進場條件
2838,聯邦銀,2026-08-11 04:38:00,True,19.85,3072 張,+19(2%)/-700(42%)/+352(31%)/-2223(70%)/-1081(35%),-3633(36%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,91.7%,1.04%,8.32%,-4.96%,2.13,碰觸BBAND下緣進場,站上60T出場,2838,🟢 已滿足進場條件
2892,第一金,2026-08-11 04:38:01,True,32.75,66078 張,-6083(13%)/-14474(29%)/-11670(36%)/-15900(31%)/-17461(25%),-65588(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,84.0%,0.94%,2.86%,-1.19%,0.91,碰觸BBAND下緣進場,站上60T出場,2892,🟢 已滿足進場條件
3168,眾福科,2026-08-11 04:38:05,True,42.0,16 張,+9(36%)/-11(69%)/0(0%)/-2(7%)/-6(35%),-10(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,16,81.2%,2.21%,7.69%,-6.74%,3.99,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3168,🟢 已滿足進場條件
3557,嘉威,2026-08-11 04:38:06,True,25.0,56 張,-45(35%)/-1(3%)/+6(12%)/-2(6%)/-7(10%),-49(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.33%,11.46%,-11.05%,6.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3557,🟢 已滿足進場條件
3596,智易,2026-08-11 04:38:06,True,169.0,1923 張,+477(63%)/-541(41%)/-606(62%)/-1871(83%)/-486(25%),-3027(42%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
3717,聯嘉投控,2026-08-11 04:38:07,True,23.05,1589 張,-265(12%)/+37(2%)/-373(4%)/-892(23%)/-378(23%),-1871(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 跌破5T出場(停損/利),4,75.0%,0.19%,1.34%,-1.5%,1.23,站上60T進場,跌破5T出場(停損/利),3717,🟢 已滿足進場條件
4551,智伸科,2026-08-11 04:38:09,True,157.0,1901 張,-26(4%)/-112(11%)/-241(19%)/-147(15%)/-710(35%),-1236(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,0.04%,10.65%,-31.26%,11.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4566,時碩工業,2026-08-11 04:38:09,True,70.6,3143 張,+465(25%)/-139(13%)/+1818(19%)/-175(2%)/-845(26%),+1124(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,60,76.7%,1.66%,17.17%,-27.22%,5.91,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4967,十銓,2026-08-11 04:38:11,True,271.0,3011 張,+1397(17%)/+2256(22%)/+1126(13%)/-464(9%)/-814(25%),+3501(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,35.23%,88.17%,-39.39%,53.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
5225,東科-KY,2026-08-11 04:38:11,True,63.0,935 張,-28(4%)/-68(44%)/-24(9%)/-231(13%)/-232(22%),-583(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.63%,14.8%,-1.34%,3.97,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5531,鄉林,2026-08-11 04:38:12,True,7.4,1183 張,-39(12%)/-245(43%)/+21(8%)/-696(71%)/-210(17%),-1169(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,0.02%,3.74%,-9.37%,4.83,站上60T進場,布林通道觸頂出場,5531,🟢 已滿足進場條件
6166,凌華,2026-08-11 04:38:13,True,134.5,2093 張,+392(7%)/-15(0%)/-485(9%)/-16(1%)/-480(22%),-604(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.76%,37.58%,2.84%,18.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6115,鎰勝,2026-08-11 04:38:13,True,45.1,69 張,+31(22%)/+15(7%)/+126(49%)/+6(7%)/-26(36%),+152(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,72.2%,0.38%,6.57%,-4.87%,2.25,碰觸BBAND下緣進場,站上60T出場,6115,🟢 已滿足進場條件
6531,愛普*,2026-08-11 04:38:16,True,831.0,1252 張,-233(12%)/+261(15%)/+160(8%)/-457(8%)/-449(35%),-718(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,2.6%,7.44%,-12.13%,5.42,站上60T進場,布林通道觸頂出場,6531,🟢 已滿足進場條件
6669,緯穎,2026-08-11 04:38:17,True,5900.0,1213 張,+146(7%)/+220(17%)/-48(4%)/-215(14%)/-235(19%),-132(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,1.47%,6.71%,-7.13%,3.85,站上60T進場,碰觸20T(布林中線)以上出場,6669,🟢 已滿足進場條件
5880,合庫金,2026-08-11 04:38:12,True,23.95,37243 張,資料維護中,資料維護中,[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.19%,0.57%,-0.19%,0.27,站上60T進場,站上60T出場,5880,🟢 已滿足進場條件
6944,兆聯實業,2026-08-11 04:38:19,True,744.0,157 張,-50(9%)/-42(13%)/-107(26%)/-174(37%)/-12(7%),-385(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.62%,6.75%,1.41%,2.42,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
8039,台虹,2026-08-11 04:38:21,True,216.0,9607 張,+1659(22%)/+1922(7%)/-38(1%)/-804(2%)/-3574(35%),-835(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,33.13%,67.12%,4.99%,26.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,8039,🟢 已滿足進場條件
8926,台汽電,2026-08-11 04:38:23,True,55.5,6013 張,-1013(30%)/-1700(43%)/-2832(54%)/-4710(33%)/+151(2%),-10104(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,3.64%,18.83%,-1.61%,6.84,站上60T進場,布林通道觸頂出場,8926,🟢 已滿足進場條件
8210,勤誠,2026-08-11 04:38:21,True,1020.0,1616 張,+84(6%)/+188(10%)/-1290(56%)/-609(26%)/-124(7%),-1751(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.31%,7.57%,-3.25%,3.5,站上60T進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
8114,振樺電,2026-08-11 04:38:21,True,213.5,953 張,+659(38%)/+105(11%)/+274(24%)/-214(18%)/-203(21%),+621(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,1.02%,17.65%,-21.17%,8.67,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
9939,宏全,2026-08-11 04:38:24,True,134.0,2946 張,+440(33%)/+3272(64%)/+1318(44%)/-72(3%)/-856(25%),+4102(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.3%,0.74%,-0.62%,0.47,站上60T進場,站上60T出場,9939,🟢 已滿足進場條件
