股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1476,儒鴻,2026-08-11 02:24:36,True,330.0,683 張,+609(42%)/+446(22%)/-958(32%)/-636(49%)/-228(32%),-767(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,0.58%,2.57%,-7.23%,3.51,站上60T進場,布林通道觸頂出場,1476,🟢 已滿足進場條件
1536,和大,2026-08-11 02:24:37,True,51.1,405 張,+1253(53%)/+221(14%)/+1112(42%)/+543(36%)/-98(22%),+3031(35%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,1.07%,2.5%,0.31%,1.24,站上5T進場,MACD柱狀體翻綠出場,1536,🟢 已滿足進場條件
1342,八貫,2026-08-11 02:24:34,True,102.5,80 張,+134(38%)/+67(31%)/+233(43%)/-80(36%)/-32(35%),+322(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,1.35%,3.87%,0.42%,1.68,站上60T進場,布林通道觸頂出場,1342,🟢 已滿足進場條件
1442,名軒,2026-08-11 02:24:35,True,29.7,51 張,-28(13%)/-17(14%)/+209(71%)/+79(29%)/-14(26%),+229(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.39%,4.72%,-5.27%,4.52,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1442,🟢 已滿足進場條件
1526,日馳,2026-08-11 02:24:37,True,17.85,264 張,+103(14%)/+276(16%)/-168(11%)/-84(7%)/-84(26%),+43(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.27%,9.39%,0.16%,4.0,站上60T進場,碰觸20T(布林中線)以上出場,1526,🟢 已滿足進場條件
1587,吉茂,2026-08-11 02:24:38,True,23.95,37 張,+13(13%)/-8(7%)/+18(27%)/+50(29%)/-14(34%),+59(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,6.84%,12.97%,-0.65%,4.74,站上60T進場,布林通道觸頂出場,1587,🟢 已滿足進場條件
2243,宏旭-KY,2026-08-11 02:24:42,True,39.4,92 張,-6(2%)/-21(13%)/-80(18%)/+9(4%)/-34(35%),-132(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,11.22%,28.76%,-45.36%,23.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,2243,🟢 已滿足進場條件
2347,聯強,2026-08-11 02:24:43,True,89.6,1651 張,+674(9%)/+1385(27%)/-109(2%)/-44(1%)/-517(28%),+1389(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,72.0%,0.33%,5.85%,-11.56%,3.86,碰觸BBAND下緣進場,站上60T出場,2347,🟢 已滿足進場條件
2345,智邦,2026-08-11 02:24:43,True,2075.0,1481 張,-83(3%)/+496(13%)/-1278(33%)/-523(20%)/-569(35%),-1957(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,81.1%,2.68%,21.04%,-9.26%,5.38,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2101,南港,2026-08-11 02:24:41,True,33.4,963 張,+875(36%)/+107(7%)/+1795(46%)/-1050(31%)/-355(35%),+1372(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
2362,藍天,2026-08-11 02:24:44,True,46.2,671 張,+716(24%)/+4381(35%)/+600(14%)/-1789(29%)/0(0%),+3908(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.25%,42.06%,-22.82%,27.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,2362,🟢 已滿足進場條件
2369,菱生,2026-08-11 02:24:45,True,32.65,1914 張,+2237(19%)/+498(6%)/-87(1%)/+141(2%)/-678(32%),+2111(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2331,精英,2026-08-11 02:24:43,True,19.1,879 張,+257(12%)/+30(3%)/+451(30%)/+474(37%)/-350(35%),+862(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.1%,12.14%,-22.77%,7.85,碰觸BBAND下緣進場,布林通道觸頂出場,2331,🟢 已滿足進場條件
2434,統懋,2026-08-11 02:24:47,True,48.6,431 張,+14(5%)/-292(18%)/-77(13%)/-67(13%)/-156(28%),-578(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.48%,44.46%,4.29%,20.35,碰觸BBAND下緣進場,乖離率大於15%停利出場,2434,🟢 已滿足進場條件
2451,創見,2026-08-11 02:24:48,True,285.5,2483 張,-1333(14%)/+3573(34%)/+2917(30%)/-1599(26%)/-803(31%),+2755(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2540,愛山林,2026-08-11 02:24:50,True,43.7,842 張,-46(3%)/-1086(47%)/-339(21%)/-2418(53%)/-266(28%),-4155(37%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,72.2%,0.2%,4.02%,-10.3%,3.6,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2540,🟢 已滿足進場條件
2610,華航,2026-08-11 02:24:50,True,20.1,24493 張,+14693(36%)/-1361(6%)/+13405(44%)/-79705(63%)/-4824(17%),-57792(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,2.06%,3.69%,0.21%,1.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2610,🟢 已滿足進場條件
2618,長榮航,2026-08-11 02:24:51,True,41.45,13929 張,+22358(50%)/+1046(5%)/+22623(61%)/-1340(3%)/-4554(26%),+40133(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.68%,2.75%,-0.89%,1.35,站上60T進場,碰觸20T(布林中線)以上出場,2618,🟢 已滿足進場條件
2630,亞航,2026-08-11 02:24:51,True,47.05,658 張,+458(12%)/-279(16%)/-47(3%)/-77(8%)/-134(19%),-79(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,5.51%,13.47%,-3.56%,5.24,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
2646,星宇航空,2026-08-11 02:24:51,True,20.6,1862 張,+1139(31%)/-722(20%)/+814(34%)/-6601(56%)/-782(35%),-6152(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,75.0%,0.49%,4.77%,-6.95%,2.28,碰觸BBAND下緣進場,站上60T出場,2646,🟢 已滿足進場條件
2838,聯邦銀,2026-08-11 02:24:54,True,20.0,636 張,+19(2%)/-700(42%)/+352(31%)/-2223(70%)/-228(35%),-2780(37%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,91.7%,1.05%,8.32%,-4.96%,2.12,碰觸BBAND下緣進場,站上60T出場,2838,🟢 已滿足進場條件
2892,第一金,2026-08-11 02:24:54,True,33.0,35221 張,-6083(13%)/-14474(29%)/-11670(36%)/-15900(31%)/-6309(17%),-54436(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,84.0%,0.95%,2.86%,-0.85%,0.88,碰觸BBAND下緣進場,站上60T出場,2892,🟢 已滿足進場條件
3008,大立光,2026-08-11 02:24:55,True,4285.0,614 張,-18(0%)/-108(5%)/-176(12%)/+67(4%)/-36(5%),-271(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,48,77.1%,1.65%,12.05%,-13.15%,5.18,直接進場,布林通道觸頂出場,3008,🟢 已滿足進場條件
3029,零壹,2026-08-11 02:24:56,True,108.0,406 張,+367(28%)/+47(1%)/+259(16%)/-277(24%)/-80(17%),+316(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,33,78.8%,0.95%,6.97%,-19.13%,4.36,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3029,🟢 已滿足進場條件
3032,偉訓,2026-08-11 02:24:56,True,78.5,277 張,+706(29%)/-35(2%)/-168(31%)/-215(48%)/-68(23%),+220(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,75.8%,0.2%,6.76%,-31.46%,6.75,碰觸BBAND下緣進場,站上60T出場,3032,🟢 已滿足進場條件
3308,聯德,2026-08-11 02:24:58,True,19.15,24 張,+2(2%)/-10(48%)/-1(4%)/+12(27%)/-9(35%),-6(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,3.55%,7.0%,1.58%,2.4,站上60T進場,碰觸20T(布林中線)以上出場,3308,🟢 已滿足進場條件
3413,京鼎,2026-08-11 02:24:59,True,303.5,282 張,+212(17%)/+286(19%)/-482(22%)/-225(17%)/-104(35%),-313(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,1.86%,4.38%,-2.74%,2.0,站上60T進場,碰觸20T(布林中線)以上出場,3413,🟢 已滿足進場條件
3504,揚明光,2026-08-11 02:24:59,True,73.1,207 張,+391(10%)/-138(8%)/-289(12%)/+3(0%)/-70(31%),-103(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,17.96%,23.36%,10.89%,6.4,碰觸BBAND下緣進場,乖離率大於15%停利出場,3504,🟢 已滿足進場條件
3557,嘉威,2026-08-11 02:24:59,True,25.1,15 張,-45(35%)/-1(3%)/+6(12%)/-2(6%)/-11(37%),-53(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.33%,11.46%,-11.05%,6.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3557,🟢 已滿足進場條件
3532,台勝科,2026-08-11 02:24:59,True,269.0,3502 張,+216(20%)/+43(5%)/+64(22%)/-2116(26%)/-1073(29%),-2866(20%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,15.83%,50.89%,-38.08%,24.15,直接進場,乖離率大於15%停利出場,3532,🟢 已滿足進場條件
3596,智易,2026-08-11 02:25:00,True,168.5,1470 張,+477(63%)/-541(41%)/-606(62%)/-1871(83%)/-447(30%),-2988(44%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
3653,健策,2026-08-11 02:25:01,True,3920.0,400 張,-41(1%)/-57(3%)/+45(3%)/-310(23%)/-152(35%),-515(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,5.04%,14.79%,-3.99%,4.74,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3653,🟢 已滿足進場條件
3717,聯嘉投控,2026-08-11 02:25:02,True,23.0,1157 張,-265(12%)/+37(2%)/-373(4%)/-892(23%)/-323(27%),-1816(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 跌破5T出場(停損/利),4,75.0%,0.19%,1.34%,-1.5%,1.23,站上60T進場,跌破5T出場(停損/利),3717,🟢 已滿足進場條件
3694,海華,2026-08-11 02:25:01,True,52.2,930 張,+333(14%)/-688(43%)/-133(4%)/-714(47%)/-280(27%),-1482(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
4532,瑞智,2026-08-11 02:25:03,True,23.6,762 張,-92(12%)/+96(9%)/-62(9%)/-725(56%)/-232(29%),-1015(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,47,83.0%,0.81%,10.57%,-17.14%,4.19,直接進場,站上60T出場,4532,🟢 已滿足進場條件
4566,時碩工業,2026-08-11 02:25:04,True,70.6,2277 張,+465(25%)/-139(13%)/+1818(19%)/-175(2%)/-688(29%),+1281(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,60,76.7%,1.66%,17.17%,-27.22%,5.91,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-11 02:25:04,True,166.0,150 張,+76(23%)/+19(7%)/+18(2%)/-279(29%)/-61(35%),-227(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4439,冠星-KY,2026-08-11 02:25:03,True,102.5,7 張,+7(14%)/-2(50%)/+2(4%)/-6(30%)/0(0%),+1(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4956,光鋐,2026-08-11 02:25:06,True,30.25,359 張,-261(10%)/-476(18%)/-322(13%)/+330(19%)/-140(35%),-869(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,21.62%,45.86%,-29.12%,25.31,直接進場,乖離率大於15%停利出場,4956,🟢 已滿足進場條件
4967,十銓,2026-08-11 02:25:06,True,271.0,2142 張,+1397(17%)/+2256(22%)/+1126(13%)/-464(9%)/-599(25%),+3716(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,35.23%,88.17%,-39.39%,53.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
