股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1463,強盛新,2026-08-20 03:08:32,True,17.45,32 張,-6(26%)/+98(73%)/-1(2%)/+27(30%)/-29(44%),+89(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.76%,1.35%,0.24%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,1463,🟢 已滿足進場條件
1537,廣隆,2026-08-20 03:08:33,True,120.0,91 張,-69(59%)/-48(25%)/-80(17%)/-146(37%)/-34(35%),-377(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,29,93.1%,1.32%,9.77%,-0.35%,1.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1537,🟢 已滿足進場條件
1626,艾美特-KY,2026-08-20 03:08:34,True,9.47,16 張,-32(58%)/+23(11%)/-28(74%)/-20(41%)/-6(22%),-63(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.41%,4.87%,-1.23%,2.6,站上60T進場,布林通道觸頂出場,1626,🟢 已滿足進場條件
2233,宇隆,2026-08-20 03:08:37,True,184.5,414 張,-154(25%)/-36(6%)/-22(3%)/-69(10%)/-153(35%),-434(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2305,全友,2026-08-20 03:08:37,True,26.75,952 張,-1794(18%)/-322(8%)/-160(5%)/-347(13%)/-133(13%),-2756(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2303,聯電,2026-08-20 03:08:37,True,113.5,46553 張,-12063(11%)/+3968(6%)/-2913(3%)/-18968(18%)/-14216(29%),-44192(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.33%,50.33%,19.0%,15.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2316,楠梓電,2026-08-20 03:08:37,True,154.0,1495 張,-376(22%)/+713(35%)/-708(23%)/-98(3%)/-373(24%),-842(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,49.76%,94.19%,14.8%,32.05,碰觸BBAND下緣進場,乖離率大於15%停利出場,2316,🟢 已滿足進場條件
2323,中環,2026-08-20 03:08:37,True,10.7,3049 張,+572(4%)/+16444(43%)/-2652(17%)/-1256(18%)/-1117(35%),+11991(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.83%,5.05%,0.62%,2.05,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2323,🟢 已滿足進場條件
2342,茂矽,2026-08-20 03:08:38,True,38.6,1986 張,+284(9%)/+352(11%)/-83(1%)/-1793(32%)/-502(32%),-1742(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,15.22%,33.22%,-23.67%,23.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2359,所羅門,2026-08-20 03:08:39,True,156.5,10339 張,+3192(12%)/+2679(18%)/+201(1%)/-4222(17%)/-3567(32%),-1717(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.9%,38.37%,30.9%,3.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
