股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1537,廣隆,2026-08-20 03:57:08,True,120.0,116 張,-69(59%)/-48(25%)/-80(17%)/-146(37%)/-43(35%),-386(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,29,93.1%,1.32%,9.77%,-0.35%,1.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1537,🟢 已滿足進場條件
1590,亞德客-KY,2026-08-20 03:57:08,True,1410.0,572 張,-31(4%)/-19(6%)/-120(19%)/-125(23%)/-224(35%),-519(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.42%,4.2%,-0.25%,1.88,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1590,🟢 已滿足進場條件
2233,宇隆,2026-08-20 03:57:12,True,183.5,561 張,-154(25%)/-36(6%)/-22(3%)/-69(10%)/-182(32%),-463(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2305,全友,2026-08-20 03:57:12,True,26.55,1114 張,-1794(18%)/-322(8%)/-160(5%)/-347(13%)/-360(31%),-2983(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2303,聯電,2026-08-20 03:57:12,True,113.5,59589 張,-12063(11%)/+3968(6%)/-2913(3%)/-18968(18%)/-14595(23%),-44571(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.33%,50.33%,19.0%,15.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2316,楠梓電,2026-08-20 03:57:12,True,153.0,1967 張,-376(22%)/+713(35%)/-708(23%)/-98(3%)/-704(35%),-1173(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,49.76%,94.19%,14.8%,32.05,碰觸BBAND下緣進場,乖離率大於15%停利出場,2316,🟢 已滿足進場條件
2323,中環,2026-08-20 03:57:12,True,10.7,3885 張,+572(4%)/+16444(43%)/-2652(17%)/-1256(18%)/-1412(35%),+11696(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.83%,5.05%,0.62%,2.05,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2323,🟢 已滿足進場條件
2342,茂矽,2026-08-20 03:57:13,True,38.65,2191 張,+284(9%)/+352(11%)/-83(1%)/-1793(32%)/-482(27%),-1722(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,15.22%,33.22%,-23.67%,23.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2345,智邦,2026-08-20 03:57:13,True,2085.0,1469 張,+316(10%)/-553(24%)/-504(16%)/-526(14%)/-308(19%),-1575(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,81.1%,2.68%,21.04%,-9.26%,5.38,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2368,金像電,2026-08-20 03:57:15,True,1010.0,5209 張,+71(1%)/+194(3%)/-561(4%)/-1607(16%)/-1565(28%),-3468(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2377,微星,2026-08-20 03:57:16,True,139.0,12163 張,-6313(26%)/-7980(44%)/-3569(24%)/-4801(38%)/-4591(35%),-27254(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2383,台光電,2026-08-20 03:57:16,True,5870.0,1640 張,+736(28%)/+251(15%)/+275(16%)/-131(5%)/-354(20%),+777(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.31%,7.89%,-0.69%,2.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2374,佳能,2026-08-20 03:57:16,True,66.7,922 張,+428(22%)/+148(6%)/-443(18%)/-255(14%)/-251(30%),-373(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,2.11%,11.94%,-21.53%,5.01,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2404,漢唐,2026-08-20 03:57:17,True,1065.0,1067 張,+206(11%)/+349(32%)/-192(17%)/+29(3%)/-321(29%),+71(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,100.0%,2.26%,5.39%,0.19%,1.73,站上60T進場,碰觸20T(布林中線)以上出場,2404,🟢 已滿足進場條件
2434,統懋,2026-08-20 03:57:18,True,48.6,168 張,-122(19%)/+26(4%)/-62(14%)/-41(15%)/-66(35%),-265(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.48%,44.46%,4.29%,20.35,碰觸BBAND下緣進場,乖離率大於15%停利出場,2434,🟢 已滿足進場條件
2454,聯發科,2026-08-20 03:57:19,True,3675.0,8396 張,+350(4%)/-400(4%)/-1575(19%)/-1528(25%)/-3148(35%),-6301(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2465,麗臺,2026-08-20 03:57:19,True,85.0,3586 張,-1384(16%)/-1212(23%)/-581(15%)/-1085(27%)/-506(26%),-4768(20%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2492,華新科,2026-08-20 03:57:20,True,271.0,32542 張,-9363(19%)/-3721(14%)/-2967(14%)/+3271(7%)/-12536(35%),-25316(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,16.86%,39.41%,-49.9%,31.81,直接進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2491,吉祥全,2026-08-20 03:57:20,True,35.75,736 張,-24(12%)/-3(0%)/-88(4%)/-70(8%)/-286(35%),-471(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,76.2%,1.73%,11.76%,-12.47%,6.45,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
3003,健和興,2026-08-20 03:57:24,True,63.8,210 張,-191(14%)/-74(8%)/+365(30%)/-459(48%)/-97(35%),-456(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3032,偉訓,2026-08-20 03:57:25,True,77.4,210 張,+187(40%)/-156(11%)/-268(51%)/-93(22%)/-56(26%),-386(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,0.37%,10.05%,-17.74%,7.55,站上60T進場,碰觸20T(布林中線)以上出場,3032,🟢 已滿足進場條件
3308,聯德,2026-08-20 03:57:27,True,19.7,12 張,-2(6%)/+26(20%)/-19(40%)/+3(14%)/-4(31%),+4(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,3.55%,7.0%,1.58%,2.4,站上60T進場,碰觸20T(布林中線)以上出場,3308,🟢 已滿足進場條件
3356,奇偶,2026-08-20 03:57:27,True,62.8,311 張,+917(26%)/-350(25%)/-102(15%)/-79(16%)/-90(28%),+296(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,80.0%,1.04%,6.84%,-8.88%,3.68,碰觸BBAND下緣進場,站上60T出場,3356,🟢 已滿足進場條件
3406,玉晶光,2026-08-20 03:57:27,True,643.0,1973 張,+302(7%)/+872(14%)/+127(2%)/+33(1%)/-255(12%),+1079(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,19,73.7%,2.01%,10.3%,-1.03%,2.92,站上60T進場,碰觸20T(布林中線)以上出場,3406,🟢 已滿足進場條件
3481,群創,2026-08-20 03:57:27,True,45.45,140191 張,+42253(18%)/+15046(6%)/-17927(9%)/-66864(30%)/-49711(33%),-77203(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,20.5%,35.24%,6.93%,13.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,3481,🟢 已滿足進場條件
3563,牧德,2026-08-20 03:57:28,True,665.0,174 張,-62(17%)/+101(38%)/-6(1%)/-133(25%)/-67(35%),-167(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,84.71%,167.54%,38.22%,71.91,碰觸BBAND下緣進場,乖離率大於15%停利出場,3563,🟢 已滿足進場條件
3605,宏致,2026-08-20 03:57:29,True,107.5,7125 張,+2418(13%)/-57(1%)/+4468(38%)/-266(4%)/-2583(35%),+3980(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
3588,通嘉,2026-08-20 03:57:29,True,51.9,46 張,-50(23%)/-5(6%)/-16(13%)/-32(27%)/-18(34%),-121(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.85%,6.86%,-4.51%,3.64,站上60T進場,布林通道觸頂出場,3588,🟢 已滿足進場條件
3652,精聯,2026-08-20 03:57:29,True,34.0,158 張,-29(2%)/+101(6%)/+269(31%)/-178(39%)/-20(24%),+143(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
4439,冠星-KY,2026-08-20 03:57:32,True,98.5,319 張,-2(20%)/+11(20%)/-20(26%)/-16(6%)/-123(32%),-150(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4540,全球傳動,2026-08-20 03:57:32,True,58.6,3909 張,+306(15%)/-100(2%)/+828(25%)/-892(14%)/-574(28%),-432(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
