股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1463,強盛新,2026-08-20 01:49:10,True,17.45,32 張,-6(26%)/+98(73%)/-1(2%)/+27(30%)/-29(44%),+89(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.76%,1.35%,0.24%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,1463,🟢 已滿足進場條件
1537,廣隆,2026-08-20 01:49:11,True,120.5,35 張,-69(59%)/-48(25%)/-80(17%)/-146(37%)/-6(16%),-349(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,29,93.1%,1.32%,9.77%,-0.35%,1.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1537,🟢 已滿足進場條件
1626,艾美特-KY,2026-08-20 01:49:12,True,9.51,44 張,+35(39%)/-32(58%)/+23(11%)/-28(74%)/-20(41%),-22(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.41%,4.87%,-1.23%,2.6,站上60T進場,布林通道觸頂出場,1626,🟢 已滿足進場條件
1726,永記,2026-08-20 01:49:12,True,76.8,66 張,-8(23%)/-11(61%)/+2(18%)/-21(50%)/-20(43%),-58(38%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,7,100.0%,0.87%,1.83%,0.13%,0.55,碰觸BBAND下緣進場,布林通道觸頂出場,1726,🟢 已滿足進場條件
2233,宇隆,2026-08-20 01:49:15,True,186.5,172 張,-154(25%)/-36(6%)/-22(3%)/-69(10%)/-56(30%),-337(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2305,全友,2026-08-20 01:49:15,True,26.7,414 張,-1794(18%)/-322(8%)/-160(5%)/-347(13%)/-168(35%),-2791(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2345,智邦,2026-08-20 01:49:16,True,2085.0,712 張,+316(10%)/-553(24%)/-504(16%)/-526(14%)/-165(19%),-1432(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,81.1%,2.68%,21.04%,-9.26%,5.38,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2342,茂矽,2026-08-20 01:49:16,True,38.9,1404 張,+284(9%)/+352(11%)/-83(1%)/-1793(32%)/-314(31%),-1554(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,15.22%,33.22%,-23.67%,23.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2368,金像電,2026-08-20 01:49:17,True,1010.0,2653 張,+71(1%)/+194(3%)/-561(4%)/-1607(16%)/-1063(35%),-2966(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2383,台光電,2026-08-20 01:49:17,True,5840.0,681 張,+736(28%)/+251(15%)/+275(16%)/-131(5%)/-235(29%),+896(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.31%,7.89%,-0.69%,2.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
