股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2233,宇隆,2026-08-20 05:44:28,True,183.0,1000 張,-154(25%)/-36(6%)/-22(3%)/-69(10%)/-287(29%),-568(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2434,統懋,2026-08-20 05:44:31,True,48.6,239 張,-122(19%)/+26(4%)/-62(14%)/-41(15%)/-46(19%),-245(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.48%,44.46%,4.29%,20.35,碰觸BBAND下緣進場,乖離率大於15%停利出場,2434,🟢 已滿足進場條件
2491,吉祥全,2026-08-20 05:44:32,True,35.95,1045 張,-24(12%)/-3(0%)/-88(4%)/-70(8%)/-289(28%),-474(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,76.2%,1.73%,11.76%,-12.47%,6.45,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
3003,健和興,2026-08-20 05:44:36,True,64.1,403 張,-191(14%)/-74(8%)/+365(30%)/-459(48%)/-112(28%),-471(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
3055,蔚華科,2026-08-20 05:44:37,True,108.5,3839 張,-267(13%)/-23(2%)/-186(9%)/-208(10%)/-620(32%),-1304(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.92%,5.76%,-1.68%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,3055,🟢 已滿足進場條件
4566,時碩工業,2026-08-20 05:44:40,True,68.4,1712 張,-790(20%)/-453(15%)/-23(1%)/-270(11%)/-477(28%),-2013(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,60,76.7%,1.66%,17.17%,-27.22%,5.91,直接進場,站上60T出場,4566,🟢 已滿足進場條件
6606,建德工業,2026-08-20 05:44:45,True,25.95,126 張,+71(32%)/-18(18%)/-2(1%)/-18(47%)/-45(35%),-12(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,1.99%,12.2%,-2.04%,3.41,碰觸BBAND下緣進場,布林通道觸頂出場,6606,🟢 已滿足進場條件
6902,GOGOLOOK,2026-08-20 05:44:47,True,125.5,76 張,+48(36%)/+14(7%)/-14(35%)/-33(40%)/-22(28%),-7(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,18,72.2%,2.69%,10.64%,-9.05%,5.85,碰觸BBAND下緣進場,布林通道觸頂出場,6902,🟢 已滿足進場條件
7610,聯友金屬-創,2026-08-20 05:44:48,True,1540.0,718 張,+67(29%)/+96(40%)/-46(7%)/-42(7%)/-209(29%),-134(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.28%,7.46%,1.81%,2.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
7788,松川精密,2026-08-20 05:44:48,True,252.5,2245 張,+27(2%)/+322(16%)/-54(2%)/+161(10%)/-652(29%),-196(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,7,71.4%,2.52%,9.79%,-7.83%,6.0,碰觸BBAND下緣進場,布林通道觸頂出場,7788,🟢 已滿足進場條件
8210,勤誠,2026-08-20 05:44:50,True,964.0,1338 張,-304(16%)/-31(5%)/-26(2%)/-291(15%)/-322(24%),-974(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,57,73.7%,1.88%,12.22%,-18.02%,4.52,直接進場,站上60T出場,8210,🟢 已滿足進場條件
