股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2059,川湖,2026-08-20 07:04:14,True,13905.0,1073 張,-19(9%)/-71(32%)/+310(21%)/-77(17%)/-126(22%),+17(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,58.59%,142.61%,6.45%,55.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2059,🟢 已滿足進場條件
2233,宇隆,2026-08-20 07:04:15,True,183.0,697 張,-154(25%)/-36(6%)/-22(3%)/-69(10%)/-263(25%),-544(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2491,吉祥全,2026-08-20 07:04:18,True,35.9,631 張,-24(12%)/-3(0%)/-88(4%)/-70(8%)/-157(14%),-342(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,76.2%,1.73%,11.76%,-12.47%,6.45,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
3003,健和興,2026-08-20 07:04:21,True,64.0,405 張,-191(14%)/-74(8%)/+365(30%)/-459(48%)/-119(28%),-478(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.31%,0.91%,0.0%,0.35,站上60T進場,站上60T出場,3003,🟢 已滿足進場條件
4566,時碩工業,2026-08-20 07:04:25,True,68.5,1723 張,-790(20%)/-453(15%)/-23(1%)/-270(11%)/-542(30%),-2078(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,60,76.7%,1.66%,17.17%,-27.22%,5.91,直接進場,站上60T出場,4566,🟢 已滿足進場條件
6606,建德工業,2026-08-20 07:04:29,True,25.95,129 張,+71(32%)/-18(18%)/-2(1%)/-18(47%)/-37(28%),-4(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,1.99%,12.2%,-2.04%,3.41,碰觸BBAND下緣進場,布林通道觸頂出場,6606,🟢 已滿足進場條件
6902,GOGOLOOK,2026-08-20 07:04:31,True,125.0,53 張,+48(36%)/+14(7%)/-14(35%)/-33(40%)/-14(16%),+1(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,18,72.2%,2.69%,10.64%,-9.05%,5.85,碰觸BBAND下緣進場,布林通道觸頂出場,6902,🟢 已滿足進場條件
7610,聯友金屬-創,2026-08-20 07:04:32,True,1530.0,330 張,+67(29%)/+96(40%)/-46(7%)/-42(7%)/-199(27%),-124(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.28%,7.46%,1.81%,2.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
7788,松川精密,2026-08-20 07:04:32,True,253.0,2254 張,+27(2%)/+322(16%)/-54(2%)/+161(10%)/-485(21%),-29(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,7,71.4%,2.52%,9.79%,-7.83%,6.0,碰觸BBAND下緣進場,布林通道觸頂出場,7788,🟢 已滿足進場條件
8210,勤誠,2026-08-20 07:04:33,True,966.0,1345 張,-304(16%)/-31(5%)/-26(2%)/-291(15%)/-403(28%),-1055(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,57,73.7%,1.88%,12.22%,-18.02%,4.52,直接進場,站上60T出場,8210,🟢 已滿足進場條件
8454,富邦媒,2026-08-20 07:04:34,True,255.0,371 張,+12(3%)/+113(34%)/+23(5%)/+30(10%)/-145(35%),+33(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.29%,5.87%,-3.35%,3.98,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8454,🟢 已滿足進場條件
