股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1104,環泥,2026-07-20 07:26:14,True,26.55,285 張,-160(15%)/-42(8%)/+55(10%)/-80(16%)/-207(35%),-434(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,1.02%,1.82%,-0.49%,1.06,站上5T進場,布林通道觸頂出場,1104,🟢 已滿足進場條件
1337,再生-KY,2026-07-20 07:26:16,True,4.86,211 張,-46(11%)/+155(27%)/-31(12%)/-23(5%)/-100(26%),-45(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.27%,2.17%,-4.41%,2.66,站上60T進場,碰觸20T(布林中線)以上出場,1337,🟢 已滿足進場條件
1342,八貫,2026-07-20 07:26:17,True,109.0,270 張,+323(25%)/-221(31%)/+2(1%)/+111(19%)/-64(13%),+151(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,1.35%,3.87%,0.42%,1.68,站上60T進場,布林通道觸頂出場,1342,🟢 已滿足進場條件
1326,台化,2026-07-20 07:26:16,True,63.9,24381 張,+14232(15%)/+4224(3%)/-2376(2%)/-3225(4%)/-13376(26%),-521(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,0.69%,1.22%,0.1%,0.56,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1326,🟢 已滿足進場條件
1435,中福,2026-07-20 07:26:17,True,20.65,20 張,0(0%)/-1(10%)/-2(29%)/-6(38%)/-13(36%),-22(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,5.23%,16.13%,-8.13%,7.69,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1435,🟢 已滿足進場條件
1521,大億,2026-07-20 07:26:20,True,24.9,26 張,+5(19%)/+5(19%)/-2(12%)/-5(14%)/-8(17%),-5(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,32,78.1%,0.6%,4.47%,-12.65%,3.15,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1521,🟢 已滿足進場條件
1563,巧新,2026-07-20 07:26:21,True,58.8,884 張,+375(18%)/-638(47%)/+198(21%)/+499(20%)/-453(27%),-19(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,75.0%,0.5%,1.84%,-0.88%,0.93,站上60T進場,站上60T出場,1563,🟢 已滿足進場條件
1617,榮星,2026-07-20 07:26:21,True,19.4,648 張,+65(8%)/+4(1%)/+6(1%)/+17(2%)/-421(35%),-329(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1711,永光,2026-07-20 07:26:22,True,36.75,2725 張,+1987(23%)/+1232(20%)/-862(12%)/-5360(41%)/-1352(20%),-4355(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.62%,67.47%,1.49%,34.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,1711,🟢 已滿足進場條件
1722,台肥,2026-07-20 07:26:22,True,46.85,1061 張,+765(38%)/+462(35%)/+111(10%)/+19(1%)/-565(28%),+792(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.34%,1.5%,-1.78%,1.28,站上60T進場,碰觸20T(布林中線)以上出場,1722,🟢 已滿足進場條件
1727,中華化,2026-07-20 07:26:22,True,76.6,1028 張,+290(9%)/+28(1%)/-336(15%)/-1552(36%)/-508(14%),-2078(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,42.23%,59.39%,33.33%,11.03,碰觸BBAND下緣進場,乖離率大於15%停利出場,1727,🟢 已滿足進場條件
1907,永豐餘,2026-07-20 07:26:24,True,27.75,564 張,+1250(67%)/+2518(60%)/+852(32%)/+393(21%)/-375(26%),+4638(39%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,0.97%,3.31%,-3.93%,2.83,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1907,🟢 已滿足進場條件
1904,正隆,2026-07-20 07:26:24,True,21.35,856 張,+735(35%)/+129(8%)/+103(7%)/-74(5%)/-615(35%),+278(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.49%,4.2%,-5.09%,2.82,站上60T進場,碰觸20T(布林中線)以上出場,1904,🟢 已滿足進場條件
2101,南港,2026-07-20 07:26:26,True,33.6,877 張,+73(3%)/+404(27%)/+1055(37%)/+947(32%)/-679(35%),+1800(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
2211,長榮鋼,2026-07-20 07:26:27,True,87.0,392 張,-82(11%)/+35(6%)/-249(32%)/-309(23%)/-23(2%),-628(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,1.02%,2.35%,0.22%,1.16,站上5T進場,MACD柱狀體翻綠出場,2211,🟢 已滿足進場條件
2303,聯電,2026-07-20 07:26:28,True,130.0,102848 張,+6172(7%)/+5805(5%)/-19942(23%)/-56341(23%)/-104102(35%),-168408(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.22%,50.0%,19.0%,15.55,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2241,艾姆勒,2026-07-20 07:26:27,True,35.3,431 張,+227(14%)/-207(34%)/-60(11%)/-135(11%)/-204(21%),-379(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,15.24%,38.9%,-20.81%,24.48,直接進場,乖離率大於15%停利出場,2241,🟢 已滿足進場條件
2327,國巨*,2026-07-20 07:26:29,True,630.0,4186 張,-1464(2%)/-7795(16%)/-2417(6%)/-5731(18%)/-11342(35%),-28749(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
