股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1101,台泥,2026-08-03 07:42:26,True,23.75,25410 張,+17967(36%)/+1376(3%)/+2003(8%)/+2823(12%)/-11471(28%),+12698(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.38%,3.06%,-1.21%,1.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1101,🟢 已滿足進場條件
1225,福懋油,2026-08-03 07:42:26,True,24.8,223 張,+57(45%)/+110(41%)/+177(38%)/-100(26%)/-112(35%),+132(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,3.32%,12.19%,-13.67%,11.59,站上60T進場,布林通道觸頂出場,1225,🟢 已滿足進場條件
1432,大魯閣,2026-08-03 07:42:29,True,15.0,79 張,+29(18%)/+35(14%)/+100(47%)/+47(28%)/-60(35%),+151(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,72.7%,1.11%,13.81%,-12.7%,4.89,碰觸BBAND下緣進場,站上60T出場,1432,🟢 已滿足進場條件
1506,正道,2026-08-03 07:42:30,True,10.2,182 張,+51(17%)/+76(23%)/+32(19%)/+1(1%)/+74(35%),+234(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,76.0%,0.84%,5.34%,-8.05%,2.69,碰觸BBAND下緣進場,站上60T出場,1506,🟢 已滿足進場條件
2633,台灣高鐵,2026-08-03 07:42:38,True,25.9,4452 張,+1545(48%)/+2698(32%)/+5759(61%)/+2081(31%)/-2247(35%),+9836(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.49%,1.33%,-0.5%,0.66,站上60T進場,碰觸20T(布林中線)以上出場,2633,🟢 已滿足進場條件
2608,嘉里大榮,2026-08-03 07:42:38,True,28.8,247 張,+54(24%)/+646(71%)/+73(18%)/-251(47%)/-95(23%),+427(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,0.93%,2.75%,-0.8%,1.48,站上60T進場,碰觸20T(布林中線)以上出場,2608,🟢 已滿足進場條件
2727,王品,2026-08-03 07:42:39,True,227.5,381 張,+510(60%)/+391(59%)/+992(83%)/+558(49%)/-138(28%),+2313(53%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.77%,6.19%,0.46%,2.97,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2727,🟢 已滿足進場條件
2739,寒舍,2026-08-03 07:42:39,True,34.6,76 張,+62(40%)/+71(35%)/+50(34%)/+31(28%)/-40(35%),+174(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,2.75%,3.81%,1.75%,1.09,站上60T進場,布林通道觸頂出場,2739,🟢 已滿足進場條件
2908,特力,2026-08-03 07:42:41,True,21.45,152 張,+65(54%)/+136(70%)/+71(24%)/+18(7%)/0(0%),+290(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,88.9%,0.59%,1.96%,-4.39%,1.34,碰觸BBAND下緣進場,站上60T出場,2908,🟢 已滿足進場條件
2912,統一超,2026-08-03 07:42:41,True,221.0,1630 張,-226(9%)/+705(14%)/+3276(47%)/+1956(32%)/-781(28%),+4930(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.91%,1.14%,0.71%,0.2,站上60T進場,碰觸20T(布林中線)以上出場,2912,🟢 已滿足進場條件
