股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1454,台富,2026-09-21 04:50:20,True,12.4,11 張,-10(23%)/-1(3%)/+13(46%)/+5(42%)/-5(37%),+2(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,20,85.0%,2.74%,11.0%,-5.08%,3.23,碰觸BBAND下緣進場,站上60T出場,1454,🟢 已滿足進場條件
1325,恆大,2026-09-21 04:50:19,True,25.55,91 張,+13(11%)/+29(21%)/+103(75%)/+53(29%)/-33(35%),+165(24%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,44,70.5%,0.04%,12.16%,-18.37%,6.13,直接進場,布林通道觸頂出場,1325,🟢 已滿足進場條件
1730,花仙子,2026-09-21 04:50:23,True,51.3,14 張,-10(43%)/-6(38%)/-2(20%)/+2(25%)/0(0%),-16(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,23,82.6%,0.73%,4.13%,-2.05%,1.15,直接進場,站上60T出場,1730,🟢 已滿足進場條件
2102,泰豐,2026-09-21 04:50:25,True,17.1,779 張,+54(45%)/+26(17%)/+172(81%)/-4043(56%)/-114(12%),-3905(45%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.79%,4.19%,1.57%,1.32,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2102,🟢 已滿足進場條件
2201,裕隆,2026-09-21 04:50:26,True,29.25,2970 張,-1209(42%)/-70(3%)/+1046(42%)/-2678(21%)/-1086(35%),-3997(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.12%,2.81%,1.76%,0.6,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2201,🟢 已滿足進場條件
2228,劍麟,2026-09-21 04:50:26,True,74.0,211 張,+15(21%)/-5(8%)/+47(66%)/-316(26%)/-106(30%),-365(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.85%,5.94%,-1.31%,3.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2228,🟢 已滿足進場條件
3593,力銘,2026-09-21 04:50:38,True,9.2,15 張,+5(38%)/-1(5%)/+4(27%)/-2(10%)/-8(35%),-2(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,88.9%,4.75%,16.98%,-36.0%,11.43,碰觸BBAND下緣進場,站上60T出場,3593,🟢 已滿足進場條件
5007,三星,2026-09-21 04:50:41,True,55.5,7 張,-11(50%)/-4(12%)/+9(47%)/+22(88%)/-3(33%),+13(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,17,88.2%,1.26%,4.93%,-1.52%,1.45,直接進場,布林通道觸頂出場,5007,🟢 已滿足進場條件
6272,驊陞,2026-09-21 04:50:44,True,26.5,157 張,+11(5%)/+137(27%)/-93(21%)/+46(11%)/-43(26%),+58(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,11,72.7%,1.27%,9.29%,-13.72%,6.11,碰觸BBAND下緣進場,站上60T出場,6272,🟢 已滿足進場條件
6225,天瀚,2026-09-21 04:50:44,True,55.8,153 張,+4(4%)/-1(1%)/+7(4%)/-42(35%)/-58(33%),-90(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,9,100.0%,11.02%,20.95%,3.29%,5.47,碰觸BBAND下緣進場,站上60T出場,6225,🟢 已滿足進場條件
6592,和潤企業,2026-09-21 04:50:46,True,58.7,292 張,-25(17%)/-135(32%)/-18(12%)/-556(62%)/-105(35%),-839(44%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,71.4%,0.48%,7.42%,-11.94%,3.78,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6592,🟢 已滿足進場條件
6952,大武山,2026-09-21 04:50:49,True,38.5,44 張,+3(33%)/+5(29%)/+6(75%)/+4(40%)/-16(35%),+2(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,26,76.9%,1.1%,6.91%,-8.84%,3.15,直接進場,站上60T出場,6952,🟢 已滿足進場條件
6951,青新-創,2026-09-21 04:50:48,True,69.4,16 張,-1(12%)/-4(17%)/-2(40%)/0(0%)/-7(37%),-14(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.86%,5.69%,0.7%,2.08,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6951,🟢 已滿足進場條件
7711,永擎,2026-09-21 04:50:49,True,540.0,679 張,-752(22%)/+84(6%)/+55(9%)/+131(8%)/-228(31%),-710(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,1.82%,8.51%,-12.28%,9.62,站上60T進場,碰觸20T(布林中線)以上出場,7711,🟢 已滿足進場條件
