股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1210,大成,2026-09-01 05:02:15,True,51.5,930 張,-72(10%)/-294(33%)/-622(37%)/-817(38%)/-350(35%),-2155(33%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.29%,2.94%,-6.46%,1.92,碰觸BBAND下緣進場,站上60T出場,1210,🟢 已滿足進場條件
1441,大東,2026-09-01 05:02:18,True,8.82,13 張,+2(25%)/+3(36%)/-1(9%)/-3(36%)/-5(33%),-4(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,23,91.3%,2.42%,12.73%,-5.77%,3.46,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1441,🟢 已滿足進場條件
1515,力山,2026-09-01 05:02:20,True,32.95,1096 張,+573(13%)/-799(11%)/-608(9%)/-263(14%)/-169(15%),-1266(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,3.56%,11.83%,0.59%,4.69,站上60T進場,布林通道觸頂出場,1515,🟢 已滿足進場條件
1732,毛寶,2026-09-01 05:02:22,True,25.95,143 張,+36(17%)/-25(38%)/-25(29%)/-10(10%)/-32(21%),-56(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,17.18%,24.51%,3.57%,9.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,1732,🟢 已滿足進場條件
1786,科妍,2026-09-01 05:02:23,True,47.15,160 張,+30(38%)/+1(1%)/-85(50%)/-198(54%)/-42(23%),-294(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.63%,4.42%,-5.61%,3.72,站上60T進場,碰觸20T(布林中線)以上出場,1786,🟢 已滿足進場條件
1907,永豐餘,2026-09-01 05:02:24,True,29.75,737 張,-42(4%)/+165(25%)/-544(41%)/+95(9%)/-243(29%),-569(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,0.87%,3.31%,-3.93%,3.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1907,🟢 已滿足進場條件
2072,世紀風電,2026-09-01 05:02:25,True,141.5,159 張,-131(42%)/-86(20%)/-57(24%)/-18(7%)/-29(18%),-321(23%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.22%,4.57%,-4.78%,2.86,直接進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
2390,云辰,2026-09-01 05:02:28,True,10.25,203 張,+43(6%)/+152(24%)/+60(13%)/-127(32%)/-80(35%),+48(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,3.08%,13.2%,-10.37%,7.29,站上60T進場,布林通道觸頂出場,2390,🟢 已滿足進場條件
2427,三商電,2026-09-01 05:02:29,True,22.15,197 張,+126(41%)/+129(46%)/+16(8%)/-28(14%)/-79(35%),+164(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.07%,6.52%,-1.97%,2.56,站上60T進場,碰觸20T(布林中線)以上出場,2427,🟢 已滿足進場條件
2491,吉祥全,2026-09-01 05:02:31,True,45.75,438 張,+1094(19%)/+1226(24%)/+430(10%)/+60(10%)/0(0%),+2810(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,76.2%,1.73%,11.76%,-12.47%,6.45,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
2505,國揚,2026-09-01 05:02:31,True,16.95,163 張,-102(50%)/-91(47%)/-58(38%)/-97(28%)/-29(17%),-377(36%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.65%,5.47%,-1.36%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,2505,🟢 已滿足進場條件
2912,統一超,2026-09-01 05:02:35,True,215.5,1223 張,+81(14%)/+167(18%)/-627(60%)/-358(14%)/-442(35%),-1179(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.91%,1.14%,0.71%,0.2,站上60T進場,碰觸20T(布林中線)以上出場,2912,🟢 已滿足進場條件
3025,星通,2026-09-01 05:02:36,True,52.0,275 張,-78(25%)/-90(36%)/-55(52%)/-60(37%)/-97(35%),-380(34%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,15.45%,26.11%,8.23%,9.42,碰觸BBAND下緣進場,乖離率大於15%停利出場,3025,🟢 已滿足進場條件
3543,州巧,2026-09-01 05:02:39,True,48.9,5189 張,+2590(37%)/+376(8%)/+324(8%)/+1123(11%)/-1591(29%),+2822(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,19.03%,31.4%,1.95%,10.64,碰觸BBAND下緣進場,乖離率大於15%停利出場,3543,🟢 已滿足進場條件
4108,懷特,2026-09-01 05:02:41,True,11.5,298 張,+55(29%)/+15(6%)/-20(1%)/-11(1%)/-35(12%),+4(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.38%,8.9%,1.39%,3.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4108,🟢 已滿足進場條件
6184,大豐電,2026-09-01 05:02:46,True,40.5,146 張,+24(22%)/-5(5%)/-29(24%)/-46(53%)/-18(12%),-74(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,0.16%,1.64%,-3.33%,1.39,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6184,🟢 已滿足進場條件
6243,迅杰,2026-09-01 05:02:47,True,39.5,423 張,+35(6%)/+158(8%)/-170(16%)/-91(15%)/-130(30%),-198(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,4.73%,35.07%,-48.03%,37.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,6243,🟢 已滿足進場條件
6446,藥華藥,2026-09-01 05:02:48,True,1335.0,4463 張,+816(22%)/+137(4%)/-191(5%)/-1799(19%)/-383(8%),-1420(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,46.07%,98.98%,18.59%,45.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,6446,🟢 已滿足進場條件
6472,保瑞,2026-09-01 05:02:48,True,421.0,842 張,-436(24%)/-269(19%)/-124(16%)/-109(15%)/-301(35%),-1239(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,3.88%,10.26%,-7.43%,5.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6472,🟢 已滿足進場條件
6541,泰福-KY,2026-09-01 05:02:49,True,32.9,667 張,+74(42%)/+83(39%)/-128(33%)/-293(25%)/-217(32%),-481(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6589,台康生技,2026-09-01 05:02:50,True,47.95,592 張,+173(39%)/+112(31%)/+11(3%)/-312(39%)/-195(32%),-211(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.19%,7.86%,1.24%,3.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6901,鑽石投資,2026-09-01 05:02:52,True,15.55,901 張,+728(47%)/-322(26%)/-448(24%)/-503(28%)/-323(35%),-868(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.33%,7.54%,-6.56%,4.17,站上60T進場,碰觸20T(布林中線)以上出場,6901,🟢 已滿足進場條件
8467,波力-KY,2026-09-01 05:02:56,True,92.4,2 張,+1(4%)/-2(22%)/-16(73%)/-2(20%)/+1(33%),-18(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,26.74%,39.88%,12.85%,10.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,8467,🟢 已滿足進場條件
9941,裕融,2026-09-01 05:02:58,True,79.5,2919 張,-486(34%)/+935(42%)/-1023(37%)/+413(18%)/-863(28%),-1024(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,3.04%,12.24%,0.86%,4.14,站上60T進場,布林通道觸頂出場,9941,🟢 已滿足進場條件
