股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1435,中福,2026-08-18 07:01:16,True,23.55,9 張,+3(10%)/+46(70%)/-1(17%)/+4(80%)/-4(32%),+48(40%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,4.88%,16.13%,-8.13%,7.43,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1435,🟢 已滿足進場條件
1526,日馳,2026-08-18 07:01:18,True,16.55,310 張,-83(11%)/-199(22%)/+123(30%)/-75(18%)/-162(35%),-396(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.07%,8.37%,0.16%,3.54,站上60T進場,碰觸20T(布林中線)以上出場,1526,🟢 已滿足進場條件
1540,喬福,2026-08-18 07:01:18,True,18.95,118 張,+33(19%)/-275(64%)/+11(7%)/+9(12%)/-40(25%),-262(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
1605,華新,2026-08-18 07:01:19,True,37.1,14733 張,+44269(47%)/+18138(31%)/+3561(9%)/+863(3%)/-6503(30%),+60328(25%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1617,榮星,2026-08-18 07:01:19,True,17.7,272 張,+283(49%)/+127(13%)/+177(27%)/+44(8%)/-120(26%),+511(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1713,國化,2026-08-18 07:01:20,True,44.05,40 張,+114(33%)/-21(4%)/-80(52%)/-298(69%)/-28(26%),-313(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1608,華榮,2026-08-18 07:01:19,True,35.4,1873 張,+9289(48%)/-3230(32%)/+545(12%)/-716(18%)/-744(23%),+5144(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
1731,美吾華,2026-08-18 07:01:21,True,20.7,84 張,+4(4%)/-22(23%)/-4(10%)/+26(22%)/-10(11%),-6(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.2%,1.62%,0.89%,0.38,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1731,🟢 已滿足進場條件
1528,恩德,2026-08-18 07:01:18,True,18.8,358 張,+270(35%)/-102(14%)/+301(48%)/-28(5%)/-215(35%),+226(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,12.15%,32.17%,-18.51%,15.32,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1773,勝一,2026-08-18 07:01:22,True,155.0,195 張,-34(7%)/-101(27%)/-221(43%)/-35(11%)/-78(21%),-469(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,77.8%,1.47%,7.83%,-8.84%,3.23,碰觸BBAND下緣進場,站上60T出場,1773,🟢 已滿足進場條件
