股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1409,新纖,2026-08-18 03:07:12,True,24.05,3921 張,+1084(8%)/+460(3%)/-493(2%)/-5330(41%)/-1197(29%),-5476(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.05%,32.59%,4.55%,14.67,站上60T進場,乖離率大於15%停利出場,1409,🟢 已滿足進場條件
1339,昭輝,2026-08-18 03:07:12,True,45.25,45 張,+46(30%)/-20(14%)/+89(32%)/-45(22%)/+2(3%),+72(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,79.3%,0.97%,5.57%,-9.72%,3.55,碰觸BBAND下緣進場,站上60T出場,1339,🟢 已滿足進場條件
1456,怡華,2026-08-18 03:07:13,True,13.6,4 張,+4(10%)/+12(16%)/-23(29%)/-4(15%)/0(0%),-11(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,81.5%,1.65%,6.29%,-13.04%,3.92,碰觸BBAND下緣進場,站上60T出場,1456,🟢 已滿足進場條件
1459,聯發,2026-08-18 03:07:13,True,13.45,140 張,-37(7%)/+34(11%)/-9(10%)/+2(3%)/-36(25%),-46(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,3.05%,11.51%,-2.06%,4.27,碰觸BBAND下緣進場,布林通道觸頂出場,1459,🟢 已滿足進場條件
1476,儒鴻,2026-08-18 03:07:14,True,309.5,836 張,-937(55%)/-152(13%)/-435(36%)/-1112(65%)/-304(35%),-2940(44%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,0.58%,2.57%,-7.23%,3.51,站上60T進場,布林通道觸頂出場,1476,🟢 已滿足進場條件
1477,聚陽,2026-08-18 03:07:14,True,197.0,2204 張,-928(37%)/-1618(70%)/-1990(81%)/-1978(43%)/-703(31%),-7217(51%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.3%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1530,亞崴,2026-08-18 03:07:15,True,28.6,2 張,-19(28%)/-28(44%)/-3(8%)/0(0%)/-1(28%),-51(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.7%,3.41%,0.16%,1.45,站上60T進場,碰觸20T(布林中線)以上出場,1530,🟢 已滿足進場條件
1533,車王電,2026-08-18 03:07:15,True,31.1,46 張,+30(13%)/+27(26%)/-48(45%)/-59(46%)/-17(35%),-67(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,1.14%,2.02%,-0.66%,0.81,站上60T進場,碰觸20T(布林中線)以上出場,1533,🟢 已滿足進場條件
1539,巨庭,2026-08-18 03:07:16,True,15.8,11 張,-10(23%)/-10(14%)/-12(29%)/+2(12%)/-5(38%),-35(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,51,76.5%,0.42%,8.73%,-16.45%,3.49,直接進場,站上60T出場,1539,🟢 已滿足進場條件
1597,直得,2026-08-18 03:07:17,True,140.0,549 張,+239(20%)/-8(0%)/-13(1%)/-3(0%)/-187(31%),+28(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,83.3%,2.15%,13.89%,-32.44%,7.01,碰觸BBAND下緣進場,站上60T出場,1597,🟢 已滿足進場條件
1603,華電,2026-08-18 03:07:17,True,30.25,78 張,+140(33%)/-89(30%)/+530(64%)/-22(8%)/-12(15%),+547(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,0.4%,5.64%,-9.53%,6.09,站上60T進場,布林通道觸頂出場,1603,🟢 已滿足進場條件
1605,華新,2026-08-18 03:07:17,True,37.5,9110 張,+44269(47%)/+18138(31%)/+3561(9%)/+863(3%)/-3379(35%),+63452(28%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1617,榮星,2026-08-18 03:07:18,True,18.0,191 張,+283(49%)/+127(13%)/+177(27%)/+44(8%)/-54(27%),+577(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1713,國化,2026-08-18 03:07:20,True,44.1,64 張,+114(33%)/-21(4%)/-80(52%)/-298(69%)/-17(26%),-302(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1616,億泰,2026-08-18 03:07:18,True,18.9,62 張,+67(17%)/-137(39%)/-84(25%)/-30(18%)/-15(23%),-199(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,35.7%,37.8%,33.98%,1.94,站上60T進場,乖離率大於15%停利出場,1616,🟢 已滿足進場條件
1717,長興,2026-08-18 03:07:20,True,70.1,3727 張,+18026(41%)/+4515(16%)/-10556(34%)/-885(9%)/-1030(26%),+10070(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,25.33%,29.7%,22.77%,3.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,1717,🟢 已滿足進場條件
2006,東和鋼鐵,2026-08-18 03:07:22,True,79.3,626 張,+66(2%)/+278(11%)/-408(12%)/-63(5%)/+78(12%),-49(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.16%,1.72%,0.71%,0.47,站上60T進場,碰觸20T(布林中線)以上出場,2006,🟢 已滿足進場條件
2201,裕隆,2026-08-18 03:07:24,True,28.25,1583 張,+1666(44%)/-432(11%)/+986(41%)/+243(14%)/-475(29%),+1988(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.68%,2.81%,0.36%,1.01,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2201,🟢 已滿足進場條件
2305,全友,2026-08-18 03:07:24,True,27.9,1505 張,+324(8%)/+2127(23%)/-1794(18%)/-322(8%)/-578(35%),-243(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2233,宇隆,2026-08-18 03:07:24,True,191.5,454 張,+212(28%)/+100(13%)/-154(25%)/-36(6%)/-163(35%),-41(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2312,金寶,2026-08-18 03:07:24,True,32.25,5763 張,+4801(22%)/+1564(9%)/+1927(10%)/-781(5%)/-1309(22%),+6202(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2329,華泰,2026-08-18 03:07:25,True,43.4,1060 張,+376(20%)/-6(0%)/-1589(26%)/-523(21%)/-322(29%),-2064(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,71.4%,0.85%,10.0%,-25.47%,6.42,碰觸BBAND下緣進場,站上60T出場,2329,🟢 已滿足進場條件
2327,國巨*,2026-08-18 03:07:25,True,588.0,20108 張,-10294(19%)/+5894(13%)/-21373(30%)/-2338(7%)/-6801(33%),-34912(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2330,台積電,2026-08-18 03:07:25,True,2380.0,6887 張,+2924(17%)/+4801(23%)/-3778(20%)/+2526(20%)/-3029(35%),+3444(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,81.0%,2.75%,13.78%,-16.54%,5.99,碰觸BBAND下緣進場,布林通道觸頂出場,2330,🟢 已滿足進場條件
2337,旺宏,2026-08-18 03:07:27,True,123.5,58331 張,+10912(11%)/+3254(4%)/+7547(8%)/-25880(35%)/-19575(32%),-23742(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,9.0%,30.61%,-20.46%,17.21,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2332,友訊,2026-08-18 03:07:27,True,21.3,11178 張,-3729(18%)/+6063(17%)/+1712(6%)/-6287(28%)/-2378(20%),-4619(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2328,廣宇,2026-08-18 03:07:25,True,44.3,915 張,+907(56%)/+800(34%)/+177(7%)/-49(3%)/-283(30%),+1552(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,3.43%,7.85%,0.98%,3.05,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2338,光罩,2026-08-18 03:07:27,True,38.3,555 張,+269(25%)/+217(16%)/-396(34%)/-198(24%)/-175(29%),-283(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.77%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2356,英業達,2026-08-18 03:07:29,True,64.8,10425 張,+27349(35%)/+8037(11%)/+15532(26%)/-12865(35%)/-2819(26%),+35234(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.31%,12.85%,1.05%,3.61,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2354,鴻準,2026-08-18 03:07:29,True,59.9,5126 張,+5805(35%)/+1531(9%)/+2958(30%)/-448(8%)/-1441(27%),+8405(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,45,71.1%,0.7%,9.08%,-23.23%,4.95,碰觸BBAND下緣進場,站上60T出場,2354,🟢 已滿足進場條件
2362,藍天,2026-08-18 03:07:30,True,47.5,623 張,+1181(35%)/-456(22%)/+1402(34%)/-718(37%)/-150(22%),+1259(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.25%,42.06%,-22.82%,27.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,2362,🟢 已滿足進場條件
2363,矽統,2026-08-18 03:07:30,True,52.3,1045 張,-2149(29%)/-1383(25%)/+25(1%)/-92(4%)/-380(35%),-3979(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.35%,5.58%,-1.2%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2375,凱美,2026-08-18 03:07:31,True,124.0,1518 張,-107(2%)/+385(3%)/-3026(27%)/-136(4%)/-566(35%),-3450(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2369,菱生,2026-08-18 03:07:31,True,31.5,2749 張,+637(14%)/+420(7%)/+863(13%)/-476(13%)/-739(26%),+705(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2373,震旦行,2026-08-18 03:07:31,True,53.1,8 張,-1(4%)/-4(10%)/-2(12%)/+3(7%)/+4(36%),0(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,30,80.0%,0.62%,3.19%,-4.52%,1.56,直接進場,站上60T出場,2373,🟢 已滿足進場條件
2374,佳能,2026-08-18 03:07:31,True,69.4,1300 張,+243(11%)/+90(4%)/+428(22%)/+148(6%)/-428(31%),+481(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,2.11%,11.94%,-21.53%,5.01,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2377,微星,2026-08-18 03:07:32,True,146.0,7147 張,+8782(19%)/+9979(20%)/-6313(26%)/-7980(44%)/-1250(16%),+3218(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.21%,3.26%,-7.32%,3.47,站上60T進場,碰觸20T(布林中線)以上出場,2377,🟢 已滿足進場條件
2379,瑞昱,2026-08-18 03:07:32,True,701.0,838 張,-292(20%)/-188(10%)/-461(19%)/-106(4%)/-287(31%),-1334(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,77.1%,1.15%,6.89%,-11.03%,3.23,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2379,🟢 已滿足進場條件
