股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1319,東陽,2026-08-18 03:55:30,True,81.5,1381 張,+1429(44%)/+499(18%)/+5641(48%)/+903(26%)/-522(35%),+7950(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.79%,6.51%,1.77%,1.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1319,🟢 已滿足進場條件
1476,儒鴻,2026-08-18 03:55:32,True,310.0,984 張,-937(55%)/-152(13%)/-435(36%)/-1112(65%)/-303(30%),-2939(43%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,0.58%,2.57%,-7.23%,3.51,站上60T進場,布林通道觸頂出場,1476,🟢 已滿足進場條件
1477,聚陽,2026-08-18 03:55:32,True,196.0,2861 張,-928(37%)/-1618(70%)/-1990(81%)/-1978(43%)/-1024(35%),-7538(51%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.3%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1597,直得,2026-08-18 03:55:35,True,138.5,628 張,+239(20%)/-8(0%)/-13(1%)/-3(0%)/-212(32%),+3(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,83.3%,2.16%,13.89%,-32.44%,7.01,碰觸BBAND下緣進場,站上60T出場,1597,🟢 已滿足進場條件
1603,華電,2026-08-18 03:55:35,True,30.0,98 張,+140(33%)/-89(30%)/+530(64%)/-22(8%)/-47(35%),+512(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,0.4%,5.64%,-9.53%,6.09,站上60T進場,布林通道觸頂出場,1603,🟢 已滿足進場條件
1605,華新,2026-08-18 03:55:35,True,37.55,11356 張,+44269(47%)/+18138(31%)/+3561(9%)/+863(3%)/-3793(32%),+63038(27%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1713,國化,2026-08-18 03:55:37,True,44.15,72 張,+114(33%)/-21(4%)/-80(52%)/-298(69%)/-13(17%),-298(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1617,榮星,2026-08-18 03:55:36,True,17.8,280 張,+283(49%)/+127(13%)/+177(27%)/+44(8%)/-100(35%),+531(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1760,寶齡富錦,2026-08-18 03:55:38,True,58.2,84 張,-32(24%)/-24(23%)/-51(44%)/+2(2%)/-24(35%),-129(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,0.61%,3.81%,-6.55%,3.06,站上60T進場,布林通道觸頂出場,1760,🟢 已滿足進場條件
1773,勝一,2026-08-18 03:55:38,True,155.5,452 張,-34(7%)/-101(27%)/-221(43%)/-35(11%)/-47(18%),-438(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,77.8%,1.51%,7.83%,-8.84%,3.28,碰觸BBAND下緣進場,站上60T出場,1773,🟢 已滿足進場條件
1717,長興,2026-08-18 03:55:37,True,69.8,4707 張,+18026(41%)/+4515(16%)/-10556(34%)/-885(9%)/-1437(30%),+9663(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,25.33%,29.7%,22.77%,3.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,1717,🟢 已滿足進場條件
2072,世紀風電,2026-08-18 03:55:41,True,151.5,159 張,-51(15%)/-87(28%)/-52(11%)/-59(36%)/-58(35%),-307(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.22%,4.57%,-4.78%,2.86,直接進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
