股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1339,昭輝,2026-08-18 01:48:26,True,45.5,4 張,+46(30%)/-20(14%)/+89(32%)/-45(22%)/+5(26%),+75(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,35,80.0%,0.9%,5.57%,-9.72%,3.44,直接進場,站上60T出場,1339,🟢 已滿足進場條件
1459,聯發,2026-08-18 01:48:28,True,13.7,27 張,-37(7%)/+34(11%)/-9(10%)/+2(3%)/-18(36%),-28(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,3.05%,11.51%,-2.06%,4.27,碰觸BBAND下緣進場,布林通道觸頂出場,1459,🟢 已滿足進場條件
1473,台南,2026-08-18 01:48:28,True,19.6,7 張,+10(27%)/+16(20%)/-6(5%)/-4(8%)/-3(38%),+13(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,4.16%,12.09%,-0.93%,5.02,站上60T進場,碰觸20T(布林中線)以上出場,1473,🟢 已滿足進場條件
1477,聚陽,2026-08-18 01:48:29,True,200.5,577 張,-928(37%)/-1618(70%)/-1990(81%)/-1978(43%)/-182(29%),-6696(53%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.3%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1476,儒鴻,2026-08-18 01:48:28,True,312.5,207 張,-937(55%)/-152(13%)/-435(36%)/-1112(65%)/-64(27%),-2700(45%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,0.58%,2.57%,-7.23%,3.51,站上60T進場,布林通道觸頂出場,1476,🟢 已滿足進場條件
1533,車王電,2026-08-18 01:48:31,True,31.45,106 張,-53(31%)/+30(13%)/+27(26%)/-48(45%)/-59(46%),-103(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,1.14%,2.02%,-0.66%,0.81,站上60T進場,碰觸20T(布林中線)以上出場,1533,🟢 已滿足進場條件
1563,巧新,2026-08-18 01:48:31,True,61.4,99 張,+337(11%)/-111(7%)/+255(20%)/-127(19%)/-18(16%),+336(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,75.0%,0.5%,1.84%,-0.88%,0.93,站上60T進場,站上60T出場,1563,🟢 已滿足進場條件
1617,榮星,2026-08-18 01:48:33,True,18.0,87 張,+283(49%)/+127(13%)/+177(27%)/+44(8%)/-24(21%),+607(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1713,國化,2026-08-18 01:48:33,True,44.2,3 張,+114(33%)/-21(4%)/-80(52%)/-298(69%)/-2(33%),-287(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1736,喬山,2026-08-18 01:48:34,True,129.5,38 張,-285(19%)/+137(14%)/+48(5%)/-49(5%)/-11(20%),-160(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,5.03%,14.43%,0.52%,5.05,站上60T進場,布林通道觸頂出場,1736,🟢 已滿足進場條件
