股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1225,福懋油,2026-08-18 04:49:16,True,24.3,43 張,+1(1%)/+41(57%)/-22(30%)/-3(9%)/-17(36%),0(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,3.32%,12.19%,-13.67%,11.59,站上60T進場,布林通道觸頂出場,1225,🟢 已滿足進場條件
1435,中福,2026-08-18 04:49:18,True,23.75,5 張,+3(10%)/+46(70%)/-1(17%)/+4(80%)/+1(18%),+53(47%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,4.88%,16.13%,-8.13%,7.43,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1435,🟢 已滿足進場條件
1477,聚陽,2026-08-18 04:49:19,True,196.5,3574 張,-928(37%)/-1618(70%)/-1990(81%)/-1978(43%)/-910(25%),-7424(48%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.3%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1476,儒鴻,2026-08-18 04:49:19,True,310.0,1130 張,-937(55%)/-152(13%)/-435(36%)/-1112(65%)/-347(30%),-2983(43%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,0.58%,2.57%,-7.23%,3.51,站上60T進場,布林通道觸頂出場,1476,🟢 已滿足進場條件
1540,喬福,2026-08-18 04:49:21,True,18.95,109 張,+33(19%)/-275(64%)/+11(7%)/+9(12%)/-40(35%),-262(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
1605,華新,2026-08-18 04:49:21,True,37.4,14882 張,+44269(47%)/+18138(31%)/+3561(9%)/+863(3%)/-3748(24%),+63083(27%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1597,直得,2026-08-18 04:49:21,True,138.0,1439 張,+239(20%)/-8(0%)/-13(1%)/-3(0%)/-234(29%),-19(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,83.3%,2.16%,13.89%,-32.44%,7.01,碰觸BBAND下緣進場,站上60T出場,1597,🟢 已滿足進場條件
1616,億泰,2026-08-18 04:49:21,True,18.85,111 張,+67(17%)/-137(39%)/-84(25%)/-30(18%)/-29(25%),-213(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,35.7%,37.8%,33.98%,1.94,站上60T進場,乖離率大於15%停利出場,1616,🟢 已滿足進場條件
1617,榮星,2026-08-18 04:49:21,True,17.7,338 張,+283(49%)/+127(13%)/+177(27%)/+44(8%)/-91(26%),+540(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1713,國化,2026-08-18 04:49:22,True,44.1,159 張,+114(33%)/-21(4%)/-80(52%)/-298(69%)/-23(27%),-308(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
1773,勝一,2026-08-18 04:49:24,True,155.0,475 張,-34(7%)/-101(27%)/-221(43%)/-35(11%)/-103(35%),-494(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,77.8%,1.51%,7.83%,-8.84%,3.28,碰觸BBAND下緣進場,站上60T出場,1773,🟢 已滿足進場條件
2072,世紀風電,2026-08-18 04:49:26,True,151.5,186 張,-51(15%)/-87(28%)/-52(11%)/-59(36%)/-33(17%),-282(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.22%,4.57%,-4.78%,2.86,直接進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
2305,全友,2026-08-18 04:49:28,True,27.8,2220 張,+324(8%)/+2127(23%)/-1794(18%)/-322(8%)/-641(27%),-306(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2312,金寶,2026-08-18 04:49:28,True,32.1,8689 張,+4801(22%)/+1564(9%)/+1927(10%)/-781(5%)/-2096(23%),+5415(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2327,國巨*,2026-08-18 04:49:28,True,585.0,28205 張,-10294(19%)/+5894(13%)/-21373(30%)/-2338(7%)/-6318(22%),-34429(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2328,廣宇,2026-08-18 04:49:29,True,44.15,1322 張,+907(56%)/+800(34%)/+177(7%)/-49(3%)/-377(28%),+1458(16%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,3.43%,7.85%,0.98%,3.05,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2329,華泰,2026-08-18 04:49:29,True,43.2,1586 張,+376(20%)/-6(0%)/-1589(26%)/-523(21%)/-418(26%),-2160(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,71.4%,0.87%,10.0%,-25.47%,6.4,碰觸BBAND下緣進場,站上60T出場,2329,🟢 已滿足進場條件
2331,精英,2026-08-18 04:49:29,True,19.3,1009 張,+131(8%)/+71(6%)/+782(6%)/-772(14%)/-362(35%),-150(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,70.0%,0.04%,12.14%,-22.77%,7.72,碰觸BBAND下緣進場,布林通道觸頂出場,2331,🟢 已滿足進場條件
2330,台積電,2026-08-18 04:49:29,True,2380.0,9695 張,+2924(17%)/+4801(23%)/-3778(20%)/+2526(20%)/-3011(26%),+3462(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,81.0%,2.75%,13.78%,-16.54%,5.99,碰觸BBAND下緣進場,布林通道觸頂出場,2330,🟢 已滿足進場條件
2337,旺宏,2026-08-18 04:49:29,True,122.0,83432 張,+10912(11%)/+3254(4%)/+7547(8%)/-25880(35%)/-27986(32%),-32153(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,9.0%,30.61%,-20.46%,17.21,站上60T進場,乖離率大於15%停利出場,2337,🟢 已滿足進場條件
2345,智邦,2026-08-18 04:49:30,True,2225.0,2308 張,-797(29%)/-412(14%)/+316(10%)/-553(24%)/-678(27%),-2124(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,81.1%,2.68%,21.04%,-9.26%,5.38,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2349,錸德,2026-08-18 04:49:30,True,11.15,1702 張,+219(19%)/+248(18%)/-1856(33%)/+695(24%)/-510(35%),-1204(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,20.02%,43.49%,8.72%,15.84,站上60T進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2338,光罩,2026-08-18 04:49:29,True,38.15,902 張,+269(25%)/+217(16%)/-396(34%)/-198(24%)/-281(30%),-389(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.76%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
