股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1220,台榮,2026-07-24 06:37:43,True,11.25,53 張,+34(30%)/+4(14%)/-16(36%)/-6(19%)/+21(35%),+37(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.43%,1.22%,0.0%,0.41,站上60T進場,站上60T出場,1220,🟢 已滿足進場條件
1312,國喬,2026-07-24 06:37:43,True,13.2,10150 張,-1986(19%)/+2734(24%)/+3683(21%)/+2481(4%)/-5604(28%),+1308(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.38%,7.31%,-7.16%,4.64,站上60T進場,布林通道觸頂出場,1312,🟢 已滿足進場條件
1303,南亞,2026-07-24 06:37:43,True,177.5,50063 張,+6610(6%)/-15506(13%)/+1411(1%)/-17891(15%)/-25914(35%),-51290(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,4.04%,17.01%,-5.83%,6.6,站上60T進場,布林通道觸頂出場,1303,🟢 已滿足進場條件
1315,達新,2026-07-24 06:37:44,True,63.5,18 張,+14(74%)/+2(12%)/-7(34%)/-2(22%)/-9(30%),-2(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70出場,14,85.7%,0.99%,3.44%,-1.92%,1.3,直接進場,KD且RSI大於70出場,1315,🟢 已滿足進場條件
1417,嘉裕,2026-07-24 06:37:45,True,8.4,67 張,+47(21%)/+21(14%)/-44(13%)/-29(19%)/+2(2%),-3(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,25,72.0%,0.32%,7.02%,-11.85%,4.24,直接進場,站上60T出場,1417,🟢 已滿足進場條件
1504,東元,2026-07-24 06:37:47,True,66.2,3847 張,-934(10%)/-537(10%)/+1574(19%)/-1889(31%)/-1542(29%),-3328(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.9%,40.81%,21.19%,10.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,1504,🟢 已滿足進場條件
1475,業旺,2026-07-24 06:37:47,True,26.45,7 張,+3(17%)/+9(24%)/+2(25%)/-2(8%)/-2(17%),+10(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.81%,2.01%,0.0%,0.81,站上60T進場,站上60T出場,1475,🟢 已滿足進場條件
1515,力山,2026-07-24 06:37:48,True,33.9,1856 張,+361(14%)/-778(28%)/-1109(14%)/+751(13%)/-1042(24%),-1817(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,3.56%,11.85%,0.59%,4.7,站上60T進場,布林通道觸頂出場,1515,🟢 已滿足進場條件
1528,恩德,2026-07-24 06:37:48,True,19.1,609 張,+474(30%)/-310(35%)/-233(22%)/+163(18%)/-228(23%),-134(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,11.82%,32.17%,-18.51%,14.63,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1560,中砂,2026-07-24 06:37:50,True,669.0,961 張,-63(3%)/-30(2%)/+548(33%)/-66(6%)/-278(21%),+111(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,32,84.4%,2.11%,14.1%,-27.52%,7.4,直接進場,布林通道觸頂出場,1560,🟢 已滿足進場條件
