股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1101,台泥,2026-09-15 04:49:38,True,23.85,9372 張,+17607(52%)/+7094(35%)/-3001(21%)/-26396(74%)/-3376(35%),-8072(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.38%,3.06%,-1.21%,1.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1101,🟢 已滿足進場條件
1210,大成,2026-09-15 04:49:38,True,51.6,934 張,+16(2%)/+109(12%)/+144(19%)/+11(1%)/-198(21%),+82(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.29%,2.94%,-6.46%,1.89,碰觸BBAND下緣進場,站上60T出場,1210,🟢 已滿足進場條件
1326,台化,2026-09-15 04:49:40,True,65.4,15502 張,+12972(35%)/-2685(12%)/+458(2%)/-7462(27%)/-2837(17%),+446(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,0.69%,1.22%,0.1%,0.56,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1326,🟢 已滿足進場條件
1503,士電,2026-09-15 04:49:42,True,196.0,427 張,+569(55%)/+535(31%)/-214(18%)/-587(26%)/-167(35%),+136(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,33.74%,88.06%,-42.81%,48.61,碰觸BBAND下緣進場,乖離率大於15%停利出場,1503,🟢 已滿足進場條件
1506,正道,2026-09-15 04:49:42,True,9.69,248 張,+9(6%)/-39(12%)/+4(2%)/-97(33%)/-78(31%),-201(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,80.0%,1.13%,5.34%,-8.05%,2.47,碰觸BBAND下緣進場,站上60T出場,1506,🟢 已滿足進場條件
1721,國慶科技,2026-09-15 04:49:45,True,21.3,336 張,-890(20%)/-31(2%)/-225(29%)/+93(19%)/-57(16%),-1110(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,23.15%,46.35%,1.86%,22.31,站上5T進場,乖離率大於15%停利出場,1721,🟢 已滿足進場條件
1722,台肥,2026-09-15 04:49:45,True,41.9,2511 張,-1844(51%)/-2733(52%)/-1763(35%)/-1550(44%)/-677(24%),-8567(43%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,100.0%,1.71%,4.77%,0.18%,2.07,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
1735,日勝化,2026-09-15 04:49:45,True,19.4,62 張,+1(3%)/+9(16%)/-5(24%)/-22(40%)/-22(34%),-39(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,1.19%,5.63%,-5.29%,3.61,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1735,🟢 已滿足進場條件
1802,台玻,2026-09-15 04:49:46,True,56.5,6262 張,+2584(22%)/+790(8%)/-685(6%)/+635(5%)/-1949(30%),+1375(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,21.17%,28.02%,15.16%,5.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,1802,🟢 已滿足進場條件
1809,中釉,2026-09-15 04:49:47,True,36.35,467 張,-198(10%)/-279(35%)/+17(3%)/+97(11%)/-167(35%),-530(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,14,71.4%,3.61%,15.7%,-4.73%,6.06,站上60T進場,碰觸20T(布林中線)以上出場,1809,🟢 已滿足進場條件
