股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1103,嘉泥,2026-07-23 06:38:54,True,13.05,454 張,+79(23%)/+108(42%)/+412(67%)/-133(14%)/-56(12%),+410(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,42,71.4%,0.31%,3.13%,-5.41%,1.61,直接進場,碰觸20T(布林中線)以上出場,1103,🟢 已滿足進場條件
1423,利華,2026-07-23 06:38:56,True,36.1,30 張,-8(30%)/-1(3%)/-17(32%)/-11(34%)/0(0%),-37(25%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,11,72.7%,0.1%,6.48%,-10.78%,4.3,直接進場,站上60T出場,1423,🟢 已滿足進場條件
1414,東和,2026-07-23 06:38:56,True,17.6,133 張,+32(8%)/+95(34%)/-16(12%)/-72(35%)/-8(5%),+31(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,76.9%,0.19%,5.03%,-12.68%,4.33,碰觸BBAND下緣進場,站上60T出場,1414,🟢 已滿足進場條件
1455,集盛,2026-07-23 06:38:57,True,9.01,979 張,+139(8%)/-222(22%)/-15(3%)/-157(21%)/-178(17%),-433(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.57%,11.98%,-4.67%,6.02,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1455,🟢 已滿足進場條件
1453,大將,2026-07-23 06:38:57,True,11.05,89 張,+5(8%)/+19(61%)/+15(19%)/+8(19%)/+33(35%),+80(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,75.0%,0.31%,6.95%,-20.54%,5.5,碰觸BBAND下緣進場,站上60T出場,1453,🟢 已滿足進場條件
1515,力山,2026-07-23 06:38:59,True,34.5,5992 張,-254(10%)/+361(14%)/-778(28%)/-1109(14%)/-2102(35%),-3882(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,3.56%,11.85%,0.59%,4.7,站上60T進場,布林通道觸頂出場,1515,🟢 已滿足進場條件
1527,鑽全,2026-07-23 06:38:59,True,33.45,213 張,+14(7%)/+20(10%)/+7(6%)/-16(17%)/-19(9%),+6(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,100.0%,3.45%,9.2%,0.61%,3.9,站上5T進場,布林通道觸頂出場,1527,🟢 已滿足進場條件
1528,恩德,2026-07-23 06:38:59,True,19.55,867 張,+601(27%)/+474(30%)/-310(35%)/-233(22%)/-160(17%),+372(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,11.71%,32.17%,-18.51%,14.59,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1540,喬福,2026-07-23 06:39:00,True,21.6,224 張,-138(17%)/-15(6%)/+201(47%)/+28(17%)/-82(35%),-6(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
1583,程泰,2026-07-23 06:39:00,True,48.45,16 張,+13(27%)/+10(45%)/+1(100%)/-4(40%)/+1(5%),+21(21%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,4,100.0%,2.2%,4.84%,1.24%,1.76,站上5T進場,站上60T出場,1583,🟢 已滿足進場條件
1604,聲寶,2026-07-23 06:39:01,True,23.05,748 張,+321(46%)/+131(52%)/+353(87%)/-284(44%)/-38(5%),+483(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,76.2%,0.33%,3.68%,-8.38%,2.7,碰觸BBAND下緣進場,站上60T出場,1604,🟢 已滿足進場條件
1614,三洋電,2026-07-23 06:39:02,True,30.95,15 張,+11(11%)/+39(46%)/+2(9%)/-21(50%)/+4(18%),+35(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,18,72.2%,0.22%,4.93%,-7.07%,3.31,直接進場,KD且RSI大於70且在BBAND中線以上出場,1614,🟢 已滿足進場條件
1720,生達,2026-07-23 06:39:03,True,56.0,974 張,-52(16%)/+88(24%)/-11(3%)/-266(29%)/-116(12%),-357(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,0.93%,2.13%,0.15%,0.71,站上60T進場,碰觸20T(布林中線)以上出場,1720,🟢 已滿足進場條件
1762,中化生,2026-07-23 06:39:04,True,34.4,129 張,-164(40%)/-30(13%)/-23(18%)/-49(35%)/-36(27%),-302(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,3.71%,11.4%,-0.19%,3.51,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1762,🟢 已滿足進場條件
2101,南港,2026-07-23 06:39:06,True,33.3,745 張,+947(32%)/+20(1%)/+130(13%)/-94(6%)/-92(12%),+911(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
