股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1108,幸福,2026-09-10 09:40:03,True,11.3,433 張,-72(17%)/-25(11%)/-14(5%)/-19(5%)/-99(16%),-229(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,32,75.0%,0.58%,4.14%,-3.62%,1.44,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1108,🟢 已滿足進場條件
1466,聚隆,2026-09-10 09:40:06,True,15.0,139 張,-8(7%)/-111(34%)/-47(15%)/-22(7%)/-8(3%),-196(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.89%,25.95%,-19.36%,13.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1466,🟢 已滿足進場條件
1521,大億,2026-09-10 09:40:07,True,25.0,6 張,+6(35%)/+13(52%)/+5(23%)/+13(22%)/+1(8%),+38(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,28,75.0%,0.38%,4.47%,-12.65%,3.27,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1521,🟢 已滿足進場條件
1519,華城,2026-09-10 09:40:07,True,717.0,930 張,+354(22%)/+624(16%)/-383(38%)/+444(37%)/-254(19%),+785(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,54.25%,128.62%,8.7%,64.95,直接進場,乖離率大於15%停利出場,1519,🟢 已滿足進場條件
1528,恩德,2026-09-10 09:40:07,True,19.3,619 張,+231(44%)/+30(8%)/+634(18%)/-2394(34%)/-599(31%),-2098(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,13.56%,32.17%,-18.51%,15.98,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1522,堤維西,2026-09-10 09:40:07,True,26.4,520 張,-11(2%)/-123(23%)/+35(15%)/-80(23%)/-327(54%),-506(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,79.4%,1.62%,12.27%,-31.14%,8.17,碰觸BBAND下緣進場,布林通道觸頂出場,1522,🟢 已滿足進場條件
1708,東鹼,2026-09-10 09:40:10,True,49.4,1293 張,-165(7%)/-1201(51%)/+507(30%)/+605(44%)/-400(22%),-654(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,85.3%,0.44%,12.29%,-17.44%,5.25,碰觸BBAND下緣進場,站上60T出場,1708,🟢 已滿足進場條件
1722,台肥,2026-09-10 09:40:10,True,43.8,4217 張,-187(10%)/-116(5%)/+932(63%)/-1844(51%)/-2733(52%),-3948(27%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,100.0%,1.71%,4.77%,0.18%,2.07,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
1760,寶齡富錦,2026-09-10 09:40:10,True,54.9,136 張,-10(6%)/-13(13%)/-14(11%)/+1(3%)/-65(41%),-101(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,0.61%,3.81%,-6.55%,3.06,站上60T進場,布林通道觸頂出場,1760,🟢 已滿足進場條件
1786,科妍,2026-09-10 09:40:11,True,42.9,217 張,+59(26%)/-9(6%)/+52(31%)/-115(32%)/-71(22%),-84(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.63%,4.42%,-5.61%,3.72,站上60T進場,碰觸20T(布林中線)以上出場,1786,🟢 已滿足進場條件
