股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1414,東和,2026-09-04 04:25:35,True,17.8,163 張,-28(12%)/-102(51%)/-19(8%)/-67(33%)/+12(7%),-204(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,78.6%,0.39%,5.03%,-12.68%,4.24,碰觸BBAND下緣進場,站上60T出場,1414,🟢 已滿足進場條件
1537,廣隆,2026-09-04 04:25:36,True,115.5,219 張,-12(10%)/-63(24%)/-4(3%)/-45(17%)/0(0%),-124(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,28,96.4%,1.37%,9.77%,-0.35%,1.8,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1537,🟢 已滿足進場條件
1710,東聯,2026-09-04 04:25:37,True,15.6,12215 張,+2530(41%)/-383(7%)/+749(19%)/+1552(20%)/-1920(30%),+2528(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,2.6%,6.32%,-2.43%,3.15,站上60T進場,布林通道觸頂出場,1710,🟢 已滿足進場條件
1713,國化,2026-09-04 04:25:38,True,43.4,1301 張,-17(17%)/+103(34%)/+62(16%)/+69(14%)/-163(25%),+54(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.2%,0.6%,-0.35%,0.32,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
2032,新鋼,2026-09-04 04:25:40,True,17.0,339 張,-33(14%)/+11(9%)/-108(54%)/+85(23%)/-23(12%),-68(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,0.64%,7.6%,-22.59%,6.26,碰觸BBAND下緣進場,布林通道觸頂出場,2032,🟢 已滿足進場條件
2228,劍麟,2026-09-04 04:25:41,True,73.6,165 張,0(0%)/-10(9%)/+23(20%)/-14(19%)/-27(28%),-28(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.14%,4.46%,-0.92%,2.26,站上60T進場,碰觸20T(布林中線)以上出場,2228,🟢 已滿足進場條件
2368,金像電,2026-09-04 04:25:43,True,1035.0,6095 張,+65(0%)/-1709(14%)/-791(13%)/+144(2%)/-2230(35%),-4521(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,5.3%,10.18%,2.97%,2.65,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2415,錩新,2026-09-04 04:25:44,True,28.0,123 張,-13(9%)/-33(18%)/-24(23%)/-109(47%)/-19(26%),-198(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,72.2%,0.96%,8.64%,-6.72%,3.31,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2415,🟢 已滿足進場條件
2451,創見,2026-09-04 04:25:45,True,282.5,3275 張,-132(4%)/+171(6%)/+403(16%)/-1508(35%)/-715(20%),-1781(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2449,京元電子,2026-09-04 04:25:45,True,260.0,10033 張,-15136(42%)/+9398(18%)/-9803(30%)/-7845(33%)/-2939(27%),-26325(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,132.37%,360.84%,11.59%,197.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
