股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1210,大成,2026-07-31 06:53:17,True,56.0,3980 張,+371(29%)/-120(8%)/+470(14%)/+472(37%)/-1444(28%),-251(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,0.4%,2.94%,-6.46%,1.86,碰觸BBAND下緣進場,站上60T出場,1210,🟢 已滿足進場條件
1342,八貫,2026-07-31 06:53:18,True,97.2,1926 張,+38(10%)/-80(19%)/+37(8%)/-33(13%)/-819(35%),-857(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,1.35%,3.87%,0.42%,1.68,站上60T進場,布林通道觸頂出場,1342,🟢 已滿足進場條件
1720,生達,2026-07-31 06:53:22,True,56.6,379 張,+162(39%)/+146(38%)/+296(42%)/+5(1%)/-119(27%),+490(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,0.93%,2.13%,0.15%,0.71,站上60T進場,碰觸20T(布林中線)以上出場,1720,🟢 已滿足進場條件
1532,勤美,2026-07-31 06:53:20,True,21.35,689 張,-645(51%)/-23(2%)/-214(19%)/-86(8%)/-383(35%),-1351(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,3.36%,4.02%,2.79%,0.45,站上60T進場,布林通道觸頂出場,1532,🟢 已滿足進場條件
2031,新光鋼,2026-07-31 06:53:24,True,38.0,1023 張,+290(36%)/-281(47%)/+50(6%)/-85(19%)/-430(35%),-456(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,75.8%,0.39%,7.68%,-14.65%,4.6,碰觸BBAND下緣進場,站上60T出場,2031,🟢 已滿足進場條件
1733,五鼎,2026-07-31 06:53:22,True,31.25,252 張,+3(2%)/+26(11%)/+106(38%)/-22(15%)/-70(22%),+43(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.72%,4.65%,-2.66%,2.38,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1733,🟢 已滿足進場條件
2359,所羅門,2026-07-31 06:53:26,True,121.5,3954 張,-200(5%)/-704(16%)/-110(1%)/-1823(30%)/-3708(35%),-6545(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,30.99%,38.37%,22.15%,8.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
6226,光鼎,2026-07-31 06:53:38,True,19.6,12561 張,+135(1%)/+310(1%)/+893(6%)/-1174(3%)/-9055(32%),-8891(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,5.65%,14.94%,0.37%,6.39,站上60T進場,布林通道觸頂出場,6226,🟢 已滿足進場條件
6505,台塑化,2026-07-31 06:53:39,True,70.4,27701 張,+688(2%)/+5953(20%)/-859(2%)/-4781(12%)/-19768(29%),-18767(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,54,74.1%,0.49%,10.33%,-15.5%,4.68,直接進場,站上60T出場,6505,🟢 已滿足進場條件
6670,復盛應用,2026-07-31 06:53:40,True,254.5,580 張,+205(43%)/+25(11%)/+68(20%)/+16(7%)/-281(33%),+33(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,78.8%,1.02%,7.28%,-14.43%,3.5,碰觸BBAND下緣進場,站上60T出場,6670,🟢 已滿足進場條件
8940,新天地,2026-07-31 06:53:45,True,15.55,42 張,+1(7%)/-3(12%)/+16(11%)/-12(19%)/-32(35%),-30(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.89%,9.96%,1.89%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8940,🟢 已滿足進場條件
