股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1210,大成,2026-07-08 03:41:02,True,56.8,2178 張,+2559(37%)/+412(7%)/+1087(28%)/+6(0%)/-689(31%),+3375(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,27,74.1%,1.27%,9.45%,-6.63%,2.73,碰觸BBAND下緣進場,布林通道觸頂出場,1210,🟢 已滿足進場條件
1101,台泥,2026-07-08 03:41:02,True,23.25,7764 張,-8094(31%)/+8176(29%)/-798(5%)/-7328(22%)/-1423(17%),-9467(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.38%,3.06%,-1.21%,1.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1101,🟢 已滿足進場條件
1215,卜蜂,2026-07-08 03:41:02,True,110.5,363 張,-1581(51%)/+175(18%)/+637(36%)/+307(22%)/0(0%),-462(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,31,71.0%,0.25%,4.92%,-9.12%,3.15,直接進場,碰觸20T(布林中線)以上出場,1215,🟢 已滿足進場條件
1232,大統益,2026-07-08 03:41:02,True,145.0,69 張,-36(12%)/+339(48%)/-107(12%)/-35(9%)/-16(21%),+145(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,88.9%,0.64%,2.14%,-2.25%,0.98,碰觸BBAND下緣進場,站上60T出場,1232,🟢 已滿足進場條件
1229,聯華,2026-07-08 03:41:02,True,40.1,2230 張,-597(19%)/+439(9%)/-1363(27%)/-1491(30%)/-709(30%),-3721(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,2.39%,4.8%,0.93%,1.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1229,🟢 已滿足進場條件
1231,聯華食,2026-07-08 03:41:02,True,87.0,297 張,+4(2%)/+112(36%)/+50(13%)/-47(12%)/-89(29%),+30(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,0.61%,4.15%,-4.05%,2.46,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1231,🟢 已滿足進場條件
1307,三芳,2026-07-08 03:41:04,True,32.05,986 張,+148(14%)/-690(24%)/-887(32%)/-59(4%)/-237(23%),-1725(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,3.66%,11.48%,-4.36%,4.67,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1307,🟢 已滿足進場條件
1312,國喬,2026-07-08 03:41:04,True,13.75,10404 張,+17066(32%)/+7308(8%)/-7143(16%)/-2582(12%)/-2448(22%),+12201(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.38%,7.31%,-7.16%,4.64,站上60T進場,布林通道觸頂出場,1312,🟢 已滿足進場條件
1319,東陽,2026-07-08 03:41:05,True,76.2,1226 張,-2010(40%)/+627(24%)/+473(14%)/+153(5%)/-329(26%),-1086(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,3.67%,6.51%,1.77%,1.71,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1319,🟢 已滿足進場條件
1402,遠東新,2026-07-08 03:41:06,True,27.8,13054 張,+298(3%)/+10716(42%)/-1862(15%)/-6769(31%)/-4234(31%),-1851(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,38,81.6%,0.46%,8.05%,-11.5%,3.49,直接進場,站上60T出場,1402,🟢 已滿足進場條件
1432,大魯閣,2026-07-08 03:41:06,True,15.1,107 張,-1(0%)/-44(14%)/-92(29%)/-100(34%)/-47(35%),-284(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,72.7%,1.08%,13.81%,-12.7%,4.9,碰觸BBAND下緣進場,站上60T出場,1432,🟢 已滿足進場條件
1447,力鵬,2026-07-08 03:41:07,True,8.5,3134 張,+2140(6%)/-3739(10%)/-602(3%)/+864(10%)/-388(11%),-1725(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,1.77%,9.18%,-5.85%,3.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1447,🟢 已滿足進場條件
1449,佳和,2026-07-08 03:41:07,True,13.9,451 張,+233(27%)/+226(18%)/+95(3%)/-349(23%)/-163(35%),+42(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.85%,5.53%,0.0%,1.94,站上60T進場,碰觸20T(布林中線)以上出場,1449,🟢 已滿足進場條件
1455,集盛,2026-07-08 03:41:08,True,9.96,2030 張,+1590(33%)/+430(6%)/-2100(14%)/+744(19%)/-601(29%),+63(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.57%,11.98%,-4.67%,6.02,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1455,🟢 已滿足進場條件
1460,宏遠,2026-07-08 03:41:08,True,7.35,1299 張,+807(18%)/-1622(15%)/-1050(17%)/+348(16%)/-427(32%),-1944(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,0.71%,1.25%,0.26%,0.46,站上60T進場,碰觸20T(布林中線)以上出場,1460,🟢 已滿足進場條件
1464,得力,2026-07-08 03:41:08,True,10.7,179 張,+286(22%)/+50(2%)/+142(11%)/+41(5%)/-69(35%),+450(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,70.0%,0.38%,5.63%,-7.22%,4.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1464,🟢 已滿足進場條件
1471,首利,2026-07-08 03:41:09,True,10.45,312 張,+195(30%)/+288(32%)/-7(1%)/-314(46%)/-47(15%),+115(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,7.55%,29.09%,-36.39%,29.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,1471,🟢 已滿足進場條件
