股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1229,聯華,2026-08-14 02:42:49,True,40.8,868 張,+68(7%)/+1765(52%)/-12(1%)/+70(5%)/-261(29%),+1630(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.08%,4.8%,-4.06%,3.28,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1229,🟢 已滿足進場條件
1231,聯華食,2026-08-14 02:42:49,True,80.1,219 張,-94(45%)/-32(16%)/-82(26%)/-222(62%)/-55(23%),-485(37%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,0.61%,4.15%,-4.05%,2.46,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1231,🟢 已滿足進場條件
1402,遠東新,2026-08-14 02:42:51,True,26.75,4753 張,+6367(35%)/+6619(33%)/+15319(65%)/-6574(31%)/-1174(23%),+20557(23%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,37,81.1%,0.44%,8.05%,-11.5%,3.53,直接進場,站上60T出場,1402,🟢 已滿足進場條件
1307,三芳,2026-08-14 02:42:49,True,30.35,238 張,-1191(54%)/-171(19%)/-105(18%)/-445(47%)/-43(15%),-1955(40%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.47%,11.48%,-4.36%,5.02,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1307,🟢 已滿足進場條件
1434,福懋,2026-08-14 02:42:51,True,17.45,645 張,+1179(45%)/+905(45%)/+169(15%)/-138(10%)/-247(35%),+1868(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,75.0%,0.34%,0.63%,-0.32%,0.34,站上60T進場,站上60T出場,1434,🟢 已滿足進場條件
1445,大宇,2026-08-14 02:42:52,True,10.0,20 張,+9(17%)/+12(7%)/-5(6%)/+31(28%)/-12(35%),+35(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,37,70.3%,0.01%,4.57%,-11.73%,3.66,直接進場,碰觸20T(布林中線)以上出場,1445,🟢 已滿足進場條件
1464,得力,2026-08-14 02:42:53,True,10.1,131 張,+108(33%)/-264(63%)/-10(5%)/-137(38%)/-57(35%),-360(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,70.0%,0.38%,5.63%,-7.22%,4.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1464,🟢 已滿足進場條件
1526,日馳,2026-08-14 02:42:53,True,17.15,222 張,-84(7%)/-50(4%)/-83(11%)/-199(22%)/-50(21%),-466(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.07%,8.37%,0.16%,3.54,站上60T進場,碰觸20T(布林中線)以上出場,1526,🟢 已滿足進場條件
1597,直得,2026-08-14 02:42:54,True,144.0,591 張,-77(3%)/-58(3%)/+239(20%)/-8(0%)/-201(30%),-105(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,85.7%,2.22%,13.89%,-32.44%,7.1,碰觸BBAND下緣進場,站上60T出場,1597,🟢 已滿足進場條件
1590,亞德客-KY,2026-08-14 02:42:54,True,1460.0,224 張,-348(26%)/-130(17%)/-7(1%)/+69(5%)/-41(15%),-457(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,87.5%,0.63%,1.92%,0.0%,0.61,站上60T進場,站上60T出場,1590,🟢 已滿足進場條件
1616,億泰,2026-08-14 02:42:55,True,19.35,149 張,+121(46%)/+17(9%)/+67(17%)/-137(39%)/-57(35%),+11(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,35.7%,37.8%,33.98%,1.94,站上60T進場,乖離率大於15%停利出場,1616,🟢 已滿足進場條件
1702,南僑,2026-08-14 02:42:55,True,32.05,262 張,+17(21%)/-25(22%)/-29(21%)/-93(38%)/-90(31%),-220(25%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.72%,5.05%,-3.84%,3.65,站上5T進場,布林通道觸頂出場,1702,🟢 已滿足進場條件
1708,東鹼,2026-08-14 02:42:55,True,48.5,929 張,+183(7%)/+39(2%)/+108(5%)/-139(7%)/-232(24%),-41(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,85.7%,0.49%,12.29%,-17.44%,5.18,碰觸BBAND下緣進場,站上60T出場,1708,🟢 已滿足進場條件
1722,台肥,2026-08-14 02:42:56,True,45.25,996 張,+762(35%)/-106(9%)/+59(5%)/-1539(59%)/-297(29%),-1121(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,3,100.0%,1.99%,4.77%,0.18%,2.45,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
1727,中華化,2026-08-14 02:42:56,True,75.9,575 張,+462(26%)/-492(20%)/+624(20%)/+244(9%)/-34(6%),+804(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,42.64%,59.39%,33.33%,11.3,碰觸BBAND下緣進場,乖離率大於15%停利出場,1727,🟢 已滿足進場條件
1723,中碳,2026-08-14 02:42:56,True,82.5,191 張,+303(59%)/+38(9%)/-50(18%)/-229(54%)/-46(24%),+16(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.44%,3.96%,-2.01%,2.51,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1723,🟢 已滿足進場條件
1773,勝一,2026-08-14 02:42:57,True,158.0,276 張,+201(36%)/-43(9%)/-34(7%)/-101(27%)/-39(12%),-16(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,80.8%,1.55%,7.83%,-8.84%,3.27,碰觸BBAND下緣進場,站上60T出場,1773,🟢 已滿足進場條件
1795,美時,2026-08-14 02:42:58,True,181.0,1053 張,+919(59%)/+8(1%)/-102(14%)/+33(6%)/-406(35%),+452(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.46%,2.34%,-5.14%,2.81,站上60T進場,碰觸20T(布林中線)以上出場,1795,🟢 已滿足進場條件
1786,科妍,2026-08-14 02:42:58,True,49.8,49 張,+172(63%)/+16(15%)/+44(31%)/-14(19%)/-16(25%),+202(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.85%,4.42%,-5.61%,3.38,站上60T進場,碰觸20T(布林中線)以上出場,1786,🟢 已滿足進場條件
1907,永豐餘,2026-08-14 02:42:58,True,28.35,1748 張,+146(7%)/+402(20%)/+199(17%)/+251(16%)/-553(30%),+445(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,0.97%,3.31%,-3.93%,2.83,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1907,🟢 已滿足進場條件
2002,中鋼,2026-08-14 02:42:59,True,18.95,21620 張,+68707(60%)/+29378(35%)/+17669(40%)/-26389(51%)/-8034(35%),+81331(26%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.85%,2.72%,-1.66%,1.9,站上5T進場,布林通道觸頂出場,2002,🟢 已滿足進場條件
2034,允強,2026-08-14 02:43:01,True,19.8,460 張,+1321(48%)/+1143(52%)/+129(12%)/+135(13%)/-102(20%),+2626(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.26%,5.35%,0.79%,2.12,站上60T進場,碰觸20T(布林中線)以上出場,2034,🟢 已滿足進場條件
2102,泰豐,2026-08-14 02:43:01,True,18.6,69 張,+25(14%)/+6(3%)/+127(80%)/+51(25%)/-26(34%),+183(21%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.79%,4.19%,1.57%,1.32,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2102,🟢 已滿足進場條件
2032,新鋼,2026-08-14 02:43:01,True,16.8,256 張,+1010(49%)/-377(23%)/+52(8%)/-150(29%)/-45(17%),+490(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,71.4%,0.6%,7.6%,-22.59%,6.39,碰觸BBAND下緣進場,布林通道觸頂出場,2032,🟢 已滿足進場條件
2101,南港,2026-08-14 02:43:01,True,31.5,5941 張,-1050(31%)/-1174(52%)/+408(30%)/-352(25%)/-1200(18%),-3368(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
2105,正新,2026-08-14 02:43:01,True,30.25,4176 張,+186(4%)/+543(14%)/+1338(27%)/-13055(71%)/-1173(27%),-12161(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,1.94%,4.55%,0.78%,1.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2105,🟢 已滿足進場條件
2108,南帝,2026-08-14 02:43:02,True,29.2,675 張,+1313(57%)/+462(34%)/+1586(62%)/+1011(56%)/-171(24%),+4201(48%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,2.05%,7.86%,-5.26%,4.46,站上60T進場,布林通道觸頂出場,2108,🟢 已滿足進場條件
2211,長榮鋼,2026-08-14 02:43:02,True,82.5,1127 張,-80(27%)/+79(16%)/-263(57%)/-1651(77%)/-230(19%),-2145(47%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.51%,4.95%,1.14%,2.12,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2211,🟢 已滿足進場條件
2236,百達-KY,2026-08-14 02:43:03,True,117.0,1123 張,+30(3%)/-188(24%)/-154(54%)/-142(27%)/-224(20%),-678(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,5.49%,8.84%,3.94%,1.93,站上60T進場,布林通道觸頂出場,2236,🟢 已滿足進場條件
2241,艾姆勒,2026-08-14 02:43:03,True,32.8,76 張,-28(5%)/-54(16%)/-15(5%)/+67(14%)/-20(25%),-50(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,0.95%,11.92%,-19.03%,9.42,站上60T進場,布林通道觸頂出場,2241,🟢 已滿足進場條件
2247,汎德永業,2026-08-14 02:43:03,True,220.0,55 張,+4(26%)/-2(9%)/+8(35%)/-7(11%)/-21(34%),-18(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.4%,8.14%,0.52%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2247,🟢 已滿足進場條件
2328,廣宇,2026-08-14 02:43:05,True,45.6,1067 張,+1811(57%)/-124(7%)/+907(56%)/+800(34%)/-323(29%),+3071(31%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,2.36%,3.56%,0.98%,1.13,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2367,燿華,2026-08-14 02:43:06,True,43.75,3055 張,+764(7%)/+1102(14%)/+1873(29%)/-234(3%)/-1066(33%),+2439(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,41.17%,46.43%,35.88%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2363,矽統,2026-08-14 02:43:06,True,54.0,1247 張,-715(13%)/+3750(41%)/-2149(29%)/-1383(25%)/-288(21%),-785(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.34%,5.45%,-1.2%,2.06,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2397,友通,2026-08-14 02:43:07,True,65.1,215 張,+254(10%)/-243(13%)/-73(7%)/+49(8%)/-40(17%),-53(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,37,78.4%,0.6%,13.0%,-18.77%,6.23,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
2406,國碩,2026-08-14 02:43:07,True,29.35,7374 張,+910(27%)/-591(11%)/-41(1%)/-365(5%)/-1468(19%),-1555(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2402,毅嘉,2026-08-14 02:43:07,True,55.3,564 張,+531(39%)/+109(11%)/+445(23%)/-643(32%)/-23(4%),+419(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,70.3%,2.15%,10.68%,-10.99%,4.19,碰觸BBAND下緣進場,站上60T出場,2402,🟢 已滿足進場條件
2426,鼎元,2026-08-14 02:43:08,True,66.5,5486 張,-4315(19%)/-261(2%)/+3904(23%)/-563(2%)/-1323(22%),-2558(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,20.16%,42.47%,-3.03%,16.29,碰觸BBAND下緣進場,乖離率大於15%停利出場,2426,🟢 已滿足進場條件
2453,凌群,2026-08-14 02:43:09,True,51.8,82 張,-22(11%)/+12(7%)/+30(25%)/-245(54%)/-10(11%),-235(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,43,72.1%,0.35%,6.96%,-10.84%,3.59,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2453,🟢 已滿足進場條件
2477,美隆電,2026-08-14 02:43:09,True,21.15,29 張,-37(20%)/+12(8%)/-98(39%)/-25(15%)/-8(25%),-156(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,30.58%,38.78%,19.81%,9.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,2477,🟢 已滿足進場條件
2489,瑞軒,2026-08-14 02:43:10,True,31.65,2533 張,+1660(11%)/+139(1%)/+1619(24%)/+116(1%)/-933(35%),+2601(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,16.42%,49.33%,-30.29%,31.16,站上60T進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2466,冠西電,2026-08-14 02:43:09,True,88.6,523 張,+480(26%)/-943(34%)/+316(38%)/-46(7%)/-184(34%),-377(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,6.23%,32.26%,-36.96%,26.61,碰觸BBAND下緣進場,乖離率大於15%停利出場,2466,🟢 已滿足進場條件
