股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1231,聯華食,2026-08-14 04:58:49,True,80.2,613 張,-94(45%)/-32(16%)/-82(26%)/-222(62%)/-41(12%),-471(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,0.61%,4.15%,-4.05%,2.46,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1231,🟢 已滿足進場條件
1229,聯華,2026-08-14 04:58:49,True,40.65,1657 張,+68(7%)/+1765(52%)/-12(1%)/+70(5%)/-514(30%),+1377(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,1.32%,4.8%,-4.06%,2.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1229,🟢 已滿足進場條件
1449,佳和,2026-08-14 04:58:51,True,12.15,365 張,+35(9%)/-48(22%)/+9(4%)/-14(7%)/-76(19%),-94(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.85%,5.53%,0.0%,1.94,站上60T進場,碰觸20T(布林中線)以上出場,1449,🟢 已滿足進場條件
1540,喬福,2026-08-14 04:58:52,True,19.15,143 張,-111(60%)/-25(15%)/+33(19%)/-275(64%)/-32(21%),-410(37%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
1539,巨庭,2026-08-14 04:58:52,True,15.95,29 張,+30(37%)/+29(16%)/-10(23%)/-10(14%)/-13(36%),+26(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,51,76.5%,0.42%,8.73%,-16.45%,3.49,直接進場,站上60T出場,1539,🟢 已滿足進場條件
1597,直得,2026-08-14 04:58:53,True,142.5,929 張,-77(3%)/-58(3%)/+239(20%)/-8(0%)/-304(31%),-208(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,83.3%,2.15%,13.89%,-32.44%,7.02,碰觸BBAND下緣進場,站上60T出場,1597,🟢 已滿足進場條件
1590,亞德客-KY,2026-08-14 04:58:53,True,1445.0,511 張,-348(26%)/-130(17%)/-7(1%)/+69(5%)/-168(30%),-584(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.42%,4.2%,-0.25%,1.88,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1590,🟢 已滿足進場條件
1605,華新,2026-08-14 04:58:53,True,38.8,30518 張,+33325(45%)/+11573(23%)/+44269(47%)/+18138(31%)/-8379(26%),+98926(32%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1616,億泰,2026-08-14 04:58:54,True,19.35,265 張,+121(46%)/+17(9%)/+67(17%)/-137(39%)/-97(35%),-29(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,35.7%,37.8%,33.98%,1.94,站上60T進場,乖離率大於15%停利出場,1616,🟢 已滿足進場條件
1702,南僑,2026-08-14 04:58:54,True,32.1,371 張,+17(21%)/-25(22%)/-29(21%)/-93(38%)/-101(27%),-231(24%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.72%,5.05%,-3.84%,3.65,站上5T進場,布林通道觸頂出場,1702,🟢 已滿足進場條件
