股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1301,台塑,2026-07-27 03:58:55,True,60.2,23058 張,-6662(11%)/+10038(16%)/+28876(18%)/-22130(35%)/-7921(32%),+2201(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,7,71.4%,3.68%,7.53%,-0.85%,3.12,站上5T進場,站上60T出場,1301,🟢 已滿足進場條件
1310,台苯,2026-07-27 03:58:55,True,8.97,2147 張,+456(12%)/+285(7%)/-1547(21%)/-1077(34%)/-1774(35%),-3657(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.34%,3.32%,0.33%,1.72,站上60T進場,站上60T出場,1310,🟢 已滿足進場條件
1303,南亞,2026-07-27 03:58:55,True,168.0,46564 張,-15506(13%)/+1411(1%)/-17891(15%)/+3748(5%)/-13188(27%),-41426(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,4.04%,17.01%,-5.83%,6.6,站上60T進場,布林通道觸頂出場,1303,🟢 已滿足進場條件
1312,國喬,2026-07-27 03:58:55,True,12.1,15677 張,+2734(24%)/+3683(21%)/+2481(4%)/-6500(33%)/-5693(35%),-3295(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.38%,7.31%,-7.16%,4.64,站上60T進場,布林通道觸頂出場,1312,🟢 已滿足進場條件
1313,聯成,2026-07-27 03:58:55,True,11.2,5822 張,-79(3%)/+1135(28%)/-946(10%)/-1644(45%)/-1766(30%),-3300(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.81%,5.75%,1.97%,1.89,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1313,🟢 已滿足進場條件
1308,亞聚,2026-07-27 03:58:55,True,13.2,3049 張,+53(4%)/+567(32%)/-1767(30%)/-810(26%)/-988(31%),-2945(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.61%,9.89%,-1.23%,3.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1308,🟢 已滿足進場條件
1326,台化,2026-07-27 03:58:57,True,63.2,33000 張,-133(0%)/+22029(24%)/+20519(13%)/-19225(24%)/-11724(33%),+11466(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,0.69%,1.22%,0.1%,0.56,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1326,🟢 已滿足進場條件
1337,再生-KY,2026-07-27 03:58:57,True,4.79,287 張,-30(15%)/-60(18%)/-106(39%)/-181(55%)/-105(35%),-482(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.27%,2.17%,-4.41%,2.66,站上60T進場,碰觸20T(布林中線)以上出場,1337,🟢 已滿足進場條件
1342,八貫,2026-07-27 03:58:58,True,108.5,263 張,+46(13%)/-75(28%)/-37(21%)/+14(6%)/-96(35%),-148(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,1.35%,3.87%,0.42%,1.68,站上60T進場,布林通道觸頂出場,1342,🟢 已滿足進場條件
1434,福懋,2026-07-27 03:58:59,True,18.35,4363 張,+1519(22%)/-1900(12%)/+1209(5%)/-320(4%)/-1035(23%),-527(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,75.0%,0.34%,0.63%,-0.32%,0.34,站上60T進場,站上60T出場,1434,🟢 已滿足進場條件
