股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1301,台塑,2026-08-19 05:44:12,True,56.9,12561 張,+4600(14%)/+13170(25%)/-4785(16%)/-2335(11%)/-7339(35%),+3311(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,7,71.4%,3.68%,7.53%,-0.85%,3.12,站上5T進場,站上60T出場,1301,🟢 已滿足進場條件
1303,南亞,2026-08-19 05:44:12,True,187.0,36388 張,-353(0%)/+12258(8%)/-4418(3%)/+42(0%)/-19731(29%),-12202(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,20.2%,53.24%,-44.86%,39.23,碰觸BBAND下緣進場,乖離率大於15%停利出場,1303,🟢 已滿足進場條件
1326,台化,2026-08-19 05:44:12,True,56.7,16301 張,+673(3%)/+1233(5%)/-5251(28%)/+1629(6%)/-8247(32%),-9963(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,0.69%,1.22%,0.1%,0.56,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1326,🟢 已滿足進場條件
1435,中福,2026-08-19 05:44:13,True,23.15,7 張,+46(70%)/-1(17%)/+4(80%)/+1(8%)/+3(37%),+53(55%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,4.88%,16.13%,-8.13%,7.43,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1435,🟢 已滿足進場條件
1540,喬福,2026-08-19 05:44:15,True,18.9,77 張,-275(64%)/+11(7%)/+9(12%)/-89(67%)/-24(21%),-368(40%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
1597,直得,2026-08-19 05:44:16,True,135.0,728 張,-8(0%)/-13(1%)/-3(0%)/+18(2%)/-453(35%),-459(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,83.3%,2.15%,13.89%,-32.44%,7.01,碰觸BBAND下緣進場,站上60T出場,1597,🟢 已滿足進場條件
1617,榮星,2026-08-19 05:44:16,True,17.35,214 張,+127(13%)/+177(27%)/+44(8%)/+103(23%)/-116(35%),+335(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,0.59%,7.59%,-10.99%,6.33,站上60T進場,碰觸20T(布林中線)以上出場,1617,🟢 已滿足進場條件
1725,元禎,2026-08-19 05:44:17,True,30.2,19 張,+1(5%)/+1(9%)/+9(20%)/-8(26%)/-8(35%),-5(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,16.07%,31.47%,-17.75%,18.85,站上60T進場,乖離率大於15%停利出場,1725,🟢 已滿足進場條件
2303,聯電,2026-08-19 05:44:20,True,114.5,70047 張,-470(0%)/-12063(11%)/+3968(6%)/-2913(3%)/-5246(5%),-16724(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.33%,50.33%,19.0%,15.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2308,台達電,2026-08-19 05:44:20,True,1760.0,6530 張,+1531(12%)/-1009(8%)/+666(5%)/-1256(14%)/-681(6%),-749(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,71.9%,1.23%,12.25%,-14.21%,4.82,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2305,全友,2026-08-19 05:44:20,True,26.8,1624 張,+2127(23%)/-1794(18%)/-322(8%)/-160(5%)/-458(18%),-607(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2330,台積電,2026-08-19 05:44:21,True,2340.0,11653 張,+4801(23%)/-3778(20%)/+2526(20%)/-2728(16%)/0(0%),+821(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,22,81.8%,2.84%,13.78%,-16.54%,5.87,碰觸BBAND下緣進場,布林通道觸頂出場,2330,🟢 已滿足進場條件
2332,友訊,2026-08-19 05:44:21,True,20.75,7251 張,+6063(17%)/+1712(6%)/-6287(28%)/-1738(8%)/-840(7%),-1090(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2349,錸德,2026-08-19 05:44:21,True,11.0,1248 張,+248(18%)/-1856(33%)/+695(24%)/-22(1%)/-372(21%),-1307(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,8.95%,34.64%,-35.61%,30.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2374,佳能,2026-08-19 05:44:23,True,67.1,792 張,+90(4%)/+428(22%)/+148(6%)/-443(18%)/-204(12%),+19(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,2.12%,11.94%,-21.53%,5.01,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2383,台光電,2026-08-19 05:44:24,True,5845.0,1500 張,-73(5%)/+736(28%)/+251(15%)/+275(16%)/-713(26%),+476(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.21%,7.89%,-0.69%,2.25,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2408,南亞科,2026-08-19 05:44:24,True,481.0,28661 張,+46274(37%)/-10192(10%)/+11896(20%)/+2893(3%)/-19865(30%),+31006(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,19.6%,73.21%,-49.47%,30.45,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2414,精技,2026-08-19 05:44:24,True,51.8,164 張,-98(41%)/+83(20%)/+31(7%)/-123(43%)/-87(35%),-194(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.45%,0.99%,-0.14%,0.47,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2414,🟢 已滿足進場條件
2923,鼎固-KY,2026-08-19 05:44:30,True,22.95,166 張,+39(31%)/-114(50%)/+17(24%)/-131(44%)/-96(35%),-285(29%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,17.79%,42.14%,-18.39%,19.74,直接進場,乖離率大於15%停利出場,2923,🟢 已滿足進場條件
3051,力特,2026-08-19 05:44:31,True,22.2,281 張,+284(53%)/+216(45%)/-63(15%)/-3(1%)/-82(22%),+352(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,48,75.0%,0.96%,6.93%,-8.8%,2.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3168,眾福科,2026-08-19 05:44:32,True,41.05,6 張,-2(20%)/-2(15%)/+1(4%)/-3(38%)/-2(28%),-8(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,16,81.2%,2.21%,7.69%,-6.74%,3.99,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3168,🟢 已滿足進場條件
3149,正達,2026-08-19 05:44:31,True,64.6,3980 張,+1146(14%)/-596(7%)/-108(2%)/+26(1%)/-2413(30%),-1945(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.86%,3.44%,0.69%,1.42,站上5T進場,碰觸20T(布林中線)以上出場,3149,🟢 已滿足進場條件
3189,景碩,2026-08-19 05:44:32,True,842.0,9388 張,-244(6%)/-136(3%)/+315(1%)/-503(2%)/-5485(27%),-6053(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,100.0%,25.04%,47.39%,2.83%,16.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,3189,🟢 已滿足進場條件
3605,宏致,2026-08-19 05:44:34,True,117.5,2799 張,+1423(10%)/+2418(13%)/-57(1%)/+4468(38%)/-2032(35%),+6220(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
3661,世芯-KY,2026-08-19 05:44:34,True,3620.0,842 張,+366(14%)/+539(16%)/-80(2%)/-480(14%)/-282(16%),+63(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.33%,11.35%,8.16%,1.49,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3652,精聯,2026-08-19 05:44:34,True,34.2,387 張,+209(10%)/-29(2%)/+101(6%)/+269(31%)/-153(35%),+397(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3645,達邁,2026-08-19 05:44:34,True,65.8,595 張,-260(15%)/-44(4%)/-7(1%)/-163(25%)/-109(13%),-583(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,19.88%,44.8%,-1.97%,18.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3714,富采,2026-08-19 05:44:35,True,55.2,1675 張,+1481(28%)/-1040(24%)/+2986(37%)/-2411(36%)/-562(18%),+454(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,75.0%,1.11%,9.26%,-23.33%,8.57,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3714,🟢 已滿足進場條件
3712,永崴投控,2026-08-19 05:44:35,True,20.45,722 張,-127(11%)/-855(34%)/-31(2%)/-342(31%)/+63(7%),-1292(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,14,71.4%,0.42%,2.92%,-6.38%,2.93,站上60T進場,碰觸20T(布林中線)以上出場,3712,🟢 已滿足進場條件
4566,時碩工業,2026-08-19 05:44:38,True,69.9,1386 張,+1701(26%)/-790(20%)/-453(15%)/-23(1%)/-765(32%),-330(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,60,76.7%,1.66%,17.17%,-27.22%,5.91,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4564,元翎,2026-08-19 05:44:38,True,16.8,481 張,+29(5%)/-933(19%)/-333(15%)/-97(10%)/-338(30%),-1672(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.68%,6.61%,-7.58%,4.99,站上60T進場,布林通道觸頂出場,4564,🟢 已滿足進場條件
4764,雙鍵,2026-08-19 05:44:38,True,203.5,432 張,-42(3%)/+103(3%)/-222(24%)/+273(15%)/-111(13%),+1(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4739,康普,2026-08-19 05:44:38,True,82.8,1220 張,+51(4%)/+67(3%)/-208(13%)/-799(42%)/-490(29%),-1379(16%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4958,臻鼎-KY,2026-08-19 05:44:40,True,456.0,14531 張,+323(1%)/+7445(12%)/-2776(6%)/-9869(26%)/-6365(23%),-11242(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,3.66%,18.13%,-11.25%,8.76,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
